Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8707,10768,,0,153,
15366,55016,,0,10,
4524,5566,,0,420,
3427,4172,,0,128,
525,635,,1,17,93.0
4110,5071,,0,426,
527,637,,0,62,
1552,1869,,0,142,
3601,4436,,0,132,
6162,7531,,0,426,
6165,7534,,0,662,
2582,3164,,0,134,
8729,10797,,0,34,
16419,56254,,0,83,
10793,80025,,0,25,
7213,9025,,0,87,
861,1017,,0,892,
561,672,,0,609,
21554,1571,,1,16,20033.0
563,675,,0,90,
7740,9656,,0,196,
735,875,,1,81,74.0
4789,5888,,0,146,
4534,5578,,0,395,
6726,8438,,1,9,3251.0
18507,26574,,0,69,
3662,4522,,0,96,
3664,4524,,1,16,6.0
6739,8452,,0,1228,
6741,8454,,0,763,
5723,7013,,0,323,
3682,4548,,0,34,
7355,9191,,0,36,
2668,3265,,0,113,
1554,1871,,0,42,
5744,7037,,1,109,2270.0
8467,10482,,0,1153,
117,142,,0,286,
2687,134359,,0,70,
5252,6470,,1,63,1107.0
18053,25902,,0,49,
5254,6472,,0,455,
1159,1386,,0,247,
6792,8517,,0,465,
137,162,,0,93,
5258,6477,,0,179,
2703,3303,,0,353,
9873,285216,,0,16,
3220,3925,,0,94,
7317,9146,,0,355,
1687,2033,,0,547,
2712,3312,,0,600,
1180,1410,,0,115,
5277,6500,,0,251,
2718,3320,,0,900,
159,191,,0,85,
2722,3326,,0,543,
2727,3336,,0,137,
168,207,,0,378,
1706,2052,,1,29,9431.0
16327,23382,,0,33,
1197,1432,,0,329,
4784,5883,,0,46,
1202,1437,,1,21,1017.0
1205,1440,,1,3,160.0
1206,1441,,0,29,
184,223,,0,58,
697,833,,0,42,
4795,5894,,0,209,
700,836,,0,183,
1653,1994,,0,1866,
705,841,,0,196,
8898,11009,,0,27,
707,843,,1,49,435.0
3270,3984,,0,55,
972,1147,,0,219,
1741,2099,,0,789,
4305,5300,,0,309,
3794,4683,,0,88,
723,861,,0,102,
7893,9820,,0,649,
4822,5925,,0,257,
4319,5315,,0,194,
5856,7158,,0,175,
1259,1499,,0,395,
8431,10444,,0,21,
16626,23743,,0,10,
2803,3440,,1,7,13462.0
1423,1719,,0,16,
5881,7185,,0,306,
4859,5970,,0,419,
5885,7189,,0,552,
6401,7917,,0,302,
4868,5980,,0,12,
4869,5981,,0,96,
4371,5371,,0,237,
2501,3066,,0,387,
2843,3492,,1,1,14195.0
8069,10018,,0,62,
5408,6643,,0,83,
4486,5525,,0,47,
562,673,,1,63,13.0
4916,6045,,0,756,
3893,4800,,0,79,
3894,4801,,0,52,
5432,6667,,0,441,
4409,5430,,0,345,
5855,7157,,0,1001,
138,163,,0,127,
13119,51283,,0,20,
1350,1616,,0,218,
5968,7298,,1,77,26.0
4445,5471,,0,36,
856,1012,,0,15,
9051,11186,,0,71,
4956,6117,,0,494,
15197,54828,,0,33,
864,1020,,0,163,
3426,4171,,0,918,
827,983,,0,415,
10598,79791,,0,25,
9064,11200,,1,113,1106.0
1385,1656,,0,134,
5994,7329,,0,502,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
3446,4193,,0,470,
3447,4194,,0,78,
11071,57099,,0,12,
1916,2305,,0,72,
4477,5515,,0,262,
3968,4893,,0,36,
8065,10014,,0,370,
388,471,,0,75,
4485,5524,,0,67,
13190,51366,,0,136,
16271,23322,,0,151,
3986,4914,,0,1965,
8089,10048,,0,141,
18332,26270,,0,622,
17309,57504,,0,63,
15262,54904,,0,50,
4511,5551,,1,11,12086.0
8096,10055,,0,66,
4957,6118,,0,471,
5981,7316,,0,1647,
935,1108,,0,153,
389,472,,1,218,181.0
7084,8850,,0,206,
4525,5567,,0,217,
4526,5568,,0,158,
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
2997,3676,,0,529,
438,528,,0,59,
7095,8863,,0,16,
4537,5581,,0,175,
6078,7428,,0,466,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
9166,11339,,0,122,
16335,23390,,0,237,
8144,10111,,0,119,
473,572,,0,70,
2524,3091,,0,182,
4062,835,,0,46,
8672,10725,,0,11,
5607,6872,,0,112,
15341,284366,,0,11,
495,595,,1,112,10262.0
496,596,,1,136,449.0
1960,2356,,1,11,2261.0
498,598,,0,112,
2549,3123,,1,27,150.0
4598,5650,,0,16,
503,604,,1,158,2613.0
8185,10155,,0,256,
