Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16389,23451,,0,446,
6153,7520,,0,233,
6159,7528,,0,172,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
2073,2551,,0,39,
6180,6720,,0,72,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
65,81,,0,153,
2115,2597,,0,304,
3426,4171,,0,918,
2130,2623,,0,109,
2131,2624,,0,63,
7525,9401,,1,22,4718.0
2152,2648,,0,135,
20589,3213,,0,3,
2408,2959,,0,148,
117,142,,0,286,
8212,10189,,0,252,
6271,7709,,0,40,
137,162,,0,93,
168,207,,0,378,
8364,10365,,0,10,
8368,10370,,0,22,
3784,4673,,0,237,
16580,1879,,0,14,
8393,10401,,0,69,
4300,5295,,0,307,
4305,5300,,0,309,
8403,10413,,0,137,
4319,5315,,0,194,
8421,10432,,0,117,
4329,5325,,0,13,
16624,23741,,0,27,
242,302,,0,200,
4339,5335,,0,279,
20730,96764,,0,33,
6398,7913,,0,83,
6401,7917,,0,302,
263,324,,0,301,
4371,5371,,0,237,
18713,26959,,0,32,
8477,10492,,0,459,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
6444,7994,,0,50,
301,367,,0,301,
8500,10521,,0,290,
8503,10524,,0,265,
4409,5430,,0,345,
10566,79753,,0,98,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
6481,8061,,0,50,
4442,5468,,0,167,
2405,2956,,0,87,
6503,8092,,0,18,
8552,10579,,0,28,
386,468,,0,89,
6531,8148,,0,99,
4787,5886,,0,265,
2461,3018,,0,59,
6560,8202,,0,134,
8623,10657,,0,191,
8627,10661,,0,22,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
6586,8243,,0,148,
4539,5583,,0,121,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
4560,5604,,0,115,
6613,8289,,0,87,
6614,8290,,0,254,
4572,5618,,0,25,
4581,5629,,0,20,
495,595,,0,112,
4596,5648,,1,23,10444.0
502,602,,0,52,
503,604,,0,158,
6665,8349,,0,207,
6666,8350,,0,309,
2577,3159,,0,105,
6675,8359,,0,181,
537,648,,0,399,
2588,3172,,0,106,
6686,8370,,0,84,
4644,5705,,0,202,
2606,3192,,0,691,
561,672,,0,609,
8761,10847,,0,73,
8762,10848,,0,29,
16957,24253,,0,49,
574,688,,0,62,
2623,3212,,0,12,
8768,10856,,0,367,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
4687,5757,,0,87,
4690,5763,,0,36,
2643,3233,,0,21,
2646,3236,,0,10,
8797,10891,,0,75,
4704,5781,,1,175,751.0
17004,55809,,0,11,
2678,3276,,0,175,
2681,3280,,0,61,
8847,10949,,0,101,
2709,3309,,0,517,
3865,4762,,0,8,
21148,64750,,0,187,
678,814,,0,21,
8883,10989,,0,271,
694,830,,0,270,
5578,6839,,0,190,
4798,5898,,0,88,
4801,5901,,0,253,
4803,5903,,0,182,
4812,5914,,0,145,
722,860,,1,63,104.0
723,861,,0,102,
4822,5925,,0,257,
4825,5928,,0,261,
13024,51176,,0,49,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
2814,3454,,0,30,
2815,3455,,0,21,
13061,83987,,0,547,
8968,11091,,0,226,
11020,51621,,0,14,
8977,11100,,0,171,
2618,3206,,0,26,
2524,3091,,0,182,
2861,3516,,0,149,
11061,375341,,0,15,
827,983,,0,415,
835,991,,0,161,
843,999,,0,135,
17240,122953,,0,32,
21339,65056,,0,22,
861,1017,,0,892,
866,1022,,0,138,
868,1024,,0,137,
9062,11198,,0,206,
1170,1398,,0,377,
887,1045,,0,26,
2936,3608,,0,451,
2937,3609,,0,463,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
2947,3621,,0,66,
7320,9149,,0,68,
7064,8826,,0,284,
2981,3659,,0,58,
9127,11279,,0,15,
2985,3663,,0,41,
2986,3664,,1,8,8436.0
2987,3665,,0,54,
7084,8850,,0,206,
9134,7343,,0,84,
5050,6231,,0,151,
13248,51433,,0,67,
13249,51434,,0,77,
7109,8878,,0,246,
7112,8881,,0,79,
972,1147,,0,219,
5072,6256,,0,156,
17363,155871,,0,312,
9177,7353,,0,86,
3043,3725,,0,408,
13284,51474,,0,202,
6867,8607,,0,279,
3070,3756,,1,10,14071.0
3927,4841,,0,193,
17422,123169,,0,53,
21519,163732,,0,11,
17442,57658,,0,39,
2907,200186,,0,32,
13355,51547,,0,666,
11316,51715,,1,4,15386.0
3142,3838,,0,225,
17483,57708,,0,32,
8493,10514,,0,253,
3600,4435,,0,19,
870,1026,,0,312,
3174,3875,,0,143,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,1612.0
13458,84441,,0,10,
1171,1399,,0,130,
13460,51676,,0,38,
1176,1406,,0,107,
11423,51747,,0,181,
19628,126961,,0,117,
1197,1432,,0,329,
11445,4961493,,0,4,
1210,1445,,0,87,
1221,1457,,0,615,
7373,9212,,0,180,
5329,22938,,0,291,
1249,1487,,0,171,
1259,1499,,0,395,
7406,9252,,0,94,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
15612,55294,,0,182,
1920,2309,,0,81,
5382,6615,,0,73,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
7455,9318,,0,125,
3360,4094,,0,24,
7461,9325,,0,53,
5427,6662,,0,30,
5432,6667,,0,441,
5434,6670,,0,98,
19777,28996,,0,79,
5446,6689,,0,23,
1371,1642,,0,382,
5469,6714,,0,525,
1378,1649,,0,85,
5476,6721,,0,113,
3429,4174,,0,302,
1384,1655,,0,449,
1388,1660,,0,529,
2622,3211,,0,13,
3446,4193,,0,470,
13687,4961464,,0,7,
7551,9439,,0,177,
3463,4216,,0,59,
3464,4217,,0,103,
9612,12387,,0,15,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
3493,4255,,0,75,
19879,4869,,0,746,
5548,6773,,0,46,
3513,4287,,0,103,
5570,6830,,0,81,
3530,4306,,0,31,
15835,317772,,0,36,
7077,8841,,0,238,
935,1108,,0,153,
2983,3661,,0,90,
3574,4361,,0,130,
5641,6908,,0,243,
3594,6197,,0,89,
1549,1859,,0,76,
1552,1869,,0,142,
7698,9611,,0,179,
7699,9612,,0,136,
1558,1875,,0,17,
5659,6927,,0,81,
5661,6929,,0,208,
5665,6935,,0,40,
5668,6938,,0,104,
1591,1915,,0,613,
16308,23363,,0,619,
15931,55728,,0,22,
7740,9656,,0,196,
3660,4520,,0,6,
5709,6996,,0,45,
1622,1958,,0,57,
5723,7013,,0,323,
18018,25855,,0,67,
13939,150684,,0,63,
1653,1994,,0,1866,
1658,1999,,0,60,
1661,2002,,0,63,
7818,9739,,0,50,
18060,25913,,0,215,
3725,4605,,0,56,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,1,547,9.0
1688,2034,,0,116,
3740,4621,,1,9,14119.0
3745,4627,,0,343,
7452,9314,,0,38,
20150,29882,,0,64,
3768,4654,,0,114,
7870,9794,,0,31,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
7893,9820,,1,649,11.0
1751,2113,,0,127,
1752,2114,,0,52,
5855,7157,,0,1001,
5858,7161,,0,138,
1765,2130,,0,698,
20206,29950,,0,56,
18163,26039,,0,60,
5903,951475,,0,109,
20249,30009,,0,9,
3868,4961527,,0,86,
3871,4773,,0,55,
1824,2194,,0,115,
3884,4790,,0,277,
3894,4801,,0,52,
16184,23225,,0,34,
3722,4602,,0,93,
5772,7067,,0,110,
12109,6659,,0,27,
2361,2908,,0,242,
3044,3726,,0,66,
5981,7316,,0,1647,
5986,7321,,0,278,
1893,2273,,0,42,
1894,2274,,0,187,
3944,4862,,0,32,
5994,7329,,0,502,
10107,79026,,0,98,
1919,2308,,0,76,
8064,10013,,0,259,
8065,10014,,0,370,
1927,2316,,0,359,
1928,2317,,1,114,6448.0
3978,4904,,0,412,
18322,26259,,0,43,
3999,4928,,0,94,
1957,2353,,0,259,
1958,2354,,0,35,
7836,9759,,0,203,
6065,7412,,0,446,
6068,7415,,0,610,
6072,7421,,0,127,
16318,23373,,0,12,
16160,121504,,0,149,
8144,10111,,0,119,
335,406,,0,38,
16354,23411,,0,261,
16367,23426,,0,61,
1022,1213,,0,355,
16374,23435,,0,319,
8185,10155,,0,256,
