Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
2059,2534,,0,410,
2060,2535,,0,12,
4110,5071,,0,426,
6159,7528,,0,172,
6162,7531,,0,426,
20,25,,0,389,
6165,7534,,0,662,
4118,5079,,0,56,
2073,2551,,0,39,
16410,23476,,0,76,
6180,6720,,0,72,
5469,6714,,0,525,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
60,71,,0,187,
2115,2597,,0,304,
8886,10992,,0,370,
5526,6777,,0,82,
1378,1649,,0,85,
18514,59349,,0,75,
2131,2624,,0,63,
2133,2626,,0,36,
3428,4173,,0,164,
2152,2648,,0,135,
8298,10286,,0,234,
20589,3213,,0,3,
8303,10291,,0,291,
2408,2959,,0,148,
117,142,,0,286,
12412,2249,,0,5,
4223,5204,,0,185,
137,162,,0,93,
16529,220213,,0,9,
2197,2702,,1,7,6378.0
2198,2703,,1,2,6779.0
4253,5241,,0,81,
168,207,,0,378,
8364,10365,,0,10,
2222,2737,,1,29,219.0
8368,10370,,0,22,
3784,4673,,0,237,
16580,1879,,0,14,
8393,10401,,0,69,
13687,4961464,,0,7,
4300,5295,,0,307,
8399,10409,,0,56,
8403,10413,,0,137,
4319,5315,,0,194,
8421,10432,,0,117,
2281,2811,,0,28,
6378,7874,,0,313,
16624,23741,,0,27,
242,302,,0,200,
4339,5335,,0,279,
4343,5339,,0,105,
20730,96764,,0,33,
6398,7913,,0,83,
263,324,,0,301,
8459,10474,,0,80,
4371,5371,,0,237,
16663,23790,,0,146,
18713,26959,,0,32,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
6444,7994,,0,50,
301,367,,0,301,
5512,6760,,0,57,
8500,10521,,0,290,
8503,10524,,0,265,
12600,17886,,0,192,
2361,2908,,0,242,
18753,27023,,0,133,
10566,79753,,0,98,
8467,10482,,0,1153,
12619,17913,,0,134,
335,406,,0,38,
337,408,,0,314,
338,409,,0,366,
6489,8074,,0,4,
4442,5468,,0,167,
4443,5469,,0,124,
356,65970,,0,129,
2405,2956,,0,87,
6503,8092,,0,18,
8552,10579,,0,28,
