Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4102,5062,,0,154,
2059,2534,,0,410,
6160,7529,,0,398,
6162,7531,,1,426,633.0
6163,7532,,0,542,
20,25,,0,389,
6167,7536,,0,265,
16410,23476,,0,76,
8233,10212,,0,84,
18476,26524,,0,158,
16431,23499,,0,74,
4144,5110,,0,115,
14393,151648,,0,54,
4155,5127,,0,46,
4157,5129,,0,92,
8254,10236,,0,273,
16454,23522,,1,66,10459.0
5117,6310,,0,303,
2124,2617,,0,99,
16461,23529,,1,5,104.0
8271,10254,,0,74,
4188,5162,,0,67,
8296,10284,,0,149,
2408,2959,,0,148,
2162,2661,,0,47,
20599,22854,,1,1,18630.0
6164,7533,,0,343,
4223,5204,,0,185,
137,162,,0,93,
6293,7750,,0,82,
4256,5245,,0,356,
168,207,,0,378,
20657,63892,,0,24,
18613,53615,,0,144,
8395,10403,,0,94,
6356,7841,,1,40,15404.0
6359,7846,,0,399,
6827,8553,,0,90,
2278,5929,,0,114,
19837,29110,,0,152,
4349,5347,,0,268,
263,324,,0,301,
8467,10482,,0,1153,
8469,10484,,1,104,3315.0
4825,5928,,0,261,
287,351,,0,2132,
2338,2885,,0,1081,
291,356,,0,108,
6444,7994,,0,50,
301,367,,0,301,
18741,27005,,0,83,
2361,2908,,0,242,
2375,2923,,0,144,
2382,2932,,0,362,
338,409,,0,366,
4442,5468,,0,167,
2790,3425,,1,6,15300.0
360,440,,0,82,
13372,51564,,0,89,
14703,53981,,0,80,
2418,2969,,0,149,
20863,64219,,0,55,
388,471,,0,75,
8589,10617,,1,67,12677.0
6545,8178,,0,49,
6551,8189,,0,80,
2458,3014,,0,307,
6559,8200,,1,9,776.0
6582,8237,,0,135,
18871,27185,,0,209,
2493,3054,,0,121,
2494,3055,,0,144,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
6599,8266,,0,306,
459,551,,1,13,8900.0
6604,6840,,0,134,
18896,387680,,0,32,
14802,54187,,1,38,1949.0
4566,5610,,0,121,
10711,79930,,0,40,
473,572,,0,70,
2524,3091,,0,182,
2527,3094,,0,77,
8673,10726,,0,89,
3153,167691,,0,115,
5543,6794,,0,108,
8690,10746,,0,46,
502,602,,0,52,
10745,145508,,0,278,
6655,8339,,0,244,
4610,5664,,0,80,
6666,8350,,0,309,
6675,8359,,0,181,
2582,3164,,0,134,
2594,3178,,0,701,
547,658,,0,122,
4651,5713,,0,121,
561,672,,0,609,
584,701,,1,98,1488.0
6583,8239,,0,139,
12877,51015,,0,40,
4687,5757,,0,87,
6739,8452,,0,1228,
6741,8454,,0,763,
6927,8673,,0,45,
6748,8463,,0,83,
12895,51035,,0,128,
6752,8467,,0,215,
6761,8481,,1,274,159.0
8814,10910,,0,89,
2681,3280,,0,61,
14972,54499,,1,46,856.0
14983,54512,,0,95,
2701,3301,,0,175,
2708,3308,,0,366,
2712,3312,,0,600,
6809,8535,,0,133,
2714,3315,,0,435,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
1478,1785,,0,137,
4551,5595,,0,349,
688,824,,0,62,
690,826,,0,63,
4801,5901,,0,253,
712,99152,,0,36,
722,860,,0,63,
723,861,,0,102,
15060,54623,,0,58,
729,867,,0,276,
21211,64837,,0,74,
4828,5931,,0,230,
19174,60485,,0,79,
746,890,,0,140,
747,891,,0,161,
4846,5954,,0,113,
757,904,,0,93,
6904,8648,,0,122,
4859,5970,,0,419,
6910,8655,,0,294,
4866,5978,,0,52,
4867,5979,,0,65,
13061,83987,,0,547,
8968,11091,,0,226,
11018,80349,,0,57,
2831,3480,,0,93,
800,66489,,0,248,
5254,6472,,0,455,
2861,3516,,0,149,
9009,11140,,0,311,
4916,6045,,0,756,
14790,54165,,0,243,
827,983,,0,415,
481,580,,0,282,
842,998,,0,305,
15189,54820,,0,60,
9047,11180,,0,37,
2904,3575,,0,104,
861,1017,,0,892,
9055,11190,,0,242,
13152,51317,,0,54,
7011,2517,,1,11,10254.0
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
5607,6872,,0,112,
892,1051,,0,123,
2942,3615,,0,109,
2947,3621,,0,66,
902,1062,,0,41,
7057,8819,,0,95,
7058,8820,,0,20,
5013,6184,,0,262,
5028,6202,,0,448,
7077,8841,,0,238,
934,1107,,0,190,
935,1108,,0,153,
1180,1410,,0,115,
17323,57520,,0,291,
15293,153241,,0,93,
15295,54939,,0,47,
15297,54941,,1,29,1621.0
9162,11335,,0,168,
17363,155871,,0,312,
3035,3716,,0,116,
3043,3725,,0,408,
5112,6304,,0,51,
7165,8945,,0,353,
3070,3756,,1,10,11120.0
15361,55011,,0,62,
13320,51512,,0,129,
1058,1271,,0,16,
13355,51547,,0,666,
5180,6386,,0,332,
7690,9601,,0,75,
7231,9049,,1,46,145.0
3136,3831,,0,77,
3139,3835,,1,59,1802.0
3143,3839,,0,122,
1098,1314,,0,209,
7243,9063,,0,204,
7249,9070,,0,96,
15446,55112,,1,9,659.0
5213,6427,,0,259,
4966,6128,,0,408,
3174,3875,,0,143,
1553,1870,,0,31,
15471,55142,,0,99,
13424,51631,,0,268,
5237,6453,,0,138,
5243,203068,,0,361,
1557,1874,,0,59,
7298,9126,,0,144,
4971,6134,,0,448,
4630,5690,,0,102,
1158,1385,,0,198,
1160,1387,,0,400,
5258,6477,,0,179,
7307,9135,,0,83,
1170,1398,,0,377,
5274,6497,,0,123,
5275,6498,,0,116,
5276,6499,,1,36,13092.0
19628,126961,,0,117,
1197,1432,,0,329,
3249,3959,,0,148,
7353,9188,,0,228,
1216,1452,,0,141,
7364,9203,,0,57,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
546,657,,0,49,
7373,9212,,0,180,
5329,22938,,0,291,
7380,9219,,0,171,
1249,1487,,0,171,
7399,9244,,1,6,10196.0
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5372,6605,,0,168,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3359,4093,,0,132,
7456,9319,,0,166,
13190,51366,,0,136,
5422,6657,,0,351,
7475,9343,,0,294,
3382,200728,,0,401,
15671,55366,,0,201,
5432,6667,,0,441,
1337,67139,,0,84,
19777,28996,,0,79,
5445,6688,,0,59,
1350,1616,,0,218,
7496,9368,,0,110,
9547,12235,,0,53,
3408,4149,,0,154,
5469,6714,,0,525,
19808,29079,,0,368,
3426,4171,,0,918,
7526,9402,,0,64,
8738,10808,,0,99,
3986,4914,,0,1965,
1391,67200,,0,18,
11634,81565,,0,103,
3453,4204,,1,66,9.0
1479,1786,,0,109,
3464,4217,,0,103,
3467,4221,,0,73,
5523,6774,,1,292,133.0
5527,6778,,0,80,
19872,66440,,0,61,
5541,6792,,1,21,9.0
3494,4256,,1,1,4357.0
19879,4869,,0,746,
18332,26270,,0,622,
15807,22832,,0,140,
1472,1778,,0,194,
3522,4297,,1,113,957.0
3524,4299,,0,40,
3526,4301,,0,70,
7623,9520,,0,53,
15819,55612,,0,8,
7633,9531,,0,493,
7634,9532,,0,125,
9701,51574,,1,60,2972.0
15847,22872,,0,51,
3561,4343,,0,1178,
5613,6878,,0,85,
5615,6880,,0,132,
5618,6883,,0,89,
5620,6885,,0,183,
1528,1837,,0,38,
15867,55660,,0,310,
5641,6908,,0,243,
3594,6197,,1,89,897.0
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
15893,22919,,0,177,
5659,6927,,0,81,
7717,9632,,0,70,
9768,373156,,0,111,
7721,9636,,0,194,
3628,4478,,0,148,
11821,81910,,0,218,
13871,23043,,0,127,
7730,9646,,0,101,
7736,9652,,1,29,4125.0
4704,5781,,0,175,
7746,9662,,0,170,
1604,1937,,0,173,
1605,1938,,0,292,
15944,55743,,0,50,
15945,22976,,0,266,
5707,6993,,0,136,
15949,55748,,0,46,
5712,7001,,0,118,
1620,1956,,0,926,
5724,7014,,0,267,
5734,7025,,0,49,
1638,1975,,0,133,
7783,9702,,0,125,
1645,1983,,0,66,
4371,5371,,0,237,
1653,1994,,0,1866,
15996,23028,,0,374,
1668,2011,,0,103,
7813,9734,,0,74,
3721,4601,,0,29,
3722,4602,,0,93,
3729,4609,,0,583,
7828,9750,,0,12,
1687,2033,,0,547,
7836,9759,,0,203,
16031,55832,,0,700,
5793,7088,,0,142,
16034,55835,,0,151,
5795,7090,,0,64,
18085,25942,,1,254,1675.0
7846,9770,,0,31,
1741,2099,,0,789,
16079,23118,,0,134,
7893,9820,,0,649,
18136,26007,,0,24,
5855,7157,,0,1001,
5857,7159,,0,184,
1765,2130,,0,698,
16107,55914,,0,99,
7926,9857,,0,63,
5882,7186,,0,509,
5885,7189,,0,552,
3840,4729,,0,86,
20226,29978,,0,310,
16131,23170,,0,61,
3848,4738,,0,325,
7949,9883,,0,73,
14094,85451,,0,295,
16146,23186,,0,86,
16153,23193,,0,96,
5924,7249,,0,72,
3884,4790,,0,277,
3885,4791,,0,194,
7986,9924,,0,343,
10038,84148,,0,43,
1882,2260,,0,79,
1883,2261,,0,58,
5981,7316,,0,1647,
3936,4853,,1,59,4336.0
1891,2271,,0,93,
5994,7329,,0,502,
1903,2290,,1,85,2841.0
16241,23291,,0,403,
6005,7341,,0,258,
1915,2304,,0,78,
1916,2305,,0,72,
1920,2309,,0,81,
8065,10014,,0,370,
16258,23309,,0,86,
3978,4904,,0,412,
16274,23326,,0,59,
8092,10051,,0,66,
8112,10075,,0,461,
16308,23363,,0,619,
16312,23367,,0,91,
16331,23386,,0,42,
6818,8544,,0,52,
20434,128866,,0,120,
10233,13669,,0,120,
16354,23411,,0,261,
6614,8290,,0,254,
12266,17187,,0,54,
16367,23426,,1,61,1932.0
4083,5036,,0,123,
1022,1213,,0,355,
8185,10155,,0,256,
4091,5048,,1,74,4501.0
4092,5049,,0,64,
