Node ID,Protein ID,Protein Name,Disease Node,Degree
6378,7874,,0,313
6469,8036,,0,14
6599,8266,,0,306
6619,8295,,0,125
6630,8312,,0,85
6738,8451,,0,383
6739,8452,,0,1228
6741,8454,,0,763
6749,8464,,0,41
6752,8467,,0,215
6755,8471,,0,107
6792,8517,,0,465
6807,8533,,0,97
6824,8550,,0,32
6861,8601,,0,71
6867,8607,,0,279
6923,8668,,0,164
7042,8802,,0,35
7045,8805,,0,82
7073,8837,,0,65
7077,8841,,0,238
7079,8844,,0,22
7083,8848,,0,171
7084,8850,,0,206
7109,8878,,0,246
7147,8924,,0,224
7165,8945,,0,353
7187,8985,,0,45
7204,9014,,0,47
7243,9063,,0,204
7285,9113,,0,106
7373,9212,,0,180
7414,9260,,0,137
7415,9261,,0,70
7465,9329,,0,168
7466,9330,,0,61
7475,9343,,0,294
7480,9349,,0,396
7678,9584,,0,259
7698,9611,,0,179
7721,9636,,0,194
7753,9670,,0,42
7783,9702,,0,125
7809,9730,,0,101
7813,9734,,0,74
7893,9820,,0,649
7930,9861,,0,122
7944,9878,,0,53
7986,9924,,0,343
8034,9978,,0,195
8051,9997,,1,40
8053,10000,,0,76
8065,10014,,0,370
8067,10016,,0,121
8089,10048,,0,141
8090,10049,,0,58
8104,10063,,0,35
8112,10075,,0,461
8160,10128,,0,203
8185,10155,,0,256
8195,10165,,0,96
8221,10200,,0,42
8273,10256,,0,25
8287,10273,,0,258
8290,10277,,0,79
8306,10294,,0,114
8377,10383,,0,154
8390,10398,,0,30
8391,10399,,0,286
8409,10419,,0,360
8416,10426,,0,144
8459,10474,,0,80
8465,10480,,0,106
8467,10482,,0,1153
8483,10498,,0,96
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8506,10527,,0,94
8548,10575,,0,188
8549,10576,,0,217
8586,10614,,0,64
8611,10642,,0,256
8612,10643,,0,293
8654,10694,,0,181
8732,10801,,0,60
8758,10844,,0,86
8768,10856,,0,367
8806,10902,,0,46
8844,10946,,0,239
8866,10970,,0,85
8867,10971,,0,464
8879,10985,,0,234
8881,10987,,0,828
8886,10992,,0,370
8958,11077,,0,279
8977,11100,,0,171
9006,11136,,0,43
9051,11186,,1,71
9167,11340,,0,105
9177,7353,,0,86
9336,855836,,0,10
9523,12166,,0,137
9828,51295,,0,112
10115,79035,,0,38
10152,79084,,0,237
10296,24148,,0,220
10399,56950,,0,36
10529,79711,,0,121
10835,80097,,0,25
11236,57154,,0,390
11294,375791,,0,568
11343,3783746,,0,153
11582,51807,,0,31
11676,81631,,0,127
11788,81851,,0,201
12186,7114,,0,53
12479,7135,,0,17
12649,50717,,0,42
12719,50813,,0,82
12866,116540,,0,145
12892,51031,,0,36
12919,51065,,0,135
12954,23524,,0,330
12996,51147,,0,49
13061,83987,,0,547
13332,84292,,0,195
13355,51547,,0,666
13394,7139,,1,11
13437,51649,,0,183
13452,51666,,0,27
13463,84447,,0,90
13512,51741,,0,327
13632,84676,,0,95
13710,84790,,0,175
13775,19345,,0,110
13871,23043,,0,127
14072,3313,,0,264
14654,152185,,0,157
14675,53918,,0,40
15095,284058,,0,46
15487,55159,,0,48
15509,55183,,0,160
15833,55626,,0,93
15920,22948,,0,173
15988,23020,,0,377
15996,23028,,0,374
16069,55872,,0,32
16122,55929,,0,77
16241,23291,,0,403
16295,23350,,0,181
16297,23352,,0,84
16308,23363,,0,619
16354,23411,,0,261
16369,23429,,0,63
16388,23450,,0,489
16389,23451,,0,446
16426,23493,,1,38
16896,56945,,0,211
17423,57634,,0,59
17541,57805,,0,121
17912,58498,,1,6
17982,25814,,0,48
17998,25831,,0,42
18085,25942,,0,254
18179,26058,,0,68
18227,26123,,0,317
18322,26259,,0,43
18332,26270,,0,622
18347,26292,,0,82
18475,26523,,0,79
18784,92609,,0,89
18793,27086,,0,41
18802,27097,,0,46
18852,27161,,0,140
19084,60314,,0,45
19260,93436,,0,56
19427,388677,,0,371
19842,29117,,0,84
19879,4869,,0,746
20038,2078,,0,88
20080,29763,,0,88
20462,5106,,0,41
20481,128989,,0,22
20505,653361,,0,49
20857,64210,,0,193
21148,64750,,0,187
21354,65084,,0,15
21378,65125,,0,217
21518,5443,,1,23
