Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8065,10014,,0,370,
4551,5595,,0,349,
3844,4734,,0,317,
13061,83987,,0,547,
15240,54880,,1,60,1290.0
13833,150483,,0,99,
6666,8350,,0,309,
7165,8945,,0,353,
13325,18749,,0,30,
2712,3312,,0,600,
3986,4914,,0,1965,
5523,6774,,0,292,
2708,3308,,0,366,
6293,7750,,0,82,
5469,6714,,0,525,
3223,3930,,1,48,8330.0
13592,19087,,0,37,
2500,3065,,0,611,
1563,1880,,0,34,
8860,10963,,0,162,
5661,6929,,0,208,
2718,3320,,0,900,
2338,2885,,0,1081,
7077,8841,,0,238,
1830,2200,,1,24,1254.0
11687,2719,,1,10,41.0
1065,1280,,1,45,103.0
8746,10817,,0,97,
8363,10363,,0,87,
1197,1432,,0,329,
5422,6657,,0,351,
861,1017,,0,892,
1160,1387,,0,400,
4530,5573,,1,123,3093.0
2995,3674,,0,34,
5022,6195,,0,115,
4553,5597,,0,282,
5432,6667,,0,441,
14009,85302,,0,237,
16698,56637,,0,25,
16316,23371,,0,146,
3978,4904,,0,412,
14654,152185,,0,157,
2879,3549,,1,4,13074.0
6977,8726,,0,483,
7836,9759,,0,203,
748,892,,0,119,
6596,8260,,0,72,
3397,4137,,0,135,
1862,2239,,1,16,49.0
4679,5745,,1,67,6701.0
7496,9368,,0,110,
15177,54808,,1,6,105.0
1869,2247,,0,42,
2382,2932,,0,362,
1741,2099,,0,789,
18896,387680,,0,32,
1874,2252,,0,13,
1620,1956,,0,926,
1365,1634,,0,37,
1882,2260,,1,79,16532.0
5981,7316,,0,1647,
4301,5296,,0,144,
11676,81631,,0,127,
1249,1487,,0,171,
13667,3198,,0,268,
2130,2623,,1,109,554.0
1674,2017,,0,144,
3594,6197,,1,89,197.0
6761,8481,,1,274,7400.0
5994,7329,,0,502,
6251,7681,,0,160,
10092,2245,,1,17,2162.0
4550,5594,,0,402,
4463,5499,,0,356,
5747,7040,,0,110,
1653,1994,,0,1866,
5367,6599,,0,203,
8687,10743,,1,24,8081.0
11434,146664,,0,110,
7893,9820,,0,649,
