,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
,name,class,disease_size,pvalue_COMP,pvalue_DNS,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Recall-at-100,Recall-at-25,AUROC,Mean Average Precision,Conductance of Disease Nodes,Conductance of Intermediate Nodes
C0000731,Abdomen distended,None,42.0,0.0,1.0,0.07,0.0,0.724799209854,0.00347459429441,0.095,0.06999999999999999,0.7223834534046014,0.00646526786748468,0.025,0.025,0.6261573320938879,0.0017218106050843195,0.045,0.045,0.5283176853358122,0.02633102227357316,0.05,0.05,0.6435696026028352,0.014758470423596869,0.9857355126300148,0.8237030052211569
C0000737,Abdominal Pain,None,99.0,0.0,0.0,0.032222222222199996,0.0,0.735425042201,0.0034207052622600006,0.06111111111111112,0.02,0.7845049761290791,0.005835386303705874,0.0,0.0,0.6855558662399934,0.0015294247538548984,0.031111111111111114,0.031111111111111114,0.5192607004898459,0.0025834449630456288,0.02,0.0,0.6828783877548907,0.0020823833503823674,0.9628142198423324,0.6448983355618055
C0000768,Congenital Abnormality,None,11.0,0.03,1.0,0.3,0.1,0.746386800334,0.009875509468110001,0.2,0.1,0.8012392091339461,0.009687052708551502,0.2,0.0,0.5893901420217211,0.00453339796146114,0.1,0.1,0.5436647173489279,0.0062964097423491025,0.1,0.0,0.5358512020792723,0.003190824136362372,0.984984984984985,0.9790331974373908
C0000786,Spontaneous abortion,None,111.0,0.0,1.0,0.0818181818182,0.0363636363636,0.726498831455,0.00863824684798,0.07196969696969698,0.01818181818181818,0.7509857033451177,0.0054080509452978645,0.00909090909090909,0.0,0.6566864732845568,0.002185722308630961,0.00909090909090909,0.00909090909090909,0.4976164234907124,0.0050581051525665,0.09015151515151516,0.017424242424242425,0.7572925586179806,0.008040313853607869,0.9550451991204496,0.8116173525012044
C0000889,Acanthosis Nigricans,integumentary system disease,20.0,0.0,0.0,0.3,0.15,0.847320889632,0.0242836408544,0.15,0.1,0.8705831824302364,0.018063029764787124,0.05,0.0,0.7807494079955426,0.0016423064862542349,0.0,0.0,0.5431954311185402,0.0009392703559400076,0.15,0.1,0.7007684450016252,0.006318104158480897,0.9797752808988764,0.8010777426710429
C0001125,"Acidosis, Lactic",acquired metabolic disease,93.0,0.0,0.0,0.444444444444,0.102222222222,0.8613191079639999,0.055984908245099996,0.27111111111111114,0.051111111111111114,0.8568399801217543,0.02322577183704569,0.2544444444444444,0.03222222222222222,0.7949127220772767,0.019960534480118832,0.1911111111111111,0.09444444444444446,0.6328567213318425,0.036575931668674906,0.1922222222222222,0.09666666666666664,0.8607218287986086,0.0264736401274537,0.880362062180244,0.6612116263218631
C0001126,Renal tubular acidosis,urinary system disease,10.0,0.04,1.0,0.3,0.0,0.8063512321899999,0.0087263448714,0.2,0.1,0.8793381909314523,0.010923398282634313,0.2,0.0,0.6932148326913261,0.0060035348101607645,0.0,0.0,0.4930384740335082,4.640801930573604e-05,0.1,0.0,0.799995358982689,0.004124162306579589,0.9766899766899768,0.991586998087954
C0001206,Acromegaly,endocrine system disease,17.0,0.03,1.0,0.05,0.0,0.791229108635,0.00309430007438,0.0,0.0,0.8052506963788302,0.0011458756731467974,0.0,0.0,0.6405861188486537,0.00043610980918534434,0.0,0.0,0.6427808727948003,0.002019942961689808,0.05,0.0,0.5764345403899721,0.0018921922443161704,0.9854341736694678,0.8746960801755322
C0001403,Addison Disease,endocrine system disease,18.0,0.0,0.0,0.85,0.75,0.927572078555,0.349290219383,0.65,0.5,0.9320441988950277,0.2782884796632918,0.7,0.3,0.9216978504108824,0.045603051701724115,0.65,0.65,0.822519615581039,0.4583611874089345,0.7,0.6,0.8923510840800409,0.16814585718745,0.8681318681318682,0.9631002984534685
