Node ID,Protein ID,Protein Name,Disease Node,Degree
1,2,,0,105
11,16,,0,55
20,25,,0,389
53,60,,0,466
60,71,,0,187
65,81,,0,153
68,88,,0,105
117,142,,0,286
129,154,,0,276
135,160,,0,121
168,207,,0,378
195,238,,0,98
232,164127,,0,45
237,292,,0,335
238,293,,0,207
251,311,,0,52
267,328,,0,111
268,329,,0,142
269,330,,0,87
284,348,,1,70
287,351,,0,2132
301,367,,0,301
316,387,,0,185
337,408,,0,314
385,467,,0,63
393,476,,0,160
398,481,,0,78
413,498,,0,213
431,521,,0,47
485,22933,,0,64
491,590,,1,5
495,595,,0,112
503,604,,0,158
529,639,,0,29
533,643,,1,17
537,648,,0,399
561,672,,0,609
579,695,,0,123
590,708,,0,235
659,790,,0,131
669,801,,0,524
676,811,,0,158
685,821,,0,208
687,823,,0,110
690,826,,0,63
705,841,,0,196
719,857,,0,220
729,867,,0,276
730,868,,1,81
760,908,,0,190
766,914,,0,22
772,920,,0,125
775,923,,1,7
781,930,,0,28
782,931,,0,23
784,933,,0,19
787,940,,0,22
789,942,,1,9
796,949,,0,22
805,958,,1,60
807,960,,0,100
811,965,,1,10
818,972,,0,51
819,973,,0,26
820,974,,0,19
827,983,,0,415
870,1026,,0,312
891,1050,,0,132
892,1051,,0,123
894,1053,,0,62
972,1147,,0,219
988,1173,,0,229
1022,1213,,0,355
1050,1263,,0,27
1055,1268,,1,8
1159,1386,,0,247
1160,1387,,0,400
1170,1398,,0,377
1171,1399,,0,130
1177,1407,,0,147
1197,1432,,0,329
1204,1439,,0,37
1206,1441,,0,29
1216,1452,,0,141
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1346,1612,,0,63
1350,1616,,0,218
1376,1647,,0,94
1378,1649,,0,85
1379,1650,,0,176
1383,1654,,0,379
1384,1655,,0,449
1388,1660,,0,529
1439,1739,,0,96
1472,1778,,0,194
1478,1785,,0,137
1535,1845,,0,20
1576,5777,,0,123
1591,1915,,0,613
1604,1937,,0,173
1620,1956,,0,926
1629,1965,,0,87
1640,1978,,0,58
1653,1994,,0,1866
1674,2017,,0,144
1687,2033,,0,547
1711,2057,,0,50
1718,2064,,0,201
1719,2065,,0,87
1736,2091,,0,387
1741,2099,,0,789
1765,2130,,0,698
1816,2185,,0,92
1827,2197,,0,120
1836,2206,,0,10
1842,2214,,0,19
1884,2262,,1,2
1889,2268,,0,44
1894,2274,,0,187
1895,2275,,0,182
1901,2288,,0,88
1926,2315,,1,5
1927,2316,,0,359
