Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1153,1380,,1,13,46.0
20993,8519,,0,7,
3336,4067,,0,269,
2059,2534,,0,410,
781,930,,1,28,3.0
2962,3636,,0,122,
531,641,,1,100,1164.0
20,25,,0,389,
1943,2335,,0,792,
19742,28956,,1,25,19127.0
20129,29851,,1,7,19321.0
2338,2885,,0,1081,
6182,7555,,1,71,7756.0
19879,4869,,0,746,
4648,5709,,0,180,
16428,23495,,1,12,17339.0
5677,6948,,1,5,357.0
6062,7409,,0,91,
3378,4116,,0,244,
821,975,,0,219,
831,987,,1,22,3535.0
705,841,,0,196,
579,695,,0,123,
15945,22976,,0,266,
5707,6993,,0,136,
4300,5295,,0,307,
79,100,,1,32,4333.0
5586,6850,,0,140,
1620,1956,,0,926,
729,867,,0,276,
4958,6119,,0,399,
5855,7157,,0,1001,
4340,5336,,1,126,237.0
