Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4480,5519,,0,106,
6908,8653,,1,18,8550.0
1538,1848,,1,10,3240.0
3844,4734,,0,317,
1158,1385,,0,198,
1160,1387,,0,400,
301,367,,0,301,
1170,1398,,0,377,
915,1080,,1,324,11718.0
7060,8822,,1,5,423.0
5469,6714,,0,525,
2718,3320,,0,900,
16031,55832,,0,700,
2338,2885,,0,1081,
1883,2261,,0,58,
5981,7316,,0,1647,
11945,6875,,1,18,19153.0
5931,7258,,1,4,3047.0
1197,1432,,0,329,
5422,6657,,0,351,
2269,2798,,1,10,55.0
3122,3814,,1,7,38.0
5432,6667,,0,441,
18141,26012,,1,21,10789.0
4801,5901,,0,253,
1221,1457,,0,615,
3141,3837,,0,340,
4550,5594,,0,402,
1351,1617,,1,11,11.0
6728,8440,,0,184,
843,999,,0,135,
4300,5295,,0,307,
17869,9737,,0,49,
3535,4313,,0,42,
6611,8287,,1,8,9607.0
3801,4690,,0,267,
1882,2260,,1,79,19143.0
2267,2796,,1,7,509.0
1885,2263,,0,50,
1886,2264,,0,42,
7519,9394,,1,6,1779.0
5729,7020,,0,98,
3043,3725,,0,408,
4836,5940,,1,39,19343.0
5605,6870,,1,4,71.0
3047,3730,,1,2,154.0
2408,2959,,0,148,
15843,55636,,1,27,6119.0
5994,7329,,0,502,
1259,1499,,0,395,
12525,50511,,1,6,14337.0
1875,2253,,1,4,10984.0
19061,15505,,0,18,
5601,6866,,1,12,91.0
2044,2516,,1,51,15.0
5247,6464,,0,277,
