Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2817,3458,,1,11,427.0
2946,3620,,1,16,998.0
1158,1385,,0,198,
4859,5970,,0,419,
2697,3297,,0,116,
5527,6778,,0,80,
5523,6774,,0,292,
6166,7535,,0,71,
1687,2033,,0,547,
3225,3932,,0,256,
5405,6640,,0,99,
3870,4772,,0,82,
287,351,,0,2132,
6048,7391,,0,88,
518,627,,1,22,1917.0
4006,4939,,1,2,19956.0
296,361,,1,12,2579.0
4524,5566,,0,420,
1197,1432,,1,329,600.0
1373,1644,,0,33,
1591,1915,,0,613,
5432,6667,,0,441,
9273,51083,,1,11,5409.0
2496,3060,,1,4,11154.0
1221,1457,,0,615,
4550,5594,,0,402,
1223,1459,,0,341,
1741,2099,,0,789,
2898,3569,,1,14,4448.0
2361,2908,,0,242,
988,1173,,0,229,
5981,7316,,0,1647,
735,875,,1,81,4033.0
4704,5781,,0,175,
4323,5319,,1,6,11607.0
3044,3726,,0,66,
21362,6532,,1,8,18306.0
1653,1994,,0,1866,
3963,121278,,1,8,448.0
892,1051,,0,123,
7165,8945,,0,353,
2814,3454,,1,30,571.0
