Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1026,1230,,1,32,1469.0
2059,2534,,0,410,
6156,7525,,0,156,
527,637,,0,62,
7197,8996,,0,42,
4647,5708,,0,250,
1576,5777,,0,123,
3628,4478,,0,148,
14905,54414,,0,50,
579,695,,0,123,
2915,3586,,1,15,5.0
1620,1956,,0,926,
601,720,,1,23,1209.0
9828,51295,,0,112,
5233,6449,,0,207,
129,154,,0,276,
4230,5211,,0,74,
2701,3301,,0,175,
18577,157769,,0,11,
1170,1398,,0,377,
2709,3309,,0,517,
2712,3312,,0,600,
669,801,,0,524,
5791,7086,,0,154,
672,805,,0,174,
673,808,,0,132,
5286,6510,,0,55,
3753,4637,,0,143,
5803,7099,,1,45,1206.0
11438,51752,,1,14,4399.0
8376,10382,,0,103,
705,841,,0,196,
707,843,,0,49,
5828,7124,,0,142,
3784,4673,,0,237,
5835,7132,,1,219,134.0
719,857,,0,220,
6867,8607,,0,279,
4815,5917,,0,62,
5883,7187,,0,140,
5885,7189,,0,552,
20227,29979,,0,283,
5390,55717,,0,55,
8477,10492,,0,459,
290,355,,1,121,2256.0
291,356,,0,108,
5432,6667,,0,441,
316,387,,0,185,
15677,55379,,0,149,
325,396,,0,100,
1350,1616,,0,218,
6986,8737,,0,100,
14157,347733,,0,95,
6990,8741,,0,16,
6968,8717,,0,92,
5469,6714,,0,525,
7010,8767,,0,92,
1379,1650,,0,176,
7013,8772,,0,87,
2921,3592,,1,7,89.0
5994,7329,,0,502,
2923,3594,,0,20,
2924,3595,,0,8,
6005,7341,,0,258,
7035,8795,,0,58,
892,1051,,0,123,
3458,4210,,1,16,1130.0
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,1,26,10.0
930,22029,,0,6,
2470,3030,,0,106,
6571,8218,,0,53,
6080,7430,,0,176,
4550,5594,,0,402,
4555,5599,,0,256,
5586,6850,,0,140,
6614,8290,,0,254,
3035,3716,,0,116,
3036,3717,,0,136,
6623,8302,,1,11,13638.0
8163,10131,,0,117,
7141,8915,,0,70,
2535,3106,,1,333,117.0
7672,9577,,0,45,
8185,10155,,0,256,
