Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
645,776,,1,4,9005.0
17547,90580,,0,14,
21518,5443,,1,23,8466.0
16149,23189,,1,11,15853.0
20888,51761,,1,2,18912.0
287,351,,0,2132,
2338,2885,,0,1081,
20906,10717,,0,11,
2092,2571,,1,35,8142.0
7344,9179,,1,37,113.0
2109,2590,,0,27,
7231,9049,,1,46,8105.0
15297,54941,,1,29,16542.0
1221,1457,,0,615,
6085,7436,,1,13,11512.0
9021,11154,,1,20,93.0
2790,3425,,1,6,10449.0
15080,54658,,1,6,16021.0
11453,146705,,0,52,
16370,23431,,0,18,
2039,6329,,1,10,10126.0
21055,767,,1,31,19083.0
18174,26053,,1,21,8289.0
