Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4992,6160,,0,277,
7937,9869,,0,161,
5291,6515,,1,5,19810.0
5380,6613,,0,260,
779,928,,1,39,3275.0
19852,29128,,0,64,
10093,79008,,0,53,
3601,4436,,0,132,
6163,7532,,0,542,
17308,155807,,0,97,
3492,4254,,1,13,6405.0
12838,83737,,0,162,
13479,84464,,0,172,
1820,2189,,0,62,
20395,128710,,0,27,
7213,9025,,0,87,
1458,1761,,1,4,8409.0
3123,3815,,0,75,
4916,6045,,0,756,
1589,1911,,1,43,2393.0
5047,6228,,0,259,
4409,5430,,0,345,
4794,5893,,0,58,
15932,55729,,1,91,1633.0
1726,2072,,1,105,349.0
21237,359787,,1,10,18125.0
1090,6337,,1,23,1004.0
7243,9063,,0,204,
1605,1938,,0,292,
17079,57167,,0,4,
16460,23528,,0,56,
1591,1915,,0,613,
10708,79923,,1,8,2608.0
4437,5460,,1,68,3251.0
1721,2067,,1,30,349.0
7669,9573,,1,2,10850.0
16994,548593,,0,51,
1765,2130,,0,698,
60,71,,0,187,
5994,7329,,0,502,
8941,11060,,0,124,
2414,2965,,0,93,
1653,1994,,0,1866,
8821,10919,,0,160,
4969,6132,,0,348,
4985,6152,,0,333,
4988,6156,,0,238,
6141,7507,,0,39,
4991,6159,,0,279,
