Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6666,8350,,0,309,
6147,7514,,0,1256,
16388,23450,,0,489,
1544,1854,,0,102,
3244,3954,,1,14,5592.0
3594,6197,,0,89,
16316,23371,,0,146,
2830,3479,,1,21,452.0
6158,7527,,0,4,
685,821,,0,208,
6160,7529,,0,398,
13656,84708,,0,497,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
5657,6925,,0,295,
9245,269523,,0,4,
13061,83987,,0,547,
5664,6934,,0,60,
546,657,,0,49,
4536,5580,,0,234,
6180,6720,,0,72,
4646,5707,,0,135,
8744,10815,,1,40,10094.0
7516,9391,,0,120,
13355,51547,,0,666,
5981,7316,,0,1647,
3592,6196,,0,48,
562,673,,0,63,
51,58,,0,200,
17460,57680,,0,51,
53,60,,0,466,
5641,6908,,0,243,
7224,9040,,0,136,
16308,23363,,0,619,
7740,9656,,0,196,
4106,5066,,0,27,
3137,3832,,0,133,
4674,5740,,0,9,
15939,55738,,0,45,
4676,5742,,0,24,
4677,5743,,1,47,735.0
4818,5921,,0,97,
4681,5747,,0,200,
590,708,,0,235,
548,659,,0,79,
18513,26580,,1,58,143.0
6072,7421,,0,127,
5204,6418,,0,167,
1550,1861,,0,33,
4694,5770,,0,142,
5207,6421,,0,234,
9158,11331,,0,325,
356,65970,,0,129,
14938,54461,,0,58,
4538,5582,,0,155,
7774,9693,,0,105,
4704,5781,,0,175,
5729,7020,,0,98,
6843,8570,,0,99,
5734,7025,,0,49,
2577,3159,,0,105,
2152,2648,,0,135,
6761,8481,,0,274,
4715,5792,,0,53,
15893,22919,,0,177,
18543,387082,,0,80,
9064,11200,,0,113,
7699,9612,,0,136,
8309,10297,,1,19,18856.0
6164,7533,,0,343,
15996,23028,,0,374,
2069,2547,,0,285,
129,154,,0,276,
1667,2010,,0,225,
5254,6472,,0,455,
1160,1387,,0,400,
2668,3265,,0,113,
4147,5116,,1,64,2286.0
2703,3303,,0,353,
