Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6153,7520,,0,233,
2059,2534,,0,410,
16398,23462,,0,26,
6159,7528,,0,172,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
2070,2548,,0,32,
2071,2549,,0,51,
2073,2551,,0,39,
16410,23476,,0,76,
21167,64772,,0,11,
4129,5093,,0,192,
6180,6720,,0,72,
5525,6776,,0,106,
18476,26524,,0,158,
18478,26528,,0,80,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
5180,6386,,0,332,
2107,2588,,1,27,732.0
16444,23512,,0,338,
8256,10238,,0,62,
2113,2595,,0,10,
66,86,,0,155,
2115,2597,,0,304,
20150,29882,,0,64,
70,90,,0,121,
71,91,,0,51,
4171,5144,,0,69,
2124,2617,,0,99,
1378,1649,,0,85,
2130,2623,,1,109,12744.0
2131,2624,,0,63,
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
2136,2629,,0,52,
4185,5159,,0,111,
13248,51433,,0,67,
8287,10273,,0,258,
16481,23551,,0,22,
18530,26608,,0,136,
8296,10284,,0,149,
4201,5176,,1,11,1389.0
20589,3213,,0,3,
8303,10291,,0,291,
2408,2959,,0,148,
4115,5076,,1,25,1769.0
117,142,,0,286,
20,25,,0,389,
6267,7704,,0,166,
6269,7706,,0,91,
2069,2547,,0,285,
15712,55454,,0,23,
6166,7535,,0,71,
8329,10320,,0,126,
138,163,,0,127,
139,164,,0,62,
141,166,,0,301,
16530,23607,,0,118,
149,178,,0,56,
4256,5245,,0,356,
161,196,,0,49,
2212,2720,,1,35,11852.0
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
1915,2304,,0,78,
8364,10365,,0,10,
2222,2737,,0,29,
8368,10370,,0,22,
20657,63892,,0,24,
8372,10376,,0,125,
8377,10383,,0,154,
10429,79595,,0,51,
10433,79600,,0,104,
4780,5879,,0,269,
16580,1879,,0,14,
4295,5290,,1,82,973.0
4296,5291,,0,37,
8393,10401,,0,69,
3447,4194,,0,78,
4300,5295,,1,307,171.0
4301,5296,,0,144,
4305,5300,,0,309,
8403,10413,,0,137,
