Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3968,4893,,0,36,
4609,5663,,0,137,
4866,5978,,1,52,867.0
6915,8660,,0,61,
5251,6469,,1,11,13098.0
1158,1385,,0,198,
1160,1387,,0,400,
2703,3303,,0,353,
1552,1869,,0,142,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
13599,84631,,1,1,16069.0
2073,2551,,1,39,718.0
721,859,,0,21,
7836,9759,,0,203,
2718,3320,,0,900,
287,351,,0,2132,
2338,2885,,0,1081,
679,815,,0,167,
552,663,,0,36,
11819,57502,,1,2,21456.0
4524,5566,,0,420,
2989,3667,,0,122,
561,672,,0,609,
4916,6045,,0,756,
1894,2274,,0,187,
4534,5578,,0,395,
4536,5580,,0,234,
4371,5371,,0,237,
5434,6670,,0,98,
827,983,,0,415,
700,836,,0,183,
2493,3054,,0,121,
5432,6667,,0,441,
705,841,,0,196,
6082,7432,,1,15,525.0
2499,3064,,0,205,
3140,3836,,0,131,
7109,8878,,0,246,
4295,5290,,1,82,656.0
7496,9368,,0,110,
4300,5295,,0,307,
5365,6597,,0,269,
8439,1742,,0,129,
2500,3065,,0,611,
719,857,,0,220,
3148,3845,,0,80,
3512,4286,,0,39,
7890,9817,,0,134,
16339,23394,,1,49,1954.0
5589,6853,,0,66,
15190,54821,,1,20,3705.0
4183,5156,,1,65,866.0
3928,4842,,1,55,517.0
729,867,,0,276,
16335,23390,,0,237,
5469,6714,,0,525,
4065,5015,,1,47,4895.0
3043,3725,,0,408,
5477,6722,,1,111,1218.0
11110,9228,,0,29,
3729,4609,,0,583,
4664,5728,,0,246,
5994,7329,,0,502,
2668,3265,,0,113,
1170,1398,,0,377,
496,596,,1,136,1325.0
16241,23291,,0,403,
4339,5335,,0,279,
5877,55810,,0,78,
4185,5159,,0,111,
8695,10752,,1,3,2000.0
5368,6601,,0,188,
4349,5347,,0,268,
6910,8655,,0,294,
