Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
756,902,,0,69,
1728,2074,,0,55,
6402,7918,,0,68,
6147,7514,,0,1256,
5893,7203,,0,241,
5641,6908,,0,243,
13194,51371,,1,38,14223.0
5389,6622,,0,390,
301,367,,0,301,
3986,4914,,0,1965,
2414,2965,,0,93,
12952,51099,,1,7,3868.0
2415,2966,,0,37,
17438,57654,,0,13,
9221,404672,,0,17,
15024,348938,,1,2,15061.0
10531,79714,,0,28,
685,821,,0,208,
6958,8706,,0,24,
15536,55211,,0,48,
561,672,,0,609,
7603,730394,,0,11,
19509,59344,,1,8,4.0
4409,5430,,0,345,
1722,2068,,1,59,100.0
3551,4331,,0,63,
9020,285848,,1,10,20599.0
4413,5434,,0,126,
4414,5435,,0,90,
1727,2073,,0,25,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
199,242,,1,8,3.0
17363,155871,,0,312,
2136,2629,,1,52,7097.0
20953,64395,,0,121,
4410,5431,,0,133,
3294,4014,,1,17,17.0
5855,7157,,0,1001,
866,1022,,0,138,
4411,5432,,0,122,
4794,5893,,0,58,
2408,2959,,0,148,
4412,5433,,0,76,
2410,2961,,0,63,
2411,2962,,0,122,
7534,9412,,0,108,
1725,2071,,1,97,107.0
2416,2967,,0,46,
2417,2968,,0,50,
17396,155908,,0,222,
12542,2963,,0,92,
2409,2960,,0,82,
20857,64210,,0,193,
4415,5436,,0,106,
8895,11005,,1,2,11703.0
5758,7051,,1,55,11.0
15932,55729,,0,91,
