Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
3158,3856,,0,96,
4102,5062,,0,154,
3592,6196,,0,48,
2059,2534,,0,410,
3035,3716,,0,116,
9133,11285,,1,24,10637.0
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
2071,2549,,0,51,
19484,192176,,0,5,
3101,3791,,0,66,
1062,1277,,1,56,4.0
1063,1278,,1,37,77.0
1576,5777,,0,123,
7209,9021,,0,79,
1066,1281,,1,18,1095.0
13355,51547,,0,666,
18476,26524,,0,158,
1581,1901,,0,15,
861,1017,,0,892,
4145,5111,,0,390,
562,673,,1,63,51.0
1075,1290,,1,9,6.0
1877,2255,,1,10,8658.0
1591,1915,,0,613,
4664,5728,,0,246,
1081,1296,,0,14,
4959,6120,,0,54,
523,633,,0,17,
1718,2064,,0,201,
7238,9056,,1,2,2255.0
4681,5747,,0,200,
599,718,,0,49,
1099,1315,,0,107,
3148,3845,,1,80,39.0
8270,10253,,0,130,
591,710,,0,15,
8273,10256,,0,25,
5202,6416,,0,60,
1107,1326,,0,74,
596,715,,1,13,12205.0
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
1697,2043,,0,32,
4185,5159,,1,111,69.0
5723,7013,,0,323,
4700,22808,,0,15,
4704,5781,,1,175,89.0
17505,64236,,0,14,
6755,8471,,0,107,
4196,5170,,0,108,
5222,22918,,0,26,
106,130,,0,30,
2668,3265,,0,113,
5230,6446,,0,114,
4115,5076,,1,25,20.0
1653,1994,,0,1866,
4728,5806,,0,9,
15380,55033,,1,18,3203.0
12412,2249,,0,5,
3178,3881,,0,375,
5247,6464,,0,277,
129,154,,0,276,
16002,55802,,0,54,
5764,7057,,0,54,
1874,2252,,0,13,
649,780,,0,28,
4746,5831,,1,34,4247.0
6283,1289,,1,25,102.0
3010,3690,,0,70,
2703,3303,,0,353,
2704,3304,,0,91,
3729,4609,,0,583,
1170,1398,,0,377,
