Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
6151,7518,,1,45,4185.0
15020,54557,,0,182,
8202,10174,,0,156,
2059,2534,,0,410,
2060,2535,,0,12,
19777,28996,,0,79,
6159,7528,,0,172,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
2070,2548,,0,32,
4119,5080,,0,156,
4100,5058,,0,161,
16410,23476,,0,76,
687,823,,0,110,
18437,26468,,0,30,
2115,2597,,0,304,
16419,56254,,0,83,
6180,6720,,0,72,
16422,56257,,0,186,
8231,10210,,0,58,
8234,10213,,0,120,
18476,26524,,0,158,
18478,26528,,0,80,
7517,9392,,0,19,
4145,5111,,0,390,
16367,23426,,0,61,
4149,5118,,0,4,
12342,17344,,0,4,
6153,7520,,0,233,
10296,24148,,0,220,
2107,2588,,1,27,234.0
16444,23512,,0,338,
3901,4809,,0,345,
8254,10236,,0,273,
2113,2595,,0,10,
66,86,,0,155,
67,87,,0,164,
16453,23521,,0,273,
71,91,,0,51,
74,94,,0,22,
8267,10250,,0,277,
2124,2617,,0,99,
8270,10253,,0,130,
6225,6732,,0,349,
18514,59349,,0,75,
13667,3198,,0,268,
8277,10262,,0,248,
4182,5155,,0,27,
4183,5156,,0,65,
2136,2629,,0,52,
16476,23545,,1,22,3448.0
8287,10273,,0,258,
18530,26608,,1,136,1540.0
2747,3360,,0,16,
4196,5170,,0,108,
8295,10283,,0,93,
2152,2648,,0,135,
105,128,,0,42,
15893,22919,,0,177,
8303,10291,,0,291,
16744,56704,,0,40,
6755,8471,,0,107,
8047,9993,,1,8,1188.0
117,142,,0,286,
4730,5813,,0,38,
6164,7533,,0,343,
6267,7704,,0,166,
4220,5201,,0,104,
6269,7706,,0,91,
6165,7534,,0,662,
129,154,,0,276,
2178,2677,,0,20,
2411,2962,,0,122,
133,158,,0,66,
8327,10318,,0,124,
137,162,,0,93,
138,163,,0,127,
6167,7536,,0,265,
141,166,,0,301,
2937,3609,,0,463,
149,178,,0,56,
16534,23612,,0,98,
151,182,,0,12,
8347,10342,,0,175,
159,191,,0,85,
4256,5245,,0,356,
161,196,,0,49,
4259,5250,,0,311,
2212,2720,,1,35,81.0
