Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
8875,10980,,0,321,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
2073,2551,,0,39,
6153,7520,,0,233,
2059,2534,,0,410,
10252,84206,,0,16,
4092,5049,,0,64,
4110,5071,,0,426,
6159,7528,,0,172,
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,1,426,183.0
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
4118,5079,,0,56,
4119,5080,,0,156,
16388,23450,,0,489,
26,31,,0,84,
4129,5093,,0,192,
4130,5094,,0,197,
2084,2563,,1,5,10140.0
4093,5050,,0,57,
4140,5105,,0,98,
690,826,,0,63,
10286,24144,,0,382,
2095,429,,0,15,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
14894,54386,,0,162,
10296,24148,,0,220,
6836,8563,,0,184,
3767,4653,,0,46,
4155,5127,,0,46,
8254,10236,,0,273,
8256,10238,,0,62,
65,81,,0,153,
2115,2597,,0,304,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
2730,3339,,1,48,3176.0
8264,10247,,0,25,
16457,320678,,0,7,
8267,10250,,0,277,
16460,23528,,0,56,
3426,4171,,0,918,
8270,10253,,0,130,
12367,286887,,0,36,
19128,57659,,0,20,
2130,2623,,0,109,
2131,2624,,0,63,
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
2136,2629,,1,52,1896.0
4185,5159,,0,111,
8283,10269,,1,29,5092.0
4188,5162,,0,67,
8287,10273,,0,258,
16481,23551,,0,22,
6843,8570,,0,99,
4196,5170,,0,108,
102,125,,0,31,
8296,10284,,0,149,
105,128,,0,42,
8298,10286,,0,234,
8299,337967,,0,188,
3345,6141,,0,335,
20589,3213,,0,3,
8552,10579,,0,28,
6163,7532,,0,542,
117,142,,0,286,
21373,261726,,0,42,
16404,23468,,0,198,
20602,5164,,0,18,
6267,7704,,1,166,234.0
6165,7534,,0,662,
129,154,,0,276,
4227,5208,,0,36,
10262,144811,,0,28,
16519,23594,,1,31,5451.0
16520,23595,,0,45,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
141,166,,0,301,
16527,23603,,0,103,
2193,2697,,1,47,2577.0
8120,10084,,1,51,2698.0
6293,7750,,0,82,
151,182,,0,12,
7535,9413,,0,74,
16410,23476,,0,76,
7736,9652,,1,29,4549.0
4256,5245,,0,356,
161,196,,0,49,
4259,5250,,0,311,
16551,23633,,0,81,
168,207,,1,378,13.0
169,208,,0,129,
2606,3192,,0,691,
8364,10365,,0,10,
6514,8115,,0,40,
174,213,,0,200,
8368,10370,,0,22,
17096,89953,,0,65,
4275,5268,,0,56,
8372,10376,,0,125,
18613,53615,,0,144,
8053,10000,,1,76,335.0
2461,3018,,0,59,
8377,10383,,0,154,
187,226,,0,141,
4284,5277,,1,11,13681.0
2762,3383,,0,159,
190,230,,0,94,
12479,7135,,0,17,
2242,2770,,0,107,
13003,51155,,0,15,
16580,1879,,0,14,
4295,5290,,1,82,231.0
4296,5291,,0,37,
8393,10401,,0,69,
4298,5293,,0,25,
3447,4194,,0,78,
4300,5295,,0,307,
4301,5296,,1,144,1227.0
4052,5000,,1,45,1930.0
4305,5300,,0,309,
8403,10413,,0,137,
3043,3725,,0,408,
7870,9794,,0,31,
6359,7846,,0,399,
8409,10419,,0,360,
8411,10421,,0,194,
4319,5315,,0,194,
2272,2801,,0,455,
7721,9636,,0,194,
10467,84271,,0,66,
3008,3688,,0,150,
8421,10432,,0,117,
2278,5929,,0,114,
2280,2810,,0,290,
4329,5325,,0,13,
6378,7874,,0,313,
10475,10290,,1,7,4104.0
237,292,,0,335,
238,293,,0,207,
3453,4204,,1,66,212.0
16624,23741,,0,27,
242,302,,0,200,
4339,5335,,0,279,
6388,55930,,0,96,
20725,55596,,0,129,
4343,5339,,0,105,
4344,5340,,0,68,
2772,3397,,0,51,
250,310,,0,142,
4798,5898,,0,88,
6398,7913,,0,83,
6401,7917,,0,302,
6403,7919,,0,225,
20740,5209,,0,19,
263,324,,0,301,
4361,5359,,0,130,
19649,94240,,0,13,
8459,10474,,0,80,
386,468,,0,89,
270,331,,0,164,
273,334,,0,45,
8466,23592,,0,34,
4371,5371,,0,237,
14614,30812,,0,19,
16663,23790,,0,146,
18713,26959,,0,32,
2331,2874,,0,101,
8477,10492,,0,459,
287,351,,0,2132,
6147,7514,,0,1256,
18721,26973,,0,54,
4386,5396,,1,8,13591.0
8483,10498,,0,96,
8484,10499,,0,103,
16774,286128,,0,46,
18728,26986,,0,504,
1756,2118,,0,21,
6444,7994,,0,50,
301,367,,0,301,
11445,4961493,,0,4,
306,373,,0,265,
4403,5424,,1,91,11711.0
4404,5425,,0,43,
8503,10524,,0,265,
12600,17886,,0,192,
4409,5430,,0,345,
6458,8021,,0,84,
316,387,,0,185,
5856,7158,,0,175,
10566,79753,,0,98,
8519,10542,,0,54,
8467,10482,,0,1153,
20809,64129,,0,23,
12619,17913,,0,134,
18146,26019,,0,103,
2382,2932,,0,362,
4431,5454,,0,14,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
2387,2937,,0,36,
13710,84790,,0,175,
9695,7554,,0,24,
4442,5468,,0,167,
4443,5469,,0,124,
15276,54919,,0,56,
3371,4109,,0,38,
20835,64170,,0,131,
356,65970,,0,129,
4453,234857,,0,32,
6503,8092,,0,18,
16744,56704,,0,40,
13372,51564,,0,89,
4458,5493,,0,73,
4460,5495,,0,61,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
2451,3007,,0,137,
4468,5504,,0,56,
2422,2975,,0,189,
8567,10594,,0,294,
3354,4088,,0,417,
1087,1302,,1,6,4429.0
4477,5515,,0,262,
8575,10603,,0,26,
1830,2200,,1,24,9077.0
4482,5521,,0,159,
1513,1822,,0,139,
388,471,,0,75,
4485,5524,,0,67,
390,473,,1,37,191.0
8583,10611,,0,56,
4488,5527,,0,43,
393,476,,0,160,
14675,53918,,0,40,
4491,5530,,0,87,
16449,23517,,0,252,
12686,18005,,0,37,
6543,8175,,0,234,
18767,27043,,0,178,
403,488,,0,84,
4787,5886,,0,265,
10646,440295,,0,212,
16452,56288,,0,86,
2458,3014,,0,307,
413,498,,0,213,
16083,23122,,0,44,
3141,3837,,0,340,
6560,8202,,0,134,
14753,54101,,1,15,9054.0
418,506,,0,158,
8611,10642,,0,256,
421,509,,0,194,
20902,97064,,0,18,
4520,5562,,0,181,
15431,55094,,0,116,
6573,8220,,0,186,
8623,10657,,0,191,
435,525,,0,97,
20434,128866,,0,120,
4533,5577,,0,71,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
2493,3054,,0,121,
4542,5586,,0,78,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4554,5598,,0,111,
4555,5599,,0,256,
6604,6840,,0,134,
4557,5601,,0,204,
8654,10694,,0,181,
4560,5604,,0,115,
16850,56893,,0,193,
10708,79923,,0,8,
8661,10713,,0,199,
6614,8290,,0,254,
7858,9782,,0,313,
473,572,,0,70,
3151,3849,,0,63,
2524,3091,,0,182,
480,579,,0,14,
482,581,,0,86,
4581,5629,,0,20,
10107,79026,,0,98,
19179,60491,,0,169,
2499,3064,,0,205,
6635,8317,,0,62,
6636,8318,,0,39,
18514,59349,,0,75,
14830,55790,,0,23,
495,595,,0,112,
7592,7042,,0,26,
14215,20181,,0,7,
2548,3122,,0,47,
502,602,,0,52,
503,604,,0,158,
6651,8335,,0,108,
509,613,,0,97,
6654,8338,,0,103,
4609,5663,,0,137,
4610,5664,,0,80,
8707,10768,,0,153,
3154,3852,,0,74,
2567,3146,,0,114,
3802,4691,,0,438,
2569,3148,,0,61,
6666,8350,,0,309,
3159,3857,,0,53,
6669,8353,,0,240,
7573,9463,,0,404,
2577,3159,,0,105,
12818,50943,,0,77,
6675,8359,,0,181,
2582,3164,,0,134,
537,648,,0,399,
2586,3170,,0,26,
539,650,,1,24,556.0
8732,10801,,1,60,17211.0
16002,55802,,0,54,
18181,26060,,0,75,
3784,4673,,0,237,
18499,157638,,0,21,
4644,5705,,0,202,
20204,29948,,0,47,
12838,83737,,0,162,
4647,5708,,0,250,
2600,3185,,0,374,
4649,5710,,0,202,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
4654,5716,,0,88,
4655,5717,,0,147,
561,672,,0,609,
562,673,,0,63,
4531,5575,,0,95,
12853,83755,,0,151,
7452,9314,,0,38,
4663,5727,,1,104,1945.0
568,682,,0,154,
8761,10847,,0,73,
8762,10848,,0,29,
