Node ID,Protein ID,Protein Name,Disease Node,Degree
20,25,,0,389
131,156,,0,101
242,302,,0,200
263,324,,0,301
287,351,,0,2132
337,408,,0,314
389,472,,0,218
413,498,,0,213
453,545,,0,134
496,596,,0,136
503,604,,0,158
509,613,,0,97
563,675,,0,90
719,857,,0,220
729,867,,0,276
760,908,,0,190
827,983,,0,415
869,1025,,0,247
892,1051,,0,123
988,1173,,0,229
1158,1385,,0,198
1170,1398,,0,377
1197,1432,,0,329
1371,1642,,0,382
1372,1643,,0,76
1511,1820,,0,32
1547,1857,,0,192
1604,1937,,0,173
1620,1956,,0,926
1687,2033,,0,547
1714,2060,,0,161
1720,2066,,0,64
1728,2074,,0,55
1741,2099,,0,789
1752,2114,,0,52
1779,2146,,0,284
1894,2274,,0,187
2019,2475,,0,162
2069,2547,,0,285
2117,434,,1,6
2220,2735,,0,66
2221,2736,,1,13
2338,2885,,0,1081
2361,2908,,0,242
2382,2932,,0,362
2414,2965,,0,93
2499,3064,,0,205
2500,3065,,0,611
2524,3091,,0,182
2567,3146,,0,114
2594,3178,,0,701
2596,3181,,0,333
2668,3265,,0,113
2701,3301,,0,175
2703,3303,,0,353
2708,3308,,0,366
2709,3309,,0,517
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2831,3480,,0,93
2879,3549,,0,4
2898,3569,,1,14
2962,3636,,0,122
3154,3852,,1,74
3172,3872,,1,38
3336,4067,,0,269
3416,4157,,1,45
3419,4160,,0,20
3426,4171,,0,918
3446,4193,,0,470
3512,4286,,0,39
3601,4436,,0,132
3729,4609,,0,583
3802,4691,,0,438
3844,4734,,0,317
3848,4738,,0,325
3868,4961527,,0,86
3986,4914,,0,1965
4275,5268,,0,56
4300,5295,,0,307
4301,5296,,0,144
4371,5371,,0,237
4534,5578,,0,395
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4663,5727,,1,104
4789,5888,,0,146
4818,5921,,1,97
4859,5970,,0,419
4874,5987,,0,464
4956,6117,,0,494
4957,6118,,0,471
5108,6300,,0,83
5247,6464,,0,277
5251,6469,,0,11
5274,6497,,0,123
5365,6597,,0,269
5375,6608,,1,4
5380,6613,,0,260
5382,6615,,0,73
5432,6667,,0,441
5469,6714,,0,525
5539,6790,,0,297
5559,55749,,0,62
5679,6950,,0,289
5721,7011,,0,13
5725,7015,,1,88
5760,7053,,1,21
5855,7157,,1,1001
5880,7184,,0,171
5893,7203,,0,241
5953,7283,,0,255
5969,7299,,1,8
6002,7337,,0,178
6008,7345,,0,63
6048,7391,,0,88
6141,7507,,1,39
6142,7508,,0,53
6147,7514,,0,1256
6150,7517,,1,143
6156,7525,,0,156
6165,7534,,0,662
6267,7704,,0,166
6378,7874,,0,313
6732,8445,,0,60
6737,8450,,0,382
6792,8517,,0,465
6883,8626,,0,143
6899,8643,,1,5
6907,8651,,0,76
7147,8924,,0,224
7373,9212,,0,180
7552,9440,,0,90
7741,9657,,0,213
7752,9669,,0,54
7809,9730,,0,101
7893,9820,,0,649
8061,10009,,0,53
8176,10146,,0,133
8287,10273,,0,258
8612,10643,,0,293
8623,10657,,0,191
8654,10694,,0,181
8866,10970,,0,85
8867,10971,,0,464
8875,10980,,0,321
8881,10987,,0,828
8886,10992,,0,370
8940,11059,,0,95
8941,11060,,0,124
9150,11321,,0,68
10891,80176,,0,22
11236,57154,,0,390
11773,81831,,0,23
11810,16348,,0,12
11897,100048912,,1,1
12742,50846,,0,3
12838,83737,,0,162
13000,51151,,1,1
13061,83987,,0,547
13190,51366,,0,136
13355,51547,,0,666
13431,117178,,0,248
13463,84447,,0,90
13512,51741,,0,327
13843,84959,,0,112
14718,320299,,0,13
15016,54552,,0,41
15690,353238,,1,3
15920,22948,,0,173
15996,23028,,0,374
16069,55872,,0,32
16241,23291,,0,403
16297,23352,,0,84
16308,23363,,0,619
16326,23381,,0,16
16419,56254,,0,83
16531,23608,,0,77
17308,155807,,0,97
18234,26135,,0,104
18728,26986,,0,504
18796,27089,,0,134
19051,81037,,1,24
19515,53885,,0,10
19777,28996,,0,79
20041,26166,,1,1
21314,130540,,1,23
