Node ID,Protein ID,Protein Name,Disease Node,Degree
152,183,AGT,1,27
154,185,AGTR1,0,42
287,351,APP,0,2132
864,1020,CDK5,0,163
1096,1312,COMT,1,39
1367,1636,ACE,0,10
1424,284276,LINC00908,1,2
1653,1994,ELAVL1,0,1866
1741,2099,ESR1,0,789
1765,2130,EWSR1,0,698
1943,2335,FN1,0,792
2230,2746,GLUD1,1,41
2272,2801,GOLGA2,0,455
2718,3320,HSP90AA1,0,900
2831,3480,IGF1R,1,93
2837,3486,IGFBP3,0,33
2967,3643,INSR,0,128
3426,4171,MCM2,0,918
3930,4846,NOS3,1,79
3986,4914,NTRK1,0,1965
4050,4998,ORC1,1,72
4861,5972,REN,1,9
5412,6647,SOD1,1,199
5432,6667,SP1,0,441
5855,7157,TP53,0,1001
5981,7316,UBC,0,1647
6094,7448,VTN,0,99
8189,10159,ATP6AP2,0,109
8918,11030,RBPMS,0,240
14546,3481,IGF2,1,23
15492,55165,CEP55,0,119
18332,26270,FBXO6,0,622
