Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
6148,7515,,0,82,
6149,7516,,1,13,135.0
6150,7517,,0,143,
6153,7520,,0,233,
6666,8350,,0,309,
1552,1869,,0,142,
3601,4436,,0,132,
531,641,,0,100,
20,25,,0,389,
2069,2547,,0,285,
2582,3164,,0,134,
3844,4734,,0,317,
18181,26060,,0,75,
5152,6352,,0,47,
2594,3178,,0,701,
2596,3181,,0,333,
6,10,,0,24,
2598,3183,,0,386,
5724,7014,,0,267,
7213,9025,,0,87,
5678,6949,,0,166,
7727,9643,,0,120,
561,672,,1,609,45.0
563,675,,1,90,17.0
53,60,,0,466,
6665,8349,,0,207,
4664,5728,,0,246,
7740,9656,,0,196,
18499,157638,,0,21,
3142,3838,,0,225,
15945,22976,,0,266,
1719,2065,,0,87,
7255,9077,,0,21,
9158,11331,,0,325,
5723,7013,,0,323,
5212,6426,,0,304,
869,1025,,0,247,
7267,9093,,0,92,
273,334,,0,45,
5739,7031,,0,23,
1384,1655,,0,449,
6770,8493,,1,51,234.0
13939,150684,,0,63,
117,142,,0,286,
5243,203068,,0,361,
15996,23028,,0,374,
6165,7534,,0,662,
8833,10933,,0,132,
7298,9126,,0,144,
17541,57805,,0,121,
1158,1385,,0,198,
1160,1387,,0,400,
8898,11009,,0,27,
5774,7069,,0,25,
16015,23047,,0,44,
1680,2023,,0,361,
18065,25920,,0,62,
2708,3308,,0,366,
1687,2033,,0,547,
2712,3312,,0,600,
3225,3932,,0,256,
5999,7334,,0,166,
5278,6502,,0,135,
453,545,,0,134,
454,546,,0,58,
2728,3337,,0,105,
169,208,,0,129,
1479,1786,,0,109,
6828,8554,,0,191,
1224,1460,,0,305,
4786,5885,,0,268,
4275,5268,,0,56,
4789,5888,,1,146,36.0
4790,5889,,0,20,
4791,5890,,0,42,
4793,5892,,0,49,
1722,2068,,0,59,
700,836,,0,183,
20158,29893,,0,23,
13941,79728,,1,40,2.0
1728,2074,,0,55,
19649,94240,,0,13,
706,842,,0,60,
1221,1457,,0,615,
4295,5290,,1,82,143.0
4296,5291,,0,37,
3447,4194,,0,78,
4300,5295,,0,307,
1741,2099,,0,789,
722,860,,0,63,
1237,1474,,0,18,
4822,5925,,0,257,
3801,4690,,0,267,
3802,4691,,0,438,
5852,7153,,0,164,
4829,5932,,0,63,
2718,3320,,0,900,
5855,7157,,0,1001,
5856,7158,,0,175,
1249,1487,,0,171,
10472,79648,,0,32,
8828,10926,,0,22,
746,890,,0,140,
1259,1499,,0,395,
20204,29948,,0,47,
3794,4683,,1,88,16862.0
20718,63978,,0,68,
752,898,,0,83,
1779,2146,,0,284,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
8954,11073,,0,64,
13183,84126,,0,44,
4349,5347,,0,268,
5380,6613,,0,260,
4869,5981,,0,96,
5382,6615,,0,73,
4872,5984,,0,96,
270,331,,0,164,
1807,2175,,0,87,
1809,2177,,0,74,
4371,5371,,0,237,
14894,54386,,0,162,
4376,5378,,0,57,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
1820,2189,,0,62,
20253,5002,,1,5,12.0
7966,9902,,0,16,
287,351,,0,2132,
4385,5395,,0,56,
2338,2885,,0,1081,
6436,7979,,0,136,
3878,4780,,0,82,
4145,5111,,0,390,
301,367,,0,301,
16181,23221,,0,21,
8503,10524,,0,265,
5432,6667,,0,441,
16702,56647,,0,63,
9013,11144,,0,27,
5953,7283,,0,255,
4420,5441,,0,96,
9545,253260,,0,74,
842,998,,0,305,
9547,12235,,0,53,
5517,6768,,0,17,
4408,5429,,0,46,
4870,5982,,0,94,
13655,84707,,0,83,
856,1012,,0,15,
13497,51720,,0,75,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
5986,7321,,0,278,
18787,27076,,0,114,
7524,9400,,0,54,
2405,2956,,0,87,
19814,29086,,0,61,
871,1027,,0,106,
9064,11200,,1,113,15.0
5994,7329,,0,502,
2927,3598,,0,14,
4464,5500,,0,253,
4465,5501,,0,308,
6005,7341,,0,258,
3446,4193,,0,470,
5865,7168,,0,142,
4477,5515,,0,262,
4479,5518,,0,298,
1920,2309,,0,81,
10115,79035,,0,38,
3934,4851,,0,211,
389,472,,0,218,
1414,54897,,0,11,
1927,2316,,0,359,
4488,5527,,0,43,
20972,64421,,0,34,
3978,4904,,0,412,
13197,84142,,1,20,77.0
7917,9846,,0,57,
6032,7372,,0,47,
5521,6772,,0,225,
4463,5499,,0,356,
5525,6776,,0,106,
2458,3014,,0,307,
861,1017,,0,892,
8605,10635,,0,16,
15774,22794,,0,39,
9631,83990,,1,20,31.0
1008,1196,,0,94,
6726,8438,,1,9,466.0
5981,7316,,0,1647,
19879,4869,,0,746,
412,80760,,0,10,
7084,8850,,0,206,
2989,3667,,0,122,
5487,6733,,0,460,
6068,7415,,0,610,
15262,54904,,0,50,
16824,56852,,0,76,
10172,79109,,0,25,
3517,4292,,0,198,
1472,1778,,0,194,
6081,7431,,0,391,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
8144,10111,,0,119,
3028,3708,,0,67,
472,571,,0,51,
6619,8295,,0,125,
14814,54206,,0,24,
481,580,,0,282,
16354,23411,,0,261,
2019,2475,,0,162,
6118,55859,,0,25,
6632,8314,,0,62,
10220,79184,,0,59,
6128,7486,,0,55,
168,207,,1,378,129.0
3574,4361,,0,130,
937,1111,,0,92,
7672,9577,,0,45,
6655,8339,,0,244,
