Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
2059,2534,,0,410,
6669,8353,,0,240,
6165,7534,,0,662,
2594,3178,,0,701,
7721,9636,,0,194,
13355,51547,,0,666,
3628,4478,,0,148,
53,60,,0,466,
1079,1294,,1,27,8.0
4664,5728,,0,246,
6068,7415,,0,610,
13891,649,,0,19,
1093,1308,,0,21,
14925,54443,,0,142,
6739,8452,,0,1228,
1620,1956,,0,926,
12887,51026,,0,179,
8283,10269,,1,29,10174.0
7774,9693,,0,105,
869,1025,,0,247,
18529,92140,,0,25,
14954,54477,,0,85,
16494,56334,,0,116,
4719,5796,,0,109,
1653,1994,,0,1866,
6977,8726,,0,483,
2069,2547,,0,285,
5764,7057,,0,54,
3205,3909,,1,23,246.0
2184,2688,,0,89,
3210,3914,,1,28,8.0
20621,5175,,0,30,
3214,3918,,1,10,4.0
2712,3312,,0,600,
12954,23524,,0,330,
4256,5245,,0,356,
3745,4627,,0,343,
8867,10971,,0,464,
4779,5878,,0,151,
6740,8453,,0,507,
8881,10987,,0,828,
1718,2064,,0,201,
12990,51141,,0,41,
703,839,,0,51,
4803,5903,,0,182,
196,239,,0,10,
13512,51741,,0,327,
1741,2099,,0,789,
3283,4000,,1,258,409.0
3284,4001,,0,121,
7893,9820,,0,649,
20183,29925,,0,47,
4314,5310,,0,41,
4322,5318,,0,62,
1259,1499,,0,395,
1065,1280,,1,45,193.0
6910,8655,,0,294,
13061,83987,,0,547,
263,324,,0,301,
13356,51548,,0,125,
8467,10482,,0,1153,
3354,4088,,0,417,
2338,2885,,0,1081,
7986,9924,,0,343,
3382,200728,,0,401,
12600,17886,,0,192,
827,983,,0,415,
4925,6059,,0,243,
5953,7283,,0,255,
18757,27032,,1,16,335.0
2375,2923,,0,144,
843,999,,0,135,
847,1003,,0,23,
5432,6667,,0,441,
10894,80179,,0,178,
4956,6117,,0,494,
861,1017,,0,892,
3426,4171,,0,918,
3429,4174,,0,302,
15207,284217,,0,49,
1400,1674,,0,77,
2938,3611,,0,254,
18299,386682,,0,478,
1927,2316,,0,359,
13200,51377,,0,219,
3986,4914,,0,1965,
1943,2335,,0,792,
5274,6497,,0,123,
2977,3655,,0,45,
18346,386675,,0,292,
4524,5566,,0,420,
6065,7412,,0,446,
16308,23363,,0,619,
2997,3676,,0,529,
4534,5578,,0,395,
4536,5580,,0,234,
4537,5581,,0,175,
6081,7431,,0,391,
3011,3691,,1,83,258.0
4343,5339,,1,105,80.0
6604,6840,,0,134,
3533,4311,,0,157,
3535,4313,,0,42,
17360,286940,,0,99,
7633,9531,,0,493,
9173,11346,,0,171,
13284,51474,,0,202,
3046,3728,,1,147,315.0
9052,11187,,0,37,
3561,4343,,0,1178,
1514,1823,,0,28,
1523,1832,,1,114,16.0
16374,23435,,0,319,
10745,145508,,0,278,
8702,10762,,0,99,
