Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
18085,25942,,0,254,
13061,83987,,0,547,
8583,10611,,1,56,10969.0
940,1114,,1,34,7150.0
18332,26270,,0,622,
395,478,,0,78,
4110,5071,,0,426,
1197,1432,,0,329,
4624,5684,,0,301,
5521,6772,,0,225,
3986,4914,,0,1965,
8467,10482,,0,1153,
2708,3308,,0,366,
3770,4656,,0,72,
1943,2335,,0,792,
2712,3312,,0,600,
3353,4087,,0,394,
2714,3315,,0,435,
2715,3316,,0,123,
2588,3172,,0,106,
2718,3320,,0,900,
287,351,,0,2132,
5529,6780,,0,324,
3745,4627,,0,343,
1314,1576,,1,23,1476.0
4259,5250,,0,311,
5412,6647,,0,199,
8613,10644,,1,36,7091.0
6182,7555,,0,71,
2599,3184,,0,342,
3768,4654,,0,114,
16169,23209,,1,21,7147.0
3242,3952,,1,12,10304.0
13355,51547,,0,666,
3884,4790,,0,277,
3885,4791,,0,194,
53,60,,0,466,
2722,3326,,0,543,
5432,6667,,1,441,19726.0
953,1128,,1,5,1476.0
5434,6670,,0,98,
16031,55832,,0,700,
735,875,,0,81,
7851,9775,,0,451,
1221,1457,,0,615,
4534,5578,,0,395,
1170,1398,,0,377,
2887,3558,,0,27,
2890,3561,,1,40,6480.0
2338,2885,,0,1081,
2594,3178,,0,701,
337,408,,0,314,
2771,3396,,0,246,
1620,1956,,0,926,
2773,3398,,0,74,
1622,1958,,0,57,
1367,1636,,1,10,415.0
861,1017,,0,892,
350,427,,1,19,8919.0
5855,7157,,0,1001,
6739,8452,,0,1228,
3426,4171,,0,918,
15803,22826,,0,178,
870,1026,,0,312,
3729,4609,,0,583,
873,1029,,0,183,
2962,3636,,0,122,
238,293,,0,207,
5523,6774,,0,292,
4855,5966,,0,389,
14072,3313,,1,264,12208.0
4859,5970,,0,419,
7165,8945,,0,353,
5247,6464,,0,277,
