Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6147,7514,,0,1256,
4100,5058,,0,161,
4102,5062,,0,154,
15020,54557,,0,182,
2059,2534,,0,410,
4110,5071,,0,426,
6159,7528,,0,172,
13656,84708,,0,497,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6166,7535,,0,71,
2071,2549,,0,51,
2075,2554,,1,14,717.0
29,34,,0,88,
4129,5093,,0,192,
5525,6776,,0,106,
10286,24144,,0,382,
4144,5110,,0,115,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
2115,2597,,0,304,
68,88,,0,105,
70,90,,0,121,
71,91,,0,51,
3426,4171,,0,918,
14,19,,0,54,
4183,5156,,0,65,
5818,170954,,0,105,
8287,10273,,0,258,
4203,5179,,1,8,2353.0
5480,6726,,0,50,
8306,10294,,0,114,
16500,56341,,0,37,
117,142,,0,286,
6164,7533,,0,343,
2171,2670,,1,110,1121.0
12650,116254,,0,54,
2069,2547,,0,285,
129,154,,0,276,
8327,10318,,0,124,
141,166,,0,301,
4239,5223,,0,54,
2204,2710,,0,29,
159,191,,0,85,
18598,26751,,0,8,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
174,213,,0,200,
16568,23650,,0,105,
8385,10392,,0,32,
195,238,,0,98,
10438,79607,,0,37,
8391,10399,,0,286,
4300,5295,,0,307,
4305,5300,,0,309,
16598,56468,,0,4,
6359,7846,,0,399,
8409,10419,,0,360,
20807,64127,,0,37,
228,283,,1,11,748.0
4325,5321,,0,52,
241,301,,0,169,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
8440,10454,,0,172,
250,310,,0,142,
4349,5347,,0,268,
256,317,,0,26,
6401,7917,,0,302,
17451,155971,,0,153,
263,324,,0,301,
4360,5358,,0,56,
268,329,,0,142,
386,468,,0,89,
270,331,,1,164,4772.0
272,333,,0,61,
274,335,,0,102,
8467,10482,,0,1153,
16663,23790,,0,146,
8473,10488,,0,283,
284,348,,0,70,
2333,2876,,0,34,
