Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5994,7329,,0,502,
1160,1387,,0,400,
3467,4221,,1,73,3094.0
7566,9454,,0,99,
2221,2736,,1,13,1844.0
7698,9611,,0,179,
12307,115572,,0,63,
2709,3309,,0,517,
7064,8826,,0,284,
3354,4088,,0,417,
13468,51684,,0,63,
18973,27327,,0,61,
287,351,,0,2132,
5793,7088,,0,142,
14884,54361,,1,27,6190.0
18085,25942,,0,254,
557,668,,1,57,7094.0
5423,6658,,1,7,7115.0
9009,11140,,0,311,
13622,84661,,0,86,
15804,22827,,0,260,
7231,9049,,1,46,10022.0
1221,1457,,0,615,
2500,3065,,0,611,
2501,3066,,0,387,
4426,5449,,1,24,482.0
2635,3224,,0,103,
15309,54955,,0,123,
2512,3077,,1,8,3524.0
339,410,,0,32,
18446,84259,,0,30,
4311,5307,,0,88,
4440,5465,,0,83,
4572,5618,,1,25,3821.0
862,1018,,0,68,
4065,5015,,1,47,1672.0
4579,5626,,1,367,664.0
6119,7476,,1,4,12658.0
6890,8634,,0,17,
1259,1499,,0,395,
7058,8820,,1,20,413.0
5487,6733,,0,460,
11760,147341,,0,59,
16241,23291,,0,403,
12405,219899,,0,5,
5117,6310,,0,303,
3043,3725,,0,408,
