Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1108,1327,,0,67,
12803,55161,,0,81,
8452,10466,,1,25,5057.0
5014,6185,,0,87,
4999,6169,,0,239,
3469,4223,,0,687,
7056,8818,,0,12,
3729,4609,,0,583,
3986,4914,,0,1965,
8195,10165,,0,96,
4372,5372,,0,23,
4373,5373,,1,17,32.0
16534,23612,,0,98,
14181,8813,,1,33,3.0
8216,10195,,1,11,924.0
537,648,,0,399,
14874,54344,,1,11,3.0
18332,26270,,0,622,
6042,7385,,0,193,
2718,3320,,0,900,
7711,9625,,0,19,
2722,3326,,0,543,
4259,5250,,0,311,
5412,6647,,0,199,
10661,79867,,0,211,
10152,79084,,0,237,
10908,80201,,0,17,
7083,8848,,0,171,
1582,1902,,0,98,
8112,10075,,0,461,
18227,26123,,0,317,
20148,29880,,0,10,
1591,1915,,0,613,
7480,9349,,0,396,
313,382,,0,143,
16444,23512,,0,338,
9023,11156,,0,102,
8768,10856,,0,367,
3654,4513,,0,69,
13128,84061,,0,39,
5836,7133,,0,127,
7626,9524,,0,61,
5835,7132,,0,219,
5324,55705,,0,123,
2530,3098,,0,62,
1421,1717,,0,114,
6584,8241,,0,193,
7378,9217,,0,139,
6739,8452,,0,1228,
1620,1956,,0,926,
20183,29925,,0,47,
13432,51643,,0,33,
2724,3329,,0,379,
20187,29929,,1,7,993.0
16349,23405,,0,223,
7007,8764,,0,80,
3426,4171,,0,918,
1379,1650,,1,176,214.0
2532,3101,,0,32,
2149,2645,,0,29,
421,509,,0,194,
3564,4351,,1,26,42.0
237,292,,0,335,
238,293,,0,207,
2531,3099,,0,61,
1491,1798,,1,7,1.0
1012,1201,,0,91,
2936,3608,,0,451,
5497,6745,,0,99,
2938,3611,,0,254,
5499,6747,,0,68,
5500,6748,,1,119,188.0
5629,6895,,0,116,
5013,6184,,0,262,
