Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
16293,23347,,0,29,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
7863,9787,,0,15,
6153,7520,,0,233,
11,16,,0,55,
4110,5071,,0,426,
15,20,,0,21,
6160,7529,,0,398,
17,22,,0,25,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
6165,7534,,0,662,
22,27,,0,52,
2071,2549,,0,51,
16408,220082,,0,109,
8217,10196,,0,45,
8218,10197,,0,195,
4129,5093,,0,192,
4130,5094,,0,197,
16419,56254,,0,83,
8228,10207,,0,76,
6,10,,0,24,
16422,56257,,0,186,
41,47,,0,74,
2594,3178,,0,701,
12332,128239,,0,21,
4786,5885,,0,268,
10286,24144,,0,382,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
2100,2580,,0,86,
53,60,,0,466,
10296,24148,,0,220,
7860,9784,,0,33,
60,71,,0,187,
8253,10235,,0,6,
4789,5888,,0,146,
8256,10238,,0,62,
65,81,,0,153,
66,86,,0,155,
2059,2534,,0,410,
16452,56288,,0,86,
14405,53358,,0,48,
8267,10250,,0,277,
4450,5478,,0,116,
8270,10253,,0,130,
8888,10994,,0,42,
82,103,,0,75,
18787,27076,,0,114,
4183,5156,,0,65,
4185,5159,,0,111,
6159,7528,,0,172,
8284,10270,,0,69,
20243,30000,,0,62,
8287,10273,,0,258,
8290,10277,,0,79,
3430,4175,,0,96,
6247,7675,,0,10,
2152,2648,,0,135,
17084,89941,,0,28,
106,130,,0,30,
3431,4176,,0,178,
15893,22919,,0,177,
18543,387082,,0,80,
5480,6726,,0,50,
8306,10294,,0,114,
6163,7532,,0,542,
117,142,,0,286,
18793,27086,,0,41,
15757,55536,,0,62,
16404,23468,,0,198,
4218,5198,,0,75,
3141,3837,,0,340,
2069,2547,,0,285,
20161,29896,,0,144,
4232,5213,,0,72,
8329,10320,,0,126,
138,163,,0,127,
141,166,,0,301,
2596,3181,,0,333,
12726,83593,,1,56,4784.0
3356,4090,,0,72,
2755,3376,,0,109,
149,178,,0,56,
8900,11011,,0,29,
8347,10342,,0,175,
4254,5243,,1,31,2927.0
4256,5245,,0,356,
6512,8110,,0,25,
15963,22994,,0,105,
4259,5250,,0,311,
3441,4188,,0,439,
168,207,,0,378,
169,208,,0,129,
3478,4236,,0,222,
10412,79577,,0,107,
2115,2597,,0,304,
16559,23641,,0,116,
3784,4673,,0,237,
180,219,,0,83,
20661,63897,,0,12,
8053,10000,,0,76,
10424,79590,,0,117,
8377,10383,,0,154,
187,226,,0,141,
188,55655,,0,36,
14941,54464,,0,113,
3849,4739,,0,70,
4291,5286,,0,58,
3446,4193,,0,470,
4294,5289,,0,38,
20679,63922,,0,27,
4296,5291,,0,37,
4297,5292,,0,55,
8395,10403,,0,94,
4300,5295,,0,307,
4301,5296,,0,144,
19149,4613,,1,26,969.0
4305,5300,,0,309,
8403,10413,,1,137,7456.0
6356,7841,,0,40,
6359,7846,,0,399,
8409,10419,,0,360,
19852,29128,,0,64,
719,857,,0,220,
6364,7852,,0,51,
3602,4437,,0,34,
2272,2801,,0,455,
8421,10432,,0,117,
20710,63967,,0,35,
16616,154796,,0,133,
2599,3184,,0,342,
4332,5328,,0,34,
722,860,,0,63,
238,293,,0,207,
5668,6938,,0,104,
2289,2820,,0,18,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
16191,23234,,0,42,
8439,1742,,0,129,
3890,4796,,0,33,
249,309,,0,107,
8442,10456,,0,131,
4479,5518,,0,298,
4349,5347,,0,268,
8446,10460,,0,79,
6401,7917,,0,302,
6403,7919,,0,225,
6404,7920,,0,34,
4358,5356,,0,208,
2450,3006,,0,88,
4360,5358,,0,56,
4140,5105,,0,98,
8459,10474,,0,80,
4482,5521,,0,159,
3896,4803,,0,16,
8467,10482,,0,1153,
8469,10484,,0,104,
16663,23790,,0,146,
4376,5378,,0,57,
18713,26959,,0,32,
8474,10489,,0,27,
8477,10492,,0,459,
8478,10493,,0,20,
287,351,,0,2132,
6147,7514,,0,1256,
4385,5395,,1,56,19809.0
2338,2885,,0,1081,
8483,10498,,0,96,
2601,3187,,0,359,
2342,2889,,0,33,
14654,152185,,0,157,
12584,50628,,0,273,
732,871,,0,91,
4396,5411,,0,146,
8493,10514,,0,253,
7326,9156,,0,26,
303,369,,0,104,
4401,5422,,0,69,
4403,5424,,0,91,
8500,10521,,0,290,
4405,5426,,0,59,
8503,10524,,0,265,
8504,10525,,0,80,
4409,5430,,0,345,
8506,10527,,0,94,
8507,10528,,0,256,
16702,56647,,0,63,
321,392,,0,48,
15430,55093,,0,307,
18755,27030,,0,10,
6469,8036,,0,14,
2534,3105,,0,104,
330,401,,0,14,
2382,2932,,0,362,
5517,6768,,0,17,
8529,10556,,0,30,
6484,8065,,0,482,
11662,81609,,0,20,
18775,92597,,0,36,
20824,64151,,0,40,
4443,5469,,0,124,
6492,8078,,0,79,
2399,2950,,0,69,
8546,10573,,0,111,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
20839,64175,,0,73,
8553,10580,,0,46,
2411,2962,,0,122,
364,445,,0,92,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
4499,5538,,0,37,
8565,10592,,0,84,
2422,2975,,0,189,
375,65993,,0,105,
20857,64210,,0,193,
4477,5515,,0,262,
8575,10603,,0,26,
4481,5520,,0,86,
8578,10606,,0,100,
389,472,,0,218,
4486,5525,,0,47,
8583,10611,,0,56,
393,476,,0,160,
4490,5529,,0,54,
12685,83540,,0,46,
398,481,,0,78,
19181,60493,,0,31,
15551,55226,,0,156,
