Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3594,6197,,0,89,
2059,2534,,0,410,
7229,9047,,0,39,
17934,58524,,0,73,
1197,1432,,0,329,
6160,7529,,0,398,
530,640,,0,77,
6163,7532,,0,542,
6164,7533,,0,343,
6165,7534,,0,662,
22,27,,0,52,
15101,284069,,0,36,
12825,83719,,0,107,
16410,23476,,0,76,
5661,6929,,1,208,2896.0
5893,7203,,0,241,
4129,5093,,0,192,
12838,83737,,0,162,
1576,5777,,0,123,
2604,3190,,0,367,
5981,7316,,0,1647,
561,672,,0,609,
7730,9646,,0,101,
51,58,,0,200,
53,60,,0,466,
20534,30837,,0,29,
4106,5066,,0,27,
8254,10236,,0,273,
15456,7291,,0,38,
14405,53358,,0,48,
5207,6421,,0,234,
4681,5747,,0,200,
2635,3224,,0,103,
3150,3848,,0,111,
2130,2623,,0,109,
6739,8452,,0,1228,
1620,1956,,0,926,
6158,7527,,0,4,
1622,1958,,0,57,
4183,5156,,0,65,
2136,2629,,1,52,144.0
4185,5159,,0,111,
14938,54461,,0,58,
2831,3480,,0,93,
869,1025,,0,247,
4704,5781,,0,175,
4711,5788,,0,84,
6162,7531,,0,426,
20078,29760,,1,50,1887.0
7443,220004,,0,70,
1653,1994,,0,1866,
5521,6772,,0,225,
1470,1776,,1,2,14714.0
5753,7046,,0,321,
6779,8503,,0,137,
15996,23028,,0,374,
1663,2004,,0,19,
6273,7716,,0,55,
6166,7535,,0,71,
6792,8517,,0,465,
2186,2690,,0,55,
16523,23598,,0,90,
8844,10946,,0,239,
16530,23607,,0,118,
1171,1399,,0,130,
2708,3308,,0,366,
13461,84445,,0,267,
1687,2033,,0,547,
152,183,,0,27,
3225,3932,,0,256,
2714,3315,,0,435,
5788,7083,,0,182,
669,801,,0,524,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
5798,7094,,0,87,
168,207,,0,378,
3230,3937,,0,50,
6827,8553,,0,90,
4780,5879,,0,269,
685,821,,0,208,
687,823,,0,110,
4272,5265,,0,48,
4296,5291,,0,37,
690,826,,0,63,
693,829,,0,122,
1718,2064,,0,201,
3768,4654,,0,114,
6337,7812,,0,54,
195,238,,0,98,
16580,1879,,0,14,
1221,1457,,0,615,
15393,55048,,0,107,
13512,51741,,1,327,6004.0
14199,219988,,0,26,
4300,5295,,1,307,2451.0
4301,5296,,0,144,
1741,2099,,0,789,
4818,5921,,0,97,
723,861,,0,102,
4822,5925,,0,257,
3287,4005,,0,166,
8409,10419,,0,360,
3802,4691,,0,438,
5755,7048,,1,112,4856.0
6372,7867,,0,24,
1765,2130,,0,698,
1254,1493,,1,18,115.0
747,891,,0,161,
210,259,,0,20,
7406,9252,,0,94,
13096,51256,,0,35,
4339,5335,,0,279,
4340,5336,,0,126,
5365,6597,,0,269,
2494,3055,,0,144,
7415,9261,,0,70,
5880,7184,,0,171,
