Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5764,7057,,0,54,
3205,3909,,1,23,662.0
1927,2316,,0,359,
3210,3914,,1,28,167.0
11159,51669,,0,26,
3214,3918,,1,10,2.0
13891,649,,0,19,
8467,10482,,0,1153,
1943,2335,,0,792,
2712,3312,,0,600,
8473,10488,,0,283,
3354,4088,,0,417,
5787,7082,,0,140,
5274,6497,,0,123,
1221,1457,,0,615,
2977,3655,,0,45,
2338,2885,,0,1081,
8228,10207,,0,76,
2375,2923,,0,144,
556,667,,0,82,
815,969,,0,17,
5682,203562,,0,132,
6068,7415,,0,610,
1079,1294,,1,27,5.0
2201,2706,,1,30,1823.0
65,81,,0,153,
8642,10682,,1,29,1655.0
3011,3691,,1,83,8.0
1093,1308,,1,21,157.0
8391,10399,,0,286,
4343,5339,,1,105,200.0
3534,4312,,1,25,949.0
3535,4313,,0,42,
10894,80179,,0,178,
7254,9076,,1,18,214.0
1751,2113,,0,127,
13656,84708,,0,497,
9295,51360,,1,5,13.0
10718,79939,,0,27,
263,324,,0,301,
6081,7431,,0,391,
3043,3725,,0,408,
4453,234857,,0,32,
3046,3728,,0,147,
15207,284217,,0,49,
3561,4343,,0,1178,
10087,79001,,0,98,
16494,56334,,0,116,
5111,6303,,1,108,2606.0
