Node ID,Protein ID,Protein Name,Disease Node,Degree
4566,5610,,0,121
4604,5657,,0,17
4609,5663,,0,137
4610,5664,,0,80
4662,5725,,0,161
4681,5747,,0,200
4694,5770,,0,142
4695,5771,,0,39
4704,5781,,0,175
4705,5782,,0,78
4710,5787,,0,44
4711,5788,,0,84
4718,5795,,0,54
4719,5796,,0,109
4744,5829,,0,151
4759,5858,,0,8
4795,5894,,0,209
4818,5921,,0,97
4822,5925,,0,257
4852,5962,,0,90
4855,5966,,0,389
4859,5970,,0,419
4869,5981,,0,96
4916,6045,,0,756
4942,6093,,0,64
5148,6347,,1,31
5233,6449,,0,207
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5303,104831,,0,40
5382,6615,,0,73
5418,22954,,0,85
5432,6667,,0,441
5440,6678,,0,25
5445,6688,,0,59
5450,6693,,1,23
5452,6696,,1,97
5464,6709,,0,197
5469,6714,,0,525
5477,6722,,0,111
5487,6733,,0,460
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5540,26232,,0,28
5586,6850,,0,140
5729,7020,,0,98
5747,7040,,0,110
5759,7052,,0,119
5764,7057,,0,54
5765,7058,,0,7
5781,7076,,1,14
5783,7078,,0,14
5798,7094,,0,87
5835,7132,,0,219
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5895,7205,,0,250
5965,7295,,0,124
5967,7297,,0,94
5981,7316,,0,1647
6062,7409,,0,91
6068,7415,,0,610
6081,7431,,0,391
6156,7525,,0,156
6160,7529,,0,398
6162,7531,,0,426
6267,7704,,0,166
6364,7852,,0,51
6489,8074,,1,4
6622,8301,,0,100
6906,8650,,0,58
6907,8651,,0,76
6915,8660,,0,61
6932,8678,,0,87
6986,8737,,0,100
7208,9020,,0,154
7303,9131,,0,92
7374,9213,,1,27
7487,9356,,1,3
7562,9450,,1,4
7633,9531,,0,493
7917,9846,,0,57
8089,10048,,0,141
8391,10399,,0,286
8492,10513,,0,156
8575,10603,,0,26
8590,10618,,0,65
8881,10987,,0,828
8922,11035,,1,115
9160,11333,,0,20
9840,2147,,0,47
11397,80169,,1,9
11471,51763,,0,44
12291,729230,,0,11
12881,51020,,0,5
13099,51259,,0,244
13265,51454,,0,9
13919,140885,,0,21
14978,54507,,0,258
15020,54557,,0,182
15489,3732,,0,40
15729,219333,,0,24
15781,22801,,0,3
16031,55832,,0,700
16473,23542,,0,94
16555,23637,,0,38
16561,23643,,0,6
16822,56850,,0,69
16856,56899,,0,14
17995,25828,,0,94
18078,80781,,1,23
18105,25970,,0,24
18332,26270,,0,622
19747,10288,,0,10
19792,127343,,0,94
19835,29108,,1,42
20226,29978,,0,310
20621,5175,,0,30
21518,5443,,1,23
