Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4100,5058,,0,161,
16389,23451,,0,446,
2059,2534,,0,410,
6163,7532,,0,542,
20,25,,0,389,
6165,7534,,0,662,
6167,7536,,0,265,
16388,23450,,0,489,
4145,5111,,0,390,
53,60,,0,466,
2104,378708,,0,33,
4789,5888,,0,146,
16449,23517,,0,252,
16453,23521,,0,273,
8267,10250,,0,277,
10936,80233,,0,36,
18530,26608,,0,136,
8296,10284,,0,149,
4223,5204,,0,185,
147,176,,1,17,2467.0
4256,5245,,0,356,
4259,5250,,0,311,
16070,23107,,0,222,
8391,10399,,0,286,
4300,5295,,0,307,
2254,2783,,0,119,
8409,10419,,0,360,
7721,9636,,0,194,
237,292,,0,335,
242,302,,0,200,
4339,5335,,0,279,
4343,5339,,0,105,
10489,79666,,0,127,
6403,7919,,0,225,
263,324,,0,301,
8467,10482,,0,1153,
2327,2869,,0,183,
8477,10492,,0,459,
287,351,,0,2132,
10529,79711,,0,121,
2338,2885,,0,1081,
16680,353497,,0,10,
301,367,,0,301,
18753,27023,,0,133,
6471,728937,,0,201,
9081,11224,,0,277,
338,409,,0,366,
1425,1723,,1,12,7501.0
8583,10611,,0,56,
19381,4686,,0,260,
6559,8200,,1,9,234.0
421,509,,0,194,
4524,5566,,0,420,
4534,5578,,0,395,
6584,8241,,0,193,
2499,3064,,0,205,
2500,3065,,0,611,
453,545,,0,134,
14072,3313,,0,264,
6614,8290,,0,254,
4790,5889,,1,20,2152.0
2881,3551,,0,224,
16896,56945,,0,211,
524,634,,0,26,
531,641,,0,100,
10779,80010,,0,26,
546,657,,0,49,
547,658,,1,122,301.0
548,659,,0,79,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
568,682,,0,154,
6739,8452,,0,1228,
6741,8454,,0,763,
2649,3239,,1,43,2578.0
6752,8467,,0,215,
17009,57088,,0,102,
8819,10915,,0,199,
2681,3280,,0,61,
2703,3303,,0,353,
2708,3308,,0,366,
2712,3312,,0,600,
12954,23524,,0,330,
2718,3320,,0,900,
2501,3066,,0,387,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
2728,3337,,0,105,
3868,4961527,,0,86,
17069,286530,,0,28,
687,823,,0,110,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
19135,93185,,0,189,
4801,5901,,0,253,
2761,199990,,0,43,
2762,3383,,0,159,
4855,5966,,0,389,
4859,5970,,0,419,
4866,5978,,0,52,
13061,83987,,0,547,
4874,5987,,0,464,
2861,3516,,0,149,
19249,201254,,0,25,
4916,6045,,0,756,
821,975,,0,219,
4918,6047,,0,78,
827,983,,0,415,
4925,6059,,0,243,
2879,3549,,1,4,20319.0
2880,3550,,0,197,
6977,8726,,0,483,
842,998,,0,305,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4961,6122,,0,257,
4963,6124,,0,326,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
9077,11218,,0,150,
4982,6147,,0,307,
2935,3607,,0,115,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
4995,6165,,0,234,
4998,6168,,0,241,
4999,6169,,0,239,
5004,6175,,0,344,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5026,6199,,0,207,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
5031,6205,,0,255,
937,1111,,0,92,
17323,57520,,0,291,
5036,6210,,0,333,
2995,3674,,0,34,
5044,6223,,1,235,6049.0
2997,3676,,0,529,
5047,6228,,0,259,
5048,6229,,0,240,
5051,6232,,0,193,
5052,6233,,0,304,
9158,11331,,0,325,
11209,113510,,0,11,
17363,155871,,0,312,
5091,6281,,0,57,
11236,57154,,0,390,
19438,388697,,0,87,
1016,1207,,0,135,
1022,1213,,0,355,
7740,9656,,0,196,
5132,22900,,0,47,
15384,55037,,0,164,
13345,84305,,0,72,
1065,1280,,1,45,20.0
13355,51547,,0,666,
861,1017,,0,892,
7227,9045,,0,370,
12584,50628,,0,273,
17474,57697,,0,39,
3140,3836,,0,131,
13385,51582,,0,17,
1098,1314,,0,209,
3150,3848,,0,111,
3156,3854,,0,47,
8493,10514,,0,253,
15453,55120,,0,62,
5220,6434,,0,210,
5230,6446,,0,114,
5016,6188,,0,395,
6675,8359,,0,181,
7300,9128,,0,227,
1170,1398,,0,377,
539,650,,0,24,
3244,3954,,1,14,24.0
1197,1432,,0,329,
1225,1462,,0,29,
1221,1457,,0,615,
15561,55236,,0,67,
2594,3178,,0,701,
5329,22938,,0,291,
2937,3609,,0,463,
2596,3181,,0,333,
1259,1499,,0,395,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5371,6604,,0,66,
5373,6606,,0,267,
7438,9295,,0,200,
5391,6624,,0,71,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3356,4090,,0,72,
7475,9343,,0,294,
1335,1601,,0,106,
5432,6667,,0,441,
3393,4131,,0,82,
3408,4149,,0,154,
1365,1634,,0,37,
5463,6708,,0,41,
5464,6709,,0,197,
5466,6711,,0,147,
5469,6714,,0,525,
3426,4171,,0,918,
7525,9401,,1,22,9120.0
1383,1654,,0,379,
1384,1655,,0,449,
19817,29089,,1,33,4947.0
17770,25489,,0,77,
1388,1660,,0,529,
1392,1665,,0,406,
3467,4221,,0,73,
1421,1717,,1,114,5732.0
5521,6772,,0,225,
5529,6780,,0,324,
5539,6790,,0,297,
3494,4256,,1,1,58.0
19879,4869,,0,746,
3517,4292,,0,198,
7616,9513,,0,239,
15818,55611,,0,94,
3534,4312,,0,25,
3535,4313,,0,42,
7635,9533,,0,261,
5593,6857,,0,45,
3323,4053,,1,3,2266.0
5033,6207,,0,350,
7678,9584,,0,259,
15882,22907,,0,229,
3601,4436,,0,132,
5651,6919,,0,141,
1577,1896,,0,67,
5679,6950,,0,289,
5043,6222,,0,306,
1591,1915,,0,613,
13880,85015,,0,31,
3644,4502,,0,27,
5045,6224,,0,259,
5723,7013,,0,323,
5729,7020,,1,98,700.0
1637,1974,,0,139,
1638,1975,,0,133,
5747,7040,,0,110,
1653,1994,,0,1866,
5753,7046,,0,321,
15996,23028,,0,374,
3722,4602,,0,93,
18060,25913,,0,215,
1680,2023,,0,361,
3729,4609,,0,583,
1687,2033,,0,547,
1688,2034,,0,116,
16031,55832,,0,700,
3745,4627,,0,343,
18085,25942,,1,254,1278.0
7851,9775,,1,451,6837.0
1712,2058,,0,247,
1714,2060,,0,161,
3782,4670,,0,400,
1736,2091,,0,387,
5836,7133,,0,127,
1741,2099,,0,789,
16079,23118,,0,134,
7893,9820,,0,649,
3802,4691,,0,438,
5854,7156,,0,35,
5855,7157,,0,1001,
1765,2130,,0,698,
18728,26986,,0,504,
5880,7184,,0,171,
5885,7189,,0,552,
20230,29984,,0,24,
7945,9879,,0,173,
1807,2175,,1,87,6012.0
1808,2176,,1,50,50.0
1809,2177,,1,74,43.0
1810,2178,,1,26,49.0
1818,2187,,0,20,
1819,2188,,0,23,
1820,2189,,0,62,
1829,2199,,0,34,
1830,2200,,1,24,358.0
3885,4791,,0,194,
18225,26121,,0,283,
7986,9924,,0,343,
3892,4799,,0,47,
5431,170506,,0,198,
7480,9349,,0,396,
3043,3725,,0,408,
8024,9967,,0,137,
5978,7311,,0,293,
5981,7316,,0,1647,
5982,7317,,0,163,
12147,115265,,0,151,
1915,2304,,0,78,
8063,10011,,0,49,
8065,10014,,0,370,
16258,23309,,0,86,
1927,2316,,1,359,1363.0
3978,4904,,0,412,
3986,4914,,0,1965,
1940,2332,,0,163,
1943,2335,,0,792,
16292,23345,,0,176,
10152,79084,,0,237,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
6078,7428,,0,466,
6081,7431,,0,391,
18378,26354,,0,250,
16349,23405,,0,223,
6111,7468,,1,54,451.0
6112,7469,,1,27,431.0
4083,5036,,0,123,
8185,10155,,0,256,
