Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3073,3759,,0,20,
16900,56949,,0,193,
16389,23451,,0,446,
3078,3764,,1,17,18.0
3081,3767,,0,11,
6666,8350,,0,309,
2059,2534,,0,410,
15888,22913,,0,181,
20,25,,0,389,
6165,7534,,0,662,
2070,2548,,0,32,
16388,23450,,0,489,
11294,375791,,0,568,
2594,3178,,0,701,
2599,3184,,0,342,
2601,3187,,0,359,
2606,3192,,0,691,
5469,6714,,0,525,
561,672,,0,609,
2995,3674,,0,34,
11316,51715,,1,4,132.0
6068,7415,,0,610,
2107,2588,,1,27,2.0
60,71,,0,187,
3594,6197,,1,89,252.0
1086,1301,,1,2,204.0
2113,2595,,0,10,
7179,8972,,0,10,
15954,22985,,0,218,
6739,8452,,0,1228,
4181,5154,,0,24,
4182,5155,,0,27,
2136,2629,,0,52,
5212,6426,,0,304,
1629,1965,,0,87,
5218,6432,,0,222,
5220,6434,,0,210,
8039,9984,,0,212,
13424,51631,,0,268,
5747,7040,,0,110,
15988,23020,,0,377,
7799,9719,,1,1,286.0
5398,6632,,0,233,
6792,8517,,0,465,
649,780,,0,28,
2700,3300,,0,43,
3729,4609,,0,583,
12954,23524,,0,330,
2715,3316,,0,123,
5788,7083,,0,182,
669,801,,0,524,
2718,3320,,0,900,
3231,3938,,0,16,
2212,2720,,1,35,4.0
2730,3339,,1,48,3531.0
1197,1432,,0,329,
21167,64772,,0,11,
1822,2192,,0,75,
8886,10992,,0,370,
5816,7112,,0,119,
1728,2074,,1,55,1305.0
1224,1460,,0,305,
6604,6840,,0,134,
6860,8600,,0,43,
1741,2099,,0,789,
9165,11338,,0,368,
7893,9820,,0,649,
2270,2799,,0,40,
5855,7157,,0,1001,
16100,55907,,0,38,
1765,2130,,0,698,
8934,11052,,0,218,
6378,7874,,0,313,
15867,55660,,0,310,
7406,9252,,0,94,
1779,2146,,1,284,13.0
1065,1280,,1,45,79.0
5882,7186,,0,509,
4859,5970,,0,419,
4349,5347,,0,268,
4864,5976,,0,240,
5378,6611,,0,50,
263,324,,0,301,
7084,8850,,0,206,
7438,9295,,0,200,
5392,6625,,0,244,
5393,6626,,0,254,
4371,5371,,0,237,
5396,6629,,0,225,
3861,4758,,0,29,
3862,4759,,0,23,
5399,6633,,0,223,
5400,6634,,0,221,
5402,6636,,0,188,
11038,1408,,0,182,
287,351,,0,2132,
2338,2885,,0,1081,
4145,5111,,0,390,
301,367,,0,301,
3378,4116,,0,244,
7475,9343,,0,294,
18741,27005,,0,83,
3382,200728,,0,401,
827,983,,0,415,
4925,6059,,0,243,
7999,9939,,1,248,12151.0
5440,6678,,0,25,
2881,3551,,0,224,
1869,2247,,0,42,
1359,1627,,0,234,
1874,2252,,0,13,
340,411,,0,15,
1365,1634,,0,37,
5974,7307,,0,348,
8421,10432,,0,117,
5466,6711,,0,147,
4956,6117,,0,494,
861,1017,,0,892,
2789,3423,,0,46,
523,633,,1,17,344.0
4449,5476,,0,53,
3426,4171,,0,918,
7011,2517,,1,11,8800.0
2790,3425,,1,6,2093.0
1383,1654,,0,379,
1384,1655,,0,449,
16444,23512,,0,338,
1388,1660,,0,529,
16241,23291,,0,403,
2936,3608,,0,451,
2436,2990,,0,20,
1927,2316,,1,359,1182.0
3978,4904,,0,412,
7563,9451,,1,25,3222.0
3986,4914,,0,1965,
5523,6774,,0,292,
1943,2335,,0,792,
20889,129807,,0,25,
9626,12412,,0,150,
18332,26270,,0,622,
2458,3014,,0,307,
5022,6195,,0,115,
3487,4247,,1,8,329.0
2571,3150,,0,41,
1957,2353,,0,259,
15276,54919,,0,56,
9133,11285,,1,24,13963.0
6936,8683,,0,195,
4509,5549,,0,17,
4339,5335,,0,279,
16308,23363,,0,619,
951,66661,,0,208,
447,538,,1,15,3137.0
3008,3688,,0,150,
2500,3065,,0,611,
454,546,,1,58,2522.0
4343,5339,,0,105,
2508,3073,,0,49,
2509,3074,,0,46,
6614,8290,,0,254,
8101,10060,,1,6,16.0
2555,3133,,0,57,
13284,51474,,0,202,
7654,9555,,0,73,
1513,1822,,0,139,
18514,59349,,0,75,
4081,5034,,0,148,
8933,11051,,0,270,
5620,6885,,0,183,
6651,8335,,0,108,
1020,1211,,0,83,
7678,9584,,0,259,
