Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2059,2534,,0,410,
2069,2547,,0,285,
33,38,,0,80,
1570,1889,,1,27,2847.0
2599,3184,,0,342,
1576,5777,,0,123,
41,47,,0,74,
7726,9641,,0,392,
5981,7316,,0,1647,
1584,1906,,0,17,
1586,1908,,1,5,1.0
3123,3815,,1,75,274.0
1588,1910,,1,9,14.0
5183,6389,,1,94,1100.0
5184,6390,,1,90,18.0
5185,6391,,1,20,41.0
5186,6392,,1,8,9.0
4681,5747,,0,200,
6739,8452,,0,1228,
1108,1327,,0,67,
6741,8454,,0,763,
4183,5156,,1,65,99.0
4186,5160,,0,58,
4704,5781,,0,175,
7267,9093,,0,92,
17006,57085,,0,121,
7283,9111,,0,75,
8823,10921,,0,301,
2169,2668,,1,17,2.0
5244,6461,,0,20,
2175,2674,,0,6,
2176,2675,,0,3,
6792,8517,,0,465,
1170,1398,,0,377,
1171,1399,,0,130,
1177,1407,,0,147,
2718,3320,,0,900,
16031,55832,,0,700,
4259,5250,,0,311,
1196,1431,,0,35,
8879,10985,,0,234,
6740,8453,,0,507,
8881,10987,,0,828,
3767,4653,,0,46,
1722,2068,,1,59,5318.0
1216,1452,,0,141,
5323,6550,,1,14,6810.0
3784,4673,,0,237,
5835,7132,,1,219,517.0
4300,5295,,0,307,
719,857,,0,220,
4818,5921,,0,97,
729,867,,0,276,
730,868,,0,81,
3806,4695,,0,110,
4339,5335,,0,279,
3831,4720,,0,90,
14072,3313,,0,264,
3834,4723,,0,108,
6907,8651,,0,76,
12030,115019,,1,1,15480.0
6399,7915,,0,55,
3840,4729,,0,86,
4867,5979,,1,65,15.0
16661,23788,,0,60,
20759,64064,,0,32,
20251,30011,,0,292,
8477,10492,,0,459,
19742,28956,,0,25,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
8491,10512,,1,4,14034.0
5428,6663,,1,39,4372.0
821,975,,0,219,
5432,6667,,0,441,
827,983,,0,415,
325,396,,0,100,
7496,9368,,0,110,
2904,3575,,0,104,
5469,6714,,0,525,
18784,92609,,0,89,
1891,2271,,0,93,
5521,6772,,0,225,
2408,2959,,0,148,
5994,7329,,0,502,
3444,4191,,0,59,
6005,7341,,0,258,
5500,6748,,0,119,
8575,10603,,0,26,
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
3976,4902,,1,3,12494.0
5247,6464,,0,277,
2961,3635,,0,79,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
3225,3932,,0,256,
6040,7381,,0,111,
6043,7386,,0,132,
18332,26270,,0,622,
1438,1738,,0,113,
8623,10657,,0,191,
2997,3676,,0,529,
4535,5579,,0,202,
7109,8878,,0,246,
4550,5594,,0,402,
4555,5599,,0,256,
1489,1796,,0,53,
7634,9532,,0,125,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,1,94,948.0
4069,5019,,0,82,
1620,1956,,0,926,
3839,4728,,0,89,
1022,1213,,0,355,
