Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8195,10165,,0,96,
6148,7515,,0,82,
7084,8850,,0,206,
4110,5071,,0,426,
8719,10783,,0,151,
1552,1869,,0,142,
2069,2547,,0,285,
15876,55669,,1,13,5549.0
2588,3172,,0,106,
11202,15194,,0,79,
8028,9971,,0,30,
7726,9641,,0,392,
861,1017,,0,892,
16444,23512,,0,338,
3143,3839,,0,122,
12885,51024,,1,27,20464.0
14948,54471,,0,20,
8797,10891,,1,75,1629.0
5728,7019,,1,31,9042.0
4196,5170,,0,108,
2152,2648,,0,135,
117,142,,1,286,187.0
2681,3280,,0,61,
2171,2670,,1,110,1617.0
1160,1387,,0,400,
5773,7068,,0,75,
3729,4609,,0,583,
2708,3308,,0,366,
2709,3309,,0,517,
16022,23054,,0,102,
1687,2033,,0,547,
2718,3320,,0,900,
16031,55832,,0,700,
5793,7088,,0,142,
168,207,,0,378,
681,817,,0,86,
1197,1432,,0,329,
8881,10987,,0,828,
3768,4654,,0,114,
1653,1994,,0,1866,
705,841,,0,196,
1221,1457,,0,615,
21191,64802,,0,41,
1224,1460,,0,305,
4812,5914,,0,145,
1741,2099,,0,789,
1743,2101,,0,48,
3283,4000,,0,258,
7893,9820,,0,649,
3802,4691,,0,438,
5855,7157,,0,1001,
1765,2130,,0,698,
747,891,,0,161,
7414,9260,,0,137,
4859,5970,,0,419,
15107,54708,,0,38,
7430,9282,,0,90,
8467,10482,,0,1153,
3870,4772,,0,82,
287,351,,0,2132,
3884,4790,,0,277,
6792,8517,,0,465,
7986,9924,,0,343,
5432,6667,,0,441,
4409,5430,,0,345,
827,983,,0,415,
6977,8726,,0,483,
3397,4137,,0,135,
1350,1616,,0,218,
9545,253260,,0,74,
9132,11284,,0,89,
2382,2932,,0,362,
2019,2475,,0,162,
4440,5465,,0,83,
3930,4846,,0,79,
4443,5469,,0,124,
4956,6117,,0,494,
5981,7316,,0,1647,
865,1021,,0,160,
5994,7329,,0,502,
891,1050,,0,132,
1919,2308,,0,76,
7552,9440,,0,90,
1259,1499,,0,395,
3973,4899,,0,45,
393,476,,0,160,
5521,6772,,0,225,
3986,4914,,0,1965,
4499,5538,,1,37,19978.0
5469,6714,,0,525,
1943,2335,,0,792,
413,498,,0,213,
2463,3020,,0,131,
6048,7391,,0,88,
5025,6198,,1,83,1706.0
19879,4869,,0,746,
4520,5562,,0,181,
17324,57521,,0,88,
2989,3667,,0,122,
7089,8856,,0,38,
6078,7428,,0,466,
4546,5590,,0,229,
2501,3066,,0,387,
4550,5594,,0,402,
1479,1786,,0,109,
4555,5599,,0,256,
4559,5603,,0,153,
5072,6256,,0,156,
5591,6855,,1,23,6968.0
8160,10128,,0,203,
16354,23411,,1,261,309.0
3043,3725,,0,408,
5543,6794,,0,108,
6128,7486,,0,55,
8185,10155,,0,256,
