Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7698,9611,,0,179,
12307,115572,,0,63,
4629,5689,,0,181,
16407,23473,,0,24,
7705,9618,,0,152,
18973,27327,,0,61,
5664,6934,,0,60,
562,673,,1,63,4329.0
19005,100526836,,0,67,
575,689,,0,55,
20545,30851,,0,19,
2635,3224,,0,103,
8034,9978,,0,195,
7249,9070,,0,96,
1620,1956,,0,926,
4704,5781,,0,175,
4711,5788,,0,84,
4718,5795,,0,54,
12405,219899,,0,5,
15893,22919,,0,177,
1158,1385,,0,198,
1160,1387,,0,400,
2704,3304,,0,91,
9753,340359,,0,84,
1688,2034,,0,116,
13468,51684,,0,63,
2718,3320,,0,900,
7877,9802,,0,195,
5793,7088,,0,142,
2722,3326,,0,543,
18085,25942,,0,254,
168,207,,0,378,
169,208,,0,129,
3242,3952,,1,12,37.0
3243,3953,,1,26,60.0
2221,2736,,1,13,936.0
5661,6929,,0,208,
18098,25959,,0,190,
3262,3975,,0,10,
1221,1457,,0,615,
1224,1460,,0,305,
1741,2099,,0,789,
15309,54955,,0,123,
4305,5300,,0,309,
724,862,,0,105,
4311,5307,,0,88,
4312,5308,,0,55,
1249,1487,,0,171,
2278,5929,,0,114,
7402,9247,,0,33,
1259,1499,,1,395,629.0
14072,3313,,0,264,
5882,7186,,0,509,
3043,3725,,0,408,
18181,26060,,0,75,
3354,4088,,0,417,
287,351,,0,2132,
7459,9322,,0,67,
9009,11140,,0,311,
7979,9915,,1,72,3340.0
3884,4790,,0,277,
5423,6658,,1,7,3468.0
20785,64098,,0,32,
13622,84661,,0,86,
5432,6667,,0,441,
6459,8022,,1,79,5207.0
6165,7534,,0,662,
10561,145282,,0,74,
4426,5449,,1,24,1452.0
334,405,,0,60,
339,410,,0,32,
4440,5465,,0,83,
4442,5468,,0,167,
862,1018,,0,68,
865,1021,,0,160,
6498,8085,,0,44,
3944,4862,,0,32,
10091,79005,,0,148,
16241,23291,,0,403,
7231,9049,,1,46,4737.0
6378,7874,,0,313,
19844,29119,,0,48,
18753,27023,,0,133,
3467,4221,,1,73,1905.0
18829,27132,,0,32,
7566,9454,,0,99,
2712,3312,,0,600,
7058,8820,,1,20,165.0
5523,6774,,0,292,
13719,84807,,0,39,
7064,8826,,0,284,
11674,81629,,0,57,
4521,5563,,0,171,
4523,5565,,0,161,
4524,5566,,0,420,
4534,5578,,0,395,
8636,10672,,0,57,
12735,83606,,0,77,
3522,4297,,0,113,
2500,3065,,0,611,
2501,3066,,0,387,
161,196,,0,49,
5579,170680,,0,20,
4557,5601,,0,204,
9166,11339,,0,122,
985,1163,,0,81,
6619,8295,,0,125,
2524,3091,,0,182,
6111,7468,,0,54,
4065,5015,,1,47,2368.0
4579,5626,,1,367,618.0
2532,3101,,0,32,
5606,6871,,0,166,
1004,1191,,0,123,
11760,147341,,0,59,
503,604,,0,158,
5117,6310,,0,303,
