Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1026,1230,,0,32,
1027,1231,,0,13,
1028,1232,,0,22,
1030,1234,,0,49,
2057,2532,,0,8,
1034,1238,,0,20,
6283,1289,,0,25,
3853,1559,,1,12,8.0
12291,729230,,0,11,
1173,1401,,1,28,405.0
1943,2335,,0,792,
5764,7057,,1,54,91.0
1306,1565,,1,7,7.0
5147,6346,,1,2,855.0
1180,1410,,0,115,
162,197,,0,19,
5659,6927,,0,81,
1062,1277,,0,56,
2588,3172,,0,106,
1067,1282,,0,37,
174,213,,1,200,536.0
13362,51554,,0,11,
1865,2243,,0,46,
3896,4803,,1,16,1918.0
20539,6354,,1,22,14.0
7741,9657,,0,213,
4425,5447,,0,38,
1065,1280,,0,45,
3534,4312,,0,25,
3535,4313,,0,42,
3536,4314,,0,30,
593,712,,0,30,
2510,3075,,0,22,
4649,5710,,0,202,
3537,4316,,0,37,
3308,4036,,0,58,
5148,6347,,1,31,58.0
9840,2147,,0,47,
5747,7040,,0,110,
1653,1994,,0,1866,
2295,2826,,0,14,
4344,5340,,0,68,
6636,8318,,0,39,
1365,1634,,1,37,84.0
