Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,1,105,4112.0
7,12,,0,33,
8,13,,1,1,4726.0
9,14,,0,31,
11,16,,0,55,
13,18,,1,46,9146.0
14,19,,0,54,
15,20,,0,21,
17,22,,0,25,
18,23,,0,65,
20,25,,0,389,
21,26,,0,54,
22,27,,0,52,
24,29,,0,17,
26,31,,0,84,
29,34,,0,88,
33,38,,1,80,571.0
34,39,,0,67,
38,43,,1,18,1149.0
41,47,,0,74,
42,48,,0,23,
44,50,,0,36,
45,51,,0,51,
46,52,,0,48,
47,53,,0,43,
48,54,,1,15,1489.0
51,58,,0,200,
52,59,,1,95,6276.0
53,60,,0,466,
59,70,,0,65,
60,71,,0,187,
61,72,,0,123,
65,81,,0,153,
66,86,,0,155,
67,87,,1,164,14266.0
68,88,,0,105,
69,89,,0,59,
70,90,,0,121,
71,91,,0,51,
72,92,,0,33,
73,93,,0,35,
74,94,,0,22,
79,100,,1,32,11979.0
82,103,,0,75,
83,104,,0,38,
87,109,,0,33,
90,113,,0,28,
93,116,,0,27,
95,118,,0,79,
96,119,,0,24,
97,120,,1,35,379.0
100,158399,,0,14,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,1,25,778.0
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
109,133,,1,10,10102.0
110,134,,0,11,
111,135,,1,16,2070.0
112,136,,0,7,
113,55652,,0,5,
115,140,,1,12,7057.0
117,142,,0,286,
118,143,,0,9,
122,147,,1,14,15244.0
123,148,,0,9,
125,150,,0,26,
126,151,,0,7,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
134,159,,0,44,
135,160,,0,121,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
141,166,,0,301,
142,55653,,0,13,
145,174,,1,16,15393.0
146,175,,0,13,
147,176,,0,17,
149,178,,1,56,1753.0
152,183,,1,27,11820.0
154,185,,0,42,
155,186,,0,12,
157,189,,0,35,
159,191,,0,85,
161,196,,0,49,
165,203,,0,33,
166,204,,0,51,
167,205,,0,16,
168,207,,0,378,
169,208,,0,129,
172,211,,0,69,
174,213,,1,200,1542.0
177,216,,1,44,320.0
178,217,,1,80,9774.0
179,218,,0,54,
180,219,,1,83,4579.0
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
187,226,,0,141,
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
191,231,,1,63,12504.0
195,238,,0,98,
197,240,,0,31,
198,241,,0,9,
210,259,,0,20,
213,267,,0,113,
220,274,,0,70,
236,291,,1,68,2194.0
237,292,,0,335,
238,293,,0,207,
241,301,,1,169,12669.0
242,302,,1,200,13483.0
246,306,,1,15,5100.0
247,307,,1,17,6619.0
248,308,,1,45,9870.0
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
252,312,,0,9,
254,314,,0,43,
255,316,,0,24,
256,317,,1,26,11731.0
259,320,,0,22,
260,321,,0,14,
261,322,,0,95,
262,323,,0,29,
263,324,,0,301,
264,325,,0,20,
265,326,,0,94,
267,328,,0,111,
268,329,,0,142,
269,330,,1,87,12264.0
270,331,,0,164,
271,332,,0,44,
272,333,,0,61,
273,334,,0,45,
274,335,,0,102,
275,336,,0,23,
277,338,,0,69,
278,339,,1,16,9227.0
280,344,,0,6,
281,345,,0,11,
284,348,,0,70,
286,350,,0,36,
287,351,,1,2132,2064.0
288,353,,0,36,
289,354,,0,25,
290,355,,0,121,
291,356,,0,108,
292,357,,0,7,
293,358,,0,107,
301,367,,0,301,
303,369,,0,104,
305,372,,0,43,
306,373,,0,265,
307,374,,0,15,
308,375,,0,99,
310,378,,0,48,
311,379,,0,22,
312,381,,0,47,
313,382,,0,143,
314,383,,0,25,
315,384,,0,7,
316,387,,0,185,
317,388,,0,34,
318,389,,0,24,
320,391,,0,25,
321,392,,0,48,
323,394,,0,18,
325,396,,0,100,
326,397,,1,20,14225.0
329,400,,0,24,
335,406,,0,38,
336,407,,0,27,
337,408,,0,314,
338,409,,1,366,370.0
341,412,,0,25,
346,419,,0,24,
350,427,,1,19,603.0
355,433,,0,95,
356,65970,,0,129,
358,438,,0,23,
360,440,,1,82,16943.0
363,444,,0,43,
364,445,,0,92,
367,65985,,0,28,
371,65989,,0,4,
374,65992,,0,27,
383,229841,,0,83,
385,467,,1,63,14172.0
386,468,,0,89,
388,471,,0,75,
389,472,,0,218,
390,473,,0,37,
393,476,,0,160,
395,478,,0,78,
396,479,,0,31,
398,481,,0,78,
400,483,,0,102,
403,488,,0,84,
405,490,,0,46,
406,491,,0,38,
407,492,,0,24,
408,493,,0,47,
410,495,,0,87,
413,498,,0,213,
415,66036,,0,23,
416,501,,0,75,
418,506,,0,158,
421,509,,0,194,
423,131583,,1,13,4289.0
427,515,,0,100,
431,521,,0,47,
433,523,,0,103,
434,22931,,0,21,
435,525,,0,97,
436,526,,0,114,
439,529,,0,67,
444,535,,0,58,
448,539,,0,106,
453,545,,0,134,
458,550,,0,64,
463,158471,,1,12,23.0
464,558,,1,30,15282.0
466,79671,,0,18,
469,567,,0,36,
473,572,,0,70,
474,573,,0,82,
476,575,,0,22,
481,580,,0,282,
482,581,,0,86,
485,22933,,0,64,
495,595,,0,112,
496,596,,0,136,
497,597,,0,24,
498,598,,0,112,
499,599,,0,25,
502,602,,0,52,
503,604,,0,158,
509,613,,1,97,10788.0
514,622,,1,14,4414.0
516,624,,0,22,
518,627,,0,22,
519,629,,0,13,
523,633,,1,17,6875.0
524,634,,0,26,
527,637,,0,62,
528,638,,0,84,
533,643,,0,17,
534,644,,1,22,232.0
537,648,,0,399,
538,197257,,0,58,
539,650,,0,24,
540,651,,0,5,
544,655,,1,48,4613.0
546,657,,0,49,
547,658,,0,122,
548,659,,0,79,
549,660,,0,32,
550,661,,0,36,
552,663,,0,36,
553,664,,0,54,
554,665,,0,44,
556,667,,0,82,
561,672,,0,609,
562,673,,0,63,
563,675,,0,90,
565,54726,,0,50,
568,682,,0,154,
569,136647,,0,20,
574,688,,0,62,
577,51306,,0,8,
579,695,,0,123,
583,699,,0,48,
584,701,,0,98,
587,705,,0,178,
588,706,,1,18,9502.0
589,55671,,0,53,
590,708,,0,235,
591,710,,0,15,
593,712,,1,30,6835.0
594,713,,1,23,6329.0
595,714,,1,10,10634.0
596,715,,0,13,
599,718,,0,49,
603,722,,0,28,
607,727,,0,14,
608,728,,1,13,287.0
610,730,,1,4,7368.0
613,733,,1,3,2846.0
617,738,,0,28,
618,123,,1,5,848.0
626,752,,1,74,10645.0
634,761,,1,5,3742.0
637,5481,,0,53,
642,773,,0,100,
644,775,,0,25,
649,780,,0,28,
659,790,,0,131,
664,99100,,0,81,
666,21849,,0,23,
668,800,,0,51,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
675,23137,,1,20,3723.0
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
680,816,,0,90,
681,817,,1,86,7893.0
682,818,,0,101,
683,819,,0,37,
685,821,,0,208,
686,822,,1,22,12510.0
687,823,,0,110,
688,824,,0,62,
689,825,,0,14,
690,826,,0,63,
693,829,,0,122,
694,830,,0,270,
695,831,,0,51,
696,832,,0,128,
697,833,,0,42,
698,834,,1,63,3716.0
700,836,,0,183,
701,837,,1,59,9279.0
702,838,,0,7,
703,839,,0,51,
704,840,,1,86,5773.0
705,841,,0,196,
706,842,,0,60,
707,843,,0,49,
710,846,,0,17,
711,847,,0,66,
719,857,,1,220,1871.0
720,858,,0,14,
721,859,,0,21,
722,860,,0,63,
723,861,,0,102,
724,862,,0,105,
725,863,,0,37,
727,865,,0,45,
728,866,,1,9,2446.0
729,867,,0,276,
730,868,,0,81,
731,103910,,0,24,
732,871,,1,91,2101.0
734,874,,0,18,
735,875,,0,81,
740,883,,0,12,
746,890,,1,140,3868.0
747,891,,0,161,
748,892,,0,119,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
754,900,,1,41,4284.0
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
764,912,,0,11,
766,914,,0,22,
768,916,,0,38,
769,917,,0,15,
770,21853,,0,25,
771,919,,0,47,
772,920,,0,125,
773,921,,0,28,
774,922,,1,1,13351.0
776,924,,1,9,4170.0
777,925,,0,37,
779,928,,0,39,
780,929,,0,32,
781,930,,0,28,
782,931,,0,23,
783,932,,0,31,
784,933,,0,19,
786,939,,0,33,
787,940,,0,22,
789,942,,1,9,1838.0
793,946,,0,6,
795,948,,1,20,18537.0
799,952,,1,9,3381.0
800,66489,,0,248,
803,956,,0,16,
805,958,,0,60,
806,959,,0,16,
807,960,,0,100,
808,961,,0,34,
809,962,,1,10,3358.0
810,963,,1,22,2733.0
811,965,,0,10,
812,966,,0,35,
813,967,,1,30,585.0
814,968,,1,19,1906.0
818,972,,1,51,7614.0
819,973,,0,26,
820,974,,0,19,
821,975,,0,219,
823,5624,,0,17,
824,978,,0,47,
827,983,,1,415,11035.0
828,984,,0,44,
831,987,,0,22,
832,988,,0,328,
834,990,,0,58,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
839,995,,0,44,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
847,1003,,1,23,2031.0
856,1012,,0,15,
858,1014,,0,4,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,1,312,11146.0
871,1027,,0,106,
872,1028,,0,22,
873,1029,,0,183,
875,1031,,0,48,
876,1032,,0,35,
877,1033,,1,9,409.0
880,1036,,1,5,4559.0
882,1039,,0,84,
889,1047,,0,37,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,1,30,32.0
894,1053,,0,62,
895,1054,,0,32,
899,1058,,0,115,
900,1059,,0,78,
901,1060,,0,61,
903,1063,,0,44,
911,1072,,0,166,
912,1073,,0,58,
915,1080,,0,324,
920,132158,,0,60,
925,22950,,0,26,
928,1101,,0,5,
931,1104,,0,108,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
940,1114,,0,34,
947,1121,,0,22,
948,1122,,0,12,
964,1139,,0,6,
972,1147,,0,219,
974,1149,,1,11,7107.0
976,1152,,0,83,
977,1153,,0,199,
978,1154,,0,32,
980,132228,,0,16,
981,1158,,0,25,
982,1159,,0,32,
985,1163,,0,81,
986,1164,,0,27,
988,1173,,0,229,
991,1176,,1,45,12424.0
1004,1191,,0,123,
1005,1192,,1,63,13405.0
1006,1193,,1,6,6653.0
1007,1195,,0,178,
1008,1196,,0,94,
1009,1198,,0,78,
1012,1201,,0,91,
1013,1203,,0,49,
1016,1207,,0,135,
1020,1211,,0,83,
1021,1212,,0,80,
1022,1213,,0,355,
1023,1215,,0,10,
1026,1230,,0,32,
1027,1231,,0,13,
1028,1232,,0,22,
1029,1233,,0,11,
1030,1234,,0,49,
1034,1238,,0,20,
1039,1244,,1,47,1606.0
1041,132320,,0,158,
1050,1263,,0,27,
1051,1264,,0,17,
1052,1265,,0,23,
1053,1266,,0,12,
1054,1267,,1,29,6241.0
1055,1268,,1,8,8114.0
1058,1271,,0,16,
1059,1272,,0,32,
1062,1277,,1,56,126.0
1063,1278,,1,37,36.0
1065,1280,,0,45,
1066,1281,,1,18,825.0
1067,1282,,1,37,14246.0
1069,1284,,1,44,661.0
1070,1285,,0,25,
1071,1286,,0,14,
1072,1287,,0,35,
1073,1288,,0,15,
1075,1290,,1,9,9694.0
1076,1291,,1,17,18114.0
1077,1292,,1,15,12742.0
1078,1293,,0,9,
1079,1294,,0,27,
1081,1296,,0,14,
1082,1297,,0,9,
1085,165140,,0,49,
1093,1308,,0,21,
1096,1312,,0,39,
1098,1314,,0,209,
1099,1315,,0,107,
1100,1316,,1,18,4571.0
1102,66854,,0,4,
1105,51327,,0,11,
1107,1326,,1,74,18017.0
1108,1327,,0,67,
1114,1339,,0,20,
1117,79697,,0,14,
1121,1347,,0,23,
1134,1361,,0,7,
1136,1363,,0,25,
1138,1365,,0,9,
1141,1368,,0,32,
1146,1373,,1,48,15600.0
1147,1374,,0,57,
1153,1380,,0,13,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1163,1390,,0,49,
1168,1396,,0,41,
1169,1397,,0,22,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
1173,1401,,0,28,
1174,1404,,0,8,
1176,1406,,0,107,
1177,1407,,1,147,9235.0
1178,230784,,0,36,
1180,1410,,1,115,3836.0
1181,1411,,0,25,
1195,1429,,0,29,
1197,1432,,0,329,
1199,1434,,0,119,
1200,1435,,0,19,
