Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
4097,5054,,0,39,
6147,7514,,0,1256,
16388,23450,,0,489,
16389,23451,,0,446,
4102,5062,,0,154,
8202,10174,,0,156,
2059,2534,,0,410,
7229,9047,,0,39,
4110,5071,,0,426,
6160,7529,,0,398,
5464,6709,,0,197,
6162,7531,,0,426,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
6168,7538,,0,71,
20505,653361,,0,49,
16263,23314,,0,36,
9562,339965,,0,17,
5,9,,0,6,
4129,5093,,0,192,
34,39,,0,67,
16419,56254,,0,83,
6180,6720,,0,72,
6,10,,0,24,
3761,4645,,0,46,
11458,51759,,0,28,
14377,153020,,1,5,11122.0
20523,30818,,0,29,
18476,26524,,0,158,
18478,26528,,0,80,
16431,23499,,0,74,
49,55,,1,9,3477.0
8242,10221,,0,17,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
14894,54386,,0,162,
14393,151648,,0,54,
3426,4171,,0,918,
60,71,,0,187,
8254,10236,,0,273,
8256,10238,,0,62,
19808,29079,,0,368,
67,87,,0,164,
16452,56288,,0,86,
694,830,,0,270,
16454,23522,,1,66,13.0
4169,5142,,0,35,
4171,5144,,0,69,
8269,10252,,0,88,
4174,5147,,0,52,
16233,23281,,0,361,
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
2133,2626,,0,36,
4183,5156,,0,65,
20568,81611,,0,31,
4185,5159,,0,111,
90,113,,1,28,37.0
8287,10273,,0,258,
18825,27128,,0,20,
6843,8570,,0,99,
16113,55920,,0,53,
15961,22992,,0,41,
8299,337967,,0,188,
8303,10291,,0,291,
8306,10294,,0,114,
12307,115572,,0,63,
117,142,,0,286,
18793,27086,,1,41,5912.0
7188,8986,,0,20,
8314,10302,,0,27,
6267,7704,,0,166,
16508,23582,,0,155,
2410,2961,,0,63,
6270,7707,,0,41,
6165,7534,,0,662,
129,154,,0,276,
12418,2919,,1,14,4381.0
131,156,,0,101,
10711,79930,,0,40,
705,841,,0,196,
4232,5213,,0,72,
138,163,,0,127,
141,166,,0,301,
6286,23135,,0,14,
19192,60528,,0,50,
2193,2697,,0,47,
4242,5226,,0,65,
16535,23613,,0,56,
16193,23236,,0,83,
4253,5241,,0,81,
16543,23623,,0,82,
2211,100302090,,0,11,
8356,287,,0,31,
3782,4670,,0,400,
2115,2597,,0,304,
16558,23640,,0,59,
8368,10370,,0,22,
8904,11016,,0,31,
20658,63893,,0,79,
4275,5268,,0,56,
18613,53615,,0,144,
20662,63898,,0,79,
8375,10381,,0,121,
20852,5239,,1,10,12744.0
6615,8291,,1,14,8324.0
2762,3383,,0,159,
2238,2766,,1,3,10854.0
6337,7812,,0,54,
2242,2770,,0,107,
195,238,,0,98,
196,239,,1,10,6772.0
197,240,,0,31,
8391,10399,,0,286,
8130,10096,,0,98,
4297,5292,,0,55,
8395,10403,,0,94,
4300,5295,,0,307,
