Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
6,10,,0,24,
8193,10163,,0,43,
6828,8554,,0,191,
8202,10174,,0,156,
14,19,,0,54,
8209,10181,,0,36,
8211,10188,,0,94,
8212,10189,,0,252,
21,26,,0,54,
22,27,,0,52,
16408,220082,,0,109,
25,30,,0,54,
16410,23476,,0,76,
29,34,,0,88,
33,38,,0,80,
16419,56254,,0,83,
16422,56257,,0,186,
8231,10210,,1,58,4401.0
16424,56259,,0,171,
8234,10213,,0,120,
8236,10215,,0,8,
45,51,,1,51,5802.0
51,58,,0,200,
52,59,,0,95,
53,60,,1,466,26.0
59,70,,0,65,
60,71,,0,187,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
16455,23523,,0,27,
8267,10250,,0,277,
16460,23528,,0,56,
8269,10252,,0,88,
16462,23530,,0,47,
8277,10262,,0,248,
86,108,,0,27,
8279,23556,,1,7,1015.0
88,111,,0,42,
16473,23542,,0,94,
90,113,,0,28,
91,114,,0,28,
16476,23545,,1,22,759.0
95,118,,0,79,
16482,23552,,0,31,
8295,10283,,0,93,
8296,10284,,0,149,
8297,10285,,0,173,
8298,10286,,0,234,
8299,337967,,0,188,
8300,337968,,0,162,
16494,56334,,0,116,
8303,10291,,0,291,
8304,337972,,0,83,
8306,10294,,0,114,
12307,115572,,0,63,
117,142,,0,286,
20,25,,0,389,
16508,23582,,0,155,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
134,159,,0,44,
8327,10318,,0,124,
137,162,,0,93,
138,163,,0,127,
139,164,,0,62,
16524,23600,,0,5,
141,166,,0,301,
16527,23603,,0,103,
16529,220213,,0,9,
16530,23607,,0,118,
16534,23612,,0,98,
16535,23613,,0,56,
8347,10342,,0,175,
8218,10197,,0,195,
16542,646214,,0,5,
16543,23623,,0,82,
161,196,,0,49,
16551,23633,,0,81,
168,207,,0,378,
169,208,,0,129,
16554,23636,,0,140,
8363,10363,,0,87,
8364,10365,,0,10,
174,213,,0,200,
8221,10200,,0,42,
8368,10370,,0,22,
16563,23645,,0,28,
8372,10376,,0,125,
8373,10379,,0,30,
182,221,,0,77,
8376,10382,,0,103,
8377,10383,,0,154,
187,226,,0,141,
193,16978,,0,3,
195,238,,0,98,
16580,1879,,0,14,
197,240,,0,31,
8391,10399,,0,286,
8393,10401,,0,69,
8395,10403,,0,94,
8399,10409,,0,56,
8403,10413,,0,137,
8409,10419,,0,360,
8411,10421,,0,194,
220,274,,0,70,
221,196883,,0,28,
8416,10426,,0,144,
8421,10432,,0,117,
16616,154796,,0,133,
233,288,,0,30,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
241,301,,0,169,
242,302,,0,200,
8436,10450,,0,178,
8437,10451,,0,24,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
16636,23759,,0,156,
8445,10459,,0,63,
8446,10460,,0,79,
8447,10461,,1,12,790.0
5464,6709,,0,197,
8450,10464,,0,145,
8451,10465,,0,160,
263,324,,0,301,
8457,10472,,0,13,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
8462,10477,,0,117,
8465,10480,,0,106,
274,335,,0,102,
8467,10482,,0,1153,
8468,10483,,0,54,
277,338,,0,69,
16663,23790,,0,146,
8472,10487,,0,49,
8473,10488,,0,283,
8477,10492,,0,459,
287,351,,0,2132,
290,355,,0,121,
291,356,,0,108,
8484,10499,,0,103,
293,358,,0,107,
16682,23834,,0,19,
8492,10513,,0,156,
301,367,,0,301,
303,369,,0,104,
306,373,,0,265,
8500,10521,,0,290,
8502,10523,,0,97,
8503,10524,,0,265,
8504,10525,,0,80,
313,382,,0,143,
16698,56637,,0,25,
8507,10528,,0,256,
316,387,,0,185,
317,388,,0,34,
8511,10534,,0,112,
321,392,,0,48,
16706,56652,,0,27,
8517,10540,,0,117,
8518,10541,,0,59,
332,403,,0,14,
334,405,,0,60,
335,406,,0,38,
336,407,,0,27,
337,408,,0,314,
338,409,,0,366,
2787,3421,,0,24,
340,411,,0,15,
348,421,,1,8,127.0
8542,10569,,0,187,
8547,10574,,0,189,
356,65970,,0,129,
8549,10576,,0,217,
8552,10579,,0,28,
16444,23512,,0,338,
362,65979,,0,20,
365,65982,,0,17,
8562,10589,,0,56,
8565,10592,,0,84,
8567,10594,,1,294,3792.0
16762,155030,,0,177,
8571,10598,,0,167,
381,463,,0,34,
383,229841,,0,83,
385,467,,0,63,
386,468,,0,89,
8579,10607,,0,63,
388,471,,0,75,
389,472,,0,218,
16774,286128,,0,46,
8583,10611,,0,56,
393,476,,0,160,
8587,10615,,0,83,
