Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15361,55011,,0,62,
1538,1848,,1,10,3.0
525,635,,0,17,
4115,5076,,0,25,
8214,10193,,0,64,
8736,10806,,1,9,416.0
1883,2261,,0,58,
8232,10211,,0,121,
7209,9021,,0,79,
8746,10817,,0,97,
8747,10818,,0,34,
4143,5108,,0,269,
15920,22948,,0,173,
3122,3814,,1,7,646.0
53,60,,0,466,
6710,8409,,0,59,
1591,1915,,0,613,
7519,9394,,1,6,2337.0
5180,6386,,0,332,
17986,25818,,0,47,
15430,55093,,0,307,
1098,1314,,0,209,
75,95,,0,31,
3153,167691,,0,115,
4691,5764,,0,107,
4704,5781,,1,175,14.0
3174,3875,,0,143,
6761,8481,,0,274,
4300,5295,,0,307,
1653,1994,,0,1866,
5247,6464,,0,277,
5766,7059,,0,66,
1170,1398,,0,377,
1688,2034,,0,116,
2718,3320,,0,900,
3242,3952,,1,12,419.0
3243,3953,,1,26,267.0
1197,1432,,0,329,
15537,55212,,1,30,3.0
17074,57161,,0,36,
1719,2065,,0,87,
15036,54585,,1,28,4205.0
189,229,,0,39,
15558,55233,,0,67,
8908,11020,,1,5,5073.0
16074,23112,,0,75,
4812,5914,,0,145,
4301,5296,,0,144,
729,867,,0,276,
11995,114928,,0,96,
18141,26012,,1,21,5882.0
2272,2801,,0,455,
8929,11043,,0,242,
1259,1499,,0,395,
7634,9532,,0,125,
10481,79657,,0,77,
4339,5335,,0,279,
5367,6599,,0,203,
8958,11077,,0,279,
3043,3725,,0,408,
20226,29978,,0,310,
6916,8661,,0,133,
5893,7203,,0,241,
1816,2185,,0,92,
5679,6950,,0,289,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
3875,796,,0,11,
1885,2263,,0,50,
5418,22954,,1,85,2270.0
5419,6654,,0,92,
2269,2798,,1,10,394.0
5938,7266,,0,98,
13623,84662,,0,44,
10554,79738,,0,17,
18256,26160,,1,7,13578.0
1361,1629,,0,41,
15843,55636,,1,27,13300.0
1369,1639,,0,254,
1882,2260,,1,79,1117.0
16219,23265,,0,57,
5981,7316,,0,1647,
1886,2264,,0,42,
9055,11190,,0,242,
8548,10575,,0,188,
8549,10576,,0,217,
13675,150274,,0,6,
3948,4867,,1,86,12572.0
1901,2288,,0,88,
3441,4188,,0,439,
19836,29109,,0,42,
17290,123016,,0,5,
13710,84790,,0,175,
5523,6774,,0,292,
7060,8822,,1,5,14.0
5469,6714,,0,525,
6556,8195,,1,23,701.0
15261,54903,,1,64,125.0
16091,55898,,0,82,
16316,23371,,0,146,
20930,129880,,0,10,
4551,5595,,0,349,
10185,79140,,0,10,
16331,23386,,0,42,
17869,9737,,0,49,
3535,4313,,0,42,
16850,56893,,0,193,
18905,27241,,1,12,5747.0
3036,3717,,0,136,
11229,166379,,0,13,
5601,6866,,1,12,6990.0
483,582,,1,32,11.0
484,583,,1,30,3.0
5605,6870,,1,4,11862.0
486,585,,1,38,4.0
3047,3730,,1,2,1105.0
1004,1191,,0,123,
7662,9564,,0,96,
1875,2253,,1,4,13.0
2267,2796,,1,7,3.0
6739,8452,,0,1228,
