Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
5049,6230,,0,174,
4524,5566,,0,420,
2059,2534,,0,410,
6156,7525,,0,156,
8719,10783,,0,151,
4985,6152,,0,333,
17937,25759,,0,11,
6162,7531,,0,426,
4627,5687,,0,175,
8212,10189,,0,252,
2069,2547,,0,285,
6916,8661,,0,133,
539,650,,1,24,10.0
2588,3172,,0,106,
3101,3791,,1,66,594.0
11294,375791,,0,568,
6917,8662,,0,140,
546,657,,0,49,
547,658,,0,122,
548,659,,0,79,
2599,3184,,0,342,
1065,1280,,0,45,
3628,4478,,0,148,
2605,3191,,0,222,
46,52,,0,48,
5981,7316,,0,1647,
53,60,,0,466,
1591,1915,,0,613,
5044,6223,,0,235,
5178,6383,,0,58,
6720,8431,,0,65,
65,81,,0,153,
2115,2597,,0,304,
16453,23521,,0,273,
3142,3838,,0,225,
74,94,,0,22,
2969,3646,,0,169,
6225,6732,,0,349,
5015,6187,,0,424,
3158,3856,,0,96,
3001,3680,,0,15,
8548,10575,,0,188,
1943,2335,,0,792,
8287,10273,,0,258,
4704,5781,,0,175,
18029,25873,,0,187,
5230,6446,,1,114,132.0
5016,6188,,0,395,
5747,7040,,1,110,44.0
117,142,,0,286,
4969,6132,,0,348,
5753,7046,,1,321,369.0
5755,7048,,0,112,
1385,1656,,0,134,
6165,7534,,0,662,
3008,3688,,0,150,
5978,7311,,0,293,
5764,7057,,0,54,
1158,1385,,0,198,
4801,5901,,0,253,
1160,1387,,0,400,
138,163,,0,127,
1679,2022,,0,20,
1816,2185,,0,92,
1170,1398,,0,377,
2708,3308,,0,366,
1687,2033,,0,547,
13976,85236,,0,15,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
4038,4982,,1,7,1542.0
168,207,,0,378,
19628,126961,,0,117,
1710,2056,,1,9,1707.0
8477,10492,,0,459,
1714,2060,,0,161,
8883,10989,,0,271,
1653,1994,,0,1866,
1216,1452,,0,141,
4289,5284,,0,22,
2755,3376,,0,109,
1221,1457,,0,615,
3782,4670,,0,400,
1223,1459,,0,341,
4809,5911,,0,52,
2762,3383,,1,159,1705.0
2594,3178,,0,701,
