Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
4110,5071,,0,426,
6160,7529,,0,398,
6163,7532,,0,542,
16404,23468,,0,198,
2069,2547,,0,285,
687,823,,0,110,
4129,5093,,0,192,
6180,6720,,0,72,
1372,1643,,1,76,453.0
5469,6714,,0,525,
4144,5110,,0,115,
4145,5111,,0,390,
53,60,,0,466,
60,71,,0,187,
8254,10236,,0,273,
16452,56288,,0,86,
70,90,,0,121,
72,92,,0,33,
73,93,,0,35,
74,94,,1,22,4579.0
18507,26574,,0,69,
6225,6732,,0,349,
4181,5154,,0,24,
4182,5155,,0,27,
4183,5156,,0,65,
4185,5159,,0,111,
8287,10273,,0,258,
16481,23551,,0,22,
1383,1654,,0,379,
117,142,,0,286,
2409,2960,,0,82,
8212,10189,,0,252,
6266,7703,,0,51,
6165,7534,,0,662,
138,163,,0,127,
6283,1289,,1,25,6452.0
4463,5499,,0,356,
2416,2967,,0,46,
2210,2717,,1,18,1517.0
10406,79571,,0,87,
8359,12649,,0,9,
168,207,,0,378,
2220,2735,,0,66,
14511,20826,,0,46,
8376,10382,,0,103,
8377,10383,,0,154,
188,55655,,0,36,
2239,2767,,0,50,
8387,10395,,0,17,
18629,92345,,0,71,
8391,10399,,0,286,
4300,5295,,0,307,
6359,7846,,0,399,
10456,112399,,0,44,
4319,5315,,0,194,
6378,7874,,0,313,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
19837,29110,,0,152,
242,302,,0,200,
4339,5335,,0,279,
4341,5337,,0,54,
4342,5338,,0,54,
4349,5347,,0,268,
12542,2963,,0,92,
269,330,,0,87,
270,331,,0,164,
8467,10482,,0,1153,
2327,2869,,0,183,
2330,2873,,0,68,
8477,10492,,0,459,
287,351,,0,2132,
288,353,,0,36,
4385,5395,,0,56,
2338,2885,,0,1081,
8875,10980,,0,321,
21212,64838,,0,18,
301,367,,0,301,
10544,79727,,0,85,
306,373,,0,265,
8503,10524,,0,265,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
316,387,,0,185,
4413,5434,,0,126,
318,389,,0,24,
4415,5436,,0,106,
