Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
2059,2534,,0,410,
4110,5071,,0,426,
6160,7529,,0,398,
6162,7531,,0,426,
6164,7533,,0,343,
2069,2547,,0,285,
8227,10206,,0,25,
18475,26523,,0,79,
53,60,,0,466,
2115,2597,,0,304,
2137,2631,,0,50,
8287,10273,,0,258,
18,23,,0,65,
18543,387082,,0,80,
20,25,,0,389,
19135,93185,,0,189,
6165,7534,,0,662,
129,154,,0,276,
136,161,,0,64,
16521,23596,,0,4,
4259,5250,,0,311,
16550,23632,,0,44,
168,207,,0,378,
4643,5704,,0,124,
16562,23644,,0,59,
8372,10376,,0,125,
8375,10381,,0,121,
16584,23673,,0,98,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
213,267,,0,113,
6359,7846,,0,399,
8409,10419,,0,360,
6380,7879,,0,182,
4343,5339,,0,105,
6401,7917,,0,302,
261,322,,0,95,
8467,10482,,0,1153,
8475,10490,,0,79,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
2349,2896,,1,110,4094.0
8507,10528,,0,256,
11660,81607,,0,20,
2381,2931,,0,95,
2382,2932,,0,362,
4442,5468,,0,167,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
4465,5501,,0,308,
4477,5515,,0,262,
4478,5516,,0,158,
4498,5537,,0,61,
8259,10241,,0,202,
6551,8189,,0,80,
18852,27161,,0,140,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4534,5578,,0,395,
4536,5580,,0,234,
4540,5584,,0,179,
449,540,,1,15,243.0
4546,5590,,0,229,
2499,3064,,1,205,647.0
4550,5594,,0,402,
4551,5595,,0,349,
8654,10694,,0,181,
4559,5603,,0,153,
8612,10643,,0,293,
18907,27243,,0,52,
2524,3091,,0,182,
4575,5621,,1,90,596.0
18914,27250,,0,59,
4579,5626,,0,367,
2535,3106,,0,333,
496,596,,0,136,
4609,5663,,1,137,2652.0
12803,55161,,0,81,
527,637,,0,62,
4624,5684,,0,301,
7123,8894,,0,74,
4641,5701,,0,162,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
4649,5710,,0,202,
