Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
768,916,,0,38,
3458,4210,,1,16,4616.0
771,919,,1,47,48.0
5526,6777,,0,82,
3336,4067,,0,269,
2186,2690,,0,55,
2059,2534,,0,410,
5521,6772,,0,225,
5523,6774,,0,292,
5524,6775,,1,26,39.0
5525,6776,,0,106,
6166,7535,,0,71,
2967,3643,,0,128,
3225,3932,,0,256,
2338,2885,,0,1081,
1576,5777,,0,123,
2887,3558,,0,27,
6062,7409,,0,91,
1455,1758,,1,2,10827.0
4534,5578,,0,395,
4536,5580,,0,234,
1210,1445,,0,87,
5247,6464,,0,277,
7109,8878,,0,246,
8391,10399,,0,286,
2888,3559,,1,29,30.0
2889,3560,,1,36,9.0
4300,5295,,0,307,
290,355,,1,121,91.0
5967,7297,,1,94,5454.0
1620,1956,,0,926,
4695,5771,,1,39,38.0
729,867,,0,276,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
18270,26191,,1,25,108.0
4193,5167,,1,21,2315.0
4579,5626,,0,367,
5527,6778,,0,80,
4711,5788,,0,84,
6907,8651,,0,76,
8545,10572,,0,41,
5469,6714,,0,525,
4185,5159,,0,111,
1656,1997,,0,19,
8185,10155,,0,256,
4859,5970,,0,419,
13401,51603,,0,28,
7317,9146,,0,355,
