Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6147,7514,,0,1256,
6153,7520,,0,233,
2059,2534,,0,410,
6156,7525,,0,156,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
22,27,,0,52,
6168,7538,,0,71,
25,30,,0,54,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
8232,10211,,0,121,
20525,30820,,0,17,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
53,60,,0,466,
2057,2532,,0,8,
20539,6354,,0,22,
16444,23512,,0,338,
65,81,,0,153,
2115,2597,,0,304,
70,90,,0,121,
73,93,,0,35,
2131,2624,,0,63,
2132,2625,,0,42,
4181,5154,,1,24,60.0
18518,26585,,1,3,1521.0
4183,5156,,0,65,
4185,5159,,0,111,
8287,10273,,0,258,
4112,5073,,1,30,199.0
16487,23557,,0,70,
16490,23560,,0,186,
8306,10294,,0,114,
117,142,,0,286,
4216,5196,,0,13,
6164,7533,,0,343,
6267,7704,,0,166,
16508,23582,,0,155,
6165,7534,,0,662,
129,154,,0,276,
131,156,,0,101,
4801,5901,,0,253,
4233,5214,,0,90,
138,163,,0,127,
4235,5216,,0,81,
141,166,,0,301,
4250,5236,,0,62,
4256,5245,,0,356,
168,207,,0,378,
174,213,,0,200,
14511,20826,,0,46,
4272,5265,,1,48,1265.0
5491,6737,,0,105,
8372,10376,,0,125,
3102,3792,,0,13,
8377,10383,,0,154,
18463,26508,,0,26,
2239,2767,,0,50,
1885,2263,,0,50,
2243,2771,,0,209,
18629,92345,,0,71,
8391,10399,,0,286,
4371,5371,,0,237,
203,248,,0,10,
4300,5295,,0,307,
12493,494470,,0,14,
1741,2099,,0,789,
1401,1675,,1,7,1061.0
5156,6356,,1,12,972.0
4314,5310,,0,41,
6363,7851,,0,24,
4319,5315,,0,194,
5395,6628,,0,317,
4331,5327,,0,37,
6380,7879,,0,182,
3453,4204,,1,66,1082.0
242,302,,0,200,
4339,5335,,0,279,
14580,3593,,1,6,584.0
4342,5338,,0,54,
8440,10454,,0,172,
8442,10456,,0,131,
4347,5345,,0,21,
2300,2833,,0,15,
8448,10462,,0,25,
6401,7917,,0,302,
13355,51547,,0,666,
