Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
1026,1230,,0,32,
1028,1232,,0,22,
1030,1234,,0,49,
2817,3458,,1,11,7783.0
2057,2532,,0,8,
1034,1238,,0,20,
11787,81850,,0,190,
3469,4223,,0,687,
5523,6774,,0,292,
1943,2335,,0,792,
10907,80199,,0,5,
5148,6347,,1,31,36.0
3870,4772,,0,82,
12575,50616,,1,5,97.0
5152,6352,,1,47,510.0
4859,5970,,0,419,
810,963,,0,22,
13362,51554,,0,11,
5432,6667,,0,441,
287,351,,0,2132,
189,229,,1,39,117.0
12418,2919,,1,14,621.0
2887,3558,,1,27,166.0
1225,1462,,0,29,
2890,3561,,0,40,
4428,5451,,0,107,
4429,5452,,0,31,
2894,3565,,1,10,937.0
2895,3566,,0,24,
2896,3567,,1,12,642.0
2898,3569,,1,14,1064.0
3539,4318,,0,39,
2132,2625,,0,42,
597,716,,1,10,5320.0
3043,3725,,0,408,
893,1052,,0,30,
2917,3588,,0,7,
2925,3596,,1,6,148.0
2926,3597,,0,9,
2927,3598,,0,14,
14833,3578,,1,2,15662.0
5747,7040,,1,110,42.0
2934,3606,,1,10,9286.0
18298,386681,,0,393,
2915,3586,,1,15,7.0
892,1051,,0,123,
3242,3952,,1,12,305.0
