Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2997,3676,,0,529,
16388,23450,,0,489,
4110,5071,,0,426,
4624,5684,,0,301,
6165,7534,,0,662,
11294,375791,,0,568,
7712,9627,,1,31,3586.0
2594,3178,,0,701,
3107,3798,,1,38,8571.0
5980,7314,,0,256,
861,1017,,0,892,
16435,23503,,1,37,8318.0
53,60,,0,466,
1591,1915,,0,613,
16308,23363,,0,619,
17982,25814,,1,48,2000.0
6069,7416,,0,227,
3136,3831,,0,77,
2115,2597,,0,304,
3149,3846,,0,192,
5441,6683,,1,18,59.0
6739,8452,,0,1228,
1620,1956,,0,926,
2136,2629,,0,52,
8287,10273,,0,258,
7789,9709,,0,29,
3182,3885,,0,268,
18543,387082,,0,80,
1653,1994,,0,1866,
7801,9722,,0,37,
5243,203068,,0,361,
129,154,,0,276,
1667,2010,,0,225,
10886,112936,,0,43,
8842,10944,,0,50,
5259,6478,,0,73,
2703,3303,,0,353,
15504,677770,,0,117,
3729,4609,,0,583,
2708,3308,,0,366,
13461,84445,,0,267,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
17058,57142,,0,111,
8867,10971,,0,464,
2724,3329,,1,379,891.0
18631,125115,,0,378,
174,213,,0,200,
10928,14688,,0,15,
8881,10987,,0,828,
700,836,,0,183,
703,839,,0,51,
4801,5901,,0,253,
195,238,,0,98,
1221,1457,,0,615,
12999,51150,,0,82,
16073,23111,,0,40,
4305,5300,,0,309,
3283,4000,,0,258,
3284,4001,,1,121,361.0
7893,9820,,0,649,
5258,6477,,0,179,
6359,7846,,0,399,
5857,7159,,0,184,
7396,9240,,0,171,
21401,51062,,1,5,8.0
13549,84557,,0,122,
4334,5330,,0,58,
5365,6597,,0,269,
249,309,,0,107,
4349,5347,,0,268,
13061,83987,,0,547,
5389,6622,,1,390,2026.0
11028,14828,,0,5,
7961,9897,,1,24,4444.0
15663,120892,,0,154,
287,351,,0,2132,
4399,5414,,0,23,
3210,3914,,0,28,
5953,7283,,0,255,
5444,6687,,1,48,11846.0
21322,65018,,0,64,
2382,2932,,0,362,
19427,388677,,0,371,
4956,6117,,0,494,
5981,7316,,0,1647,
4958,6119,,0,399,
863,1019,,0,203,
3426,4171,,0,918,
869,1025,,0,247,
4925,6059,,0,243,
3441,4188,,0,439,
18293,386676,,0,223,
2937,3609,,0,463,
2938,3611,,0,254,
18299,386682,,0,478,
19840,29115,,0,50,
6977,8726,,0,483,
13710,84790,,0,175,
3986,4914,,0,1965,
1943,2335,,0,792,
5529,6780,,0,324,
18332,26270,,0,622,
4000,4929,,1,33,9112.0
18339,26278,,1,14,3970.0
18346,386675,,0,292,
17323,57520,,0,291,
6065,7412,,0,446,
6068,7415,,0,610,
7605,9500,,0,177,
6070,7417,,0,191,
4536,5580,,0,234,
4537,5581,,0,175,
6081,7431,,0,391,
4553,5597,,0,282,
5069,6252,,0,12,
5070,6253,,1,12,20699.0
5073,6257,,0,82,
4259,5250,,0,311,
482,581,,0,86,
4579,5626,,0,367,
10745,145508,,0,278,
