Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
6153,7520,,0,233,
14346,151568,,0,4,
8211,10188,,0,94,
20,25,,0,389,
2069,2547,,0,285,
34,39,,0,67,
6180,6720,,0,72,
18476,26524,,0,158,
20533,30836,,0,29,
10296,24148,,0,220,
5471,6716,,0,21,
16444,23512,,0,338,
8254,10236,,0,273,
8256,10238,,0,62,
67,87,,0,164,
14405,53358,,0,48,
6225,6732,,0,349,
2130,2623,,0,109,
2131,2624,,0,63,
2132,2625,,0,42,
2133,2626,,1,36,3557.0
8287,10273,,0,258,
2152,2648,,0,135,
8298,10286,,0,234,
2162,2661,,0,47,
6163,7532,,0,542,
117,142,,0,286,
8212,10189,,0,252,
6267,7704,,0,166,
6269,7706,,0,91,
6275,23132,,0,44,
4801,5901,,0,253,
10378,51478,,0,33,
16523,23598,,0,90,
4463,5499,,0,356,
4253,5241,,0,81,
158,190,,1,16,2550.0
4256,5245,,0,356,
161,196,,0,49,
168,207,,0,378,
169,208,,0,129,
4275,5268,,0,56,
6341,7818,,0,140,
8391,10399,,0,286,
8393,10401,,0,69,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
6359,7846,,0,399,
2267,2796,,1,7,7280.0
2269,2798,,1,10,8162.0
2272,2801,,0,455,
2278,5929,,0,114,
16616,154796,,0,133,
6378,7874,,0,313,
237,292,,0,335,
10481,79657,,0,77,
242,302,,0,200,
4339,5335,,0,279,
8444,10458,,0,71,
6403,7919,,0,225,
6406,7923,,0,39,
8459,10474,,0,80,
16661,23788,,0,60,
4825,5928,,0,261,
283,347,,0,31,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
1919,2308,,0,76,
8484,10499,,0,103,
10535,79718,,0,69,
18728,26986,,0,504,
4828,5931,,0,230,
8493,10514,,0,253,
12591,17873,,0,7,
8500,10521,,0,290,
8503,10524,,0,265,
2361,2908,,0,242,
4410,5431,,0,133,
8507,10528,,0,256,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
6465,8031,,0,31,
6469,8036,,0,14,
18758,27033,,0,53,
4425,5447,,0,38,
4426,5449,,0,24,
