Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
16388,23450,,0,489,
6828,8554,,0,191,
4110,5071,,0,426,
6159,7528,,0,172,
16400,23464,,0,21,
18,23,,0,65,
8195,10165,,0,96,
20,25,,0,389,
2069,2547,,0,285,
2070,2548,,0,32,
2073,2551,,0,39,
6180,6720,,0,72,
8234,10213,,0,120,
18475,26523,,0,79,
4140,5105,,0,98,
4145,5111,,1,390,990.0
52,59,,0,95,
53,60,,0,466,
16444,23512,,0,338,
2115,2597,,0,304,
3426,4171,,0,918,
2130,2623,,0,109,
2131,2624,,0,63,
3428,4173,,0,164,
4186,5160,,0,58,
8287,10273,,1,258,9480.0
4795,5894,,0,209,
2152,2648,,0,135,
20589,3213,,0,3,
8552,10579,,0,28,
6163,7532,,0,542,
117,142,,0,286,
6164,7533,,0,343,
6269,7706,,0,91,
6271,7709,,0,40,
129,154,,0,276,
14358,134492,,0,49,
16521,23596,,0,4,
4239,5223,,0,54,
4245,5230,,0,102,
12443,5828,,1,13,1.0
4253,5241,,0,81,
16543,23623,,0,82,
161,196,,0,49,
4259,5250,,0,311,
16550,23632,,0,44,
16551,23633,,0,81,
168,207,,0,378,
172,211,,0,69,
173,212,,0,14,
8368,10370,,0,22,
16562,23644,,0,59,
8375,10381,,0,121,
16580,1879,,0,14,
16584,23673,,0,98,
8393,10401,,0,69,
8403,10413,,0,137,
8409,10419,,0,360,
4317,5313,,0,22,
4319,5315,,0,194,
20710,63967,,0,35,
4329,5325,,0,13,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
16624,23741,,0,27,
242,302,,0,200,
6867,8607,,0,279,
8438,10452,,0,117,
4344,5340,,0,68,
20730,96764,,0,33,
6398,7913,,0,83,
6401,7917,,0,302,
262,323,,0,29,
263,324,,0,301,
265,326,,0,94,
267,328,,0,111,
6530,23203,,1,14,8532.0
270,331,,0,164,
8467,10482,,0,1153,
20759,64064,,0,32,
4376,5378,,0,57,
6425,7957,,0,23,
8475,10490,,0,79,
287,351,,0,2132,
4385,5395,,0,56,
2338,2885,,0,1081,
8483,10498,,0,96,
6436,7979,,0,136,
18728,26986,,0,504,
6444,7994,,0,50,
301,367,,0,301,
10543,79726,,0,14,
