Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4096,5053,,0,16,
2048,2521,,0,354,
16388,23450,,0,489,
6153,7520,,0,233,
2059,2534,,0,410,
4110,5071,,0,426,
8877,10982,,0,39,
6164,7533,,0,343,
2069,2547,,0,285,
5469,6714,,0,525,
4145,5111,,0,390,
53,60,,0,466,
14393,151648,,0,54,
16449,23517,,0,252,
66,86,,0,155,
8267,10250,,0,277,
3427,4172,,0,128,
10334,67849,,0,19,
8288,10274,,0,41,
8306,10294,,0,114,
117,142,,0,286,
6267,7704,,0,166,
6165,7534,,0,662,
3778,4666,,0,58,
8347,10342,,0,175,
8358,50814,,1,20,10086.0
168,207,,0,378,
18601,20843,,0,14,
18613,53615,,0,144,
20679,63922,,0,27,
2248,2776,,0,89,
8395,10403,,0,94,
4300,5295,,0,307,
4305,5300,,0,309,
4311,5307,,0,88,
2270,2799,,1,40,12087.0
233,288,,1,30,3417.0
8427,10438,,0,19,
4333,5329,,0,113,
4349,5347,,0,268,
265,326,,0,94,
272,333,,0,61,
8467,10482,,0,1153,
2327,2869,,0,183,
8580,10608,,0,8,
2331,2874,,0,101,
287,351,,0,2132,
2338,2885,,0,1081,
8484,10499,,0,103,
10535,79718,,0,69,
301,367,,0,301,
4399,5414,,0,23,
20785,64098,,0,32,
4409,5430,,0,345,
6459,8022,,1,79,5848.0
18753,27023,,0,133,
4426,5449,,1,24,898.0
12619,17913,,0,134,
2382,2932,,0,362,
337,408,,0,314,
339,410,,0,32,
16727,286053,,0,32,
12632,83463,,0,14,
4442,5468,,0,167,
4443,5469,,0,124,
8540,10567,,0,83,
14690,7252,,1,5,1403.0
2405,2956,,0,87,
4463,5499,,0,356,
4465,5501,,0,308,
2418,2969,,0,149,
8565,10592,,0,84,
20857,64210,,0,193,
2436,2990,,0,20,
389,472,,0,218,
18824,27127,,0,6,
18829,27132,,0,32,
6543,8175,,0,234,
4499,5538,,1,37,57.0
9626,12412,,0,150,
6560,8202,,0,134,
6561,8204,,0,69,
8614,10645,,0,32,
4521,5563,,0,171,
4523,5565,,0,161,
14770,54130,,0,11,
8629,10664,,0,53,
18871,27185,,0,209,
6586,8243,,1,148,19110.0
12735,83606,,0,77,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
