Node ID,Protein ID,Protein Name,Disease Node,Degree
4481,5520,,0,86
4482,5521,,0,159
4491,5530,,0,87
4495,5534,,0,30
4497,5536,,0,90
4520,5562,,0,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4543,5587,,0,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4548,5592,,0,65
4550,5594,,0,402
4551,5595,,0,349
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4559,5603,,0,153
4560,5604,,0,115
4563,5607,,0,44
4609,5663,,0,137
4624,5684,,0,301
4627,5687,,0,175
4629,5689,,0,181
4630,5690,,0,102
4631,5691,,0,110
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4644,5705,,0,202
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4655,5717,,0,147
4664,5728,,0,246
4676,5742,,0,24
4677,5743,,1,47
4681,5747,,0,200
4698,5774,,0,41
4744,5829,,0,151
4747,5832,,0,60
4764,5863,,0,19
4768,5867,,0,51
4779,5878,,0,151
4787,5886,,0,265
4789,5888,,0,146
4794,5893,,0,58
4795,5894,,0,209
4798,5898,,0,88
4800,5900,,0,30
4801,5901,,0,253
4808,5910,,0,67
4818,5921,,0,97
4820,5923,,0,24
4822,5925,,0,257
4825,5928,,0,261
4828,5931,,0,230
4852,5962,,0,90
4855,5966,,0,389
4859,5970,,0,419
4894,6009,,0,39
4899,6015,,0,115
4916,6045,,0,756
4925,6059,,0,243
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4992,6160,,0,277
4998,6168,,0,241
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5022,6195,,0,115
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,0,183
5036,6210,,0,333
5039,6217,,0,268
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5046,6227,,0,143
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5054,6235,,0,155
5080,22890,,0,104
5085,6275,,0,75
5087,6277,,0,31
5089,6279,,0,54
5095,6285,,0,41
5111,6303,,0,108
5113,6305,,0,20
5117,6310,,0,303
5121,6317,,1,30
5122,6318,,0,26
5191,6399,,0,39
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5213,6427,,0,259
5230,6446,,0,114
5243,203068,,0,361
5247,6464,,0,277
5253,399687,,0,183
5254,6472,,0,455
5274,6497,,0,123
5277,6500,,0,251
5278,6502,,0,135
5279,22929,,0,58
5329,22938,,0,291
5363,6595,,0,147
5365,6597,,0,269
5369,6602,,0,205
5373,6606,,0,267
5380,6613,,0,260
5389,6622,,0,390
5393,6626,,0,254
5394,6627,,0,267
5398,6632,,0,233
5400,6634,,0,221
5402,6636,,0,188
5404,6638,,0,53
5412,6647,,0,199
5413,6648,,1,114
5417,6652,,0,66
5418,22954,,0,85
5419,6654,,0,92
5422,6657,,0,351
5432,6667,,0,441
5469,6714,,0,525
5495,6742,,0,103
5501,6749,,0,284
5521,6772,,0,225
5523,6774,,0,292
5527,6778,,0,80
5529,6780,,0,324
5538,6789,,0,79
5539,6790,,0,297
5559,55749,,0,62
5569,6829,,0,148
5590,6854,,0,26
5615,6880,,0,132
5620,6885,,0,183
5630,6897,,0,148
5657,6925,,0,295
5679,6950,,0,289
5712,7001,,0,118
5723,7013,,0,323
5725,7015,,0,88
5729,7020,,0,98
5730,7021,,0,18
5731,7022,,0,21
5759,7052,,0,119
5774,7069,,0,25
5788,7083,,0,182
5791,7086,,0,154
5828,7124,,0,142
5835,7132,,0,219
5836,7133,,0,127
5852,7153,,0,164
5855,7157,,1,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5864,7167,,1,92
5865,7168,,0,142
5867,7170,,0,151
5874,7178,,0,54
5880,7184,,0,171
5881,7185,,0,306
5885,7189,,0,552
5893,7203,,0,241
5903,951475,,0,109
5923,7248,,1,119
5924,7249,,1,72
5926,7251,,0,215
5937,7265,,0,93
5938,7266,,0,98
5949,7277,,0,215
5952,7280,,0,125
5953,7283,,0,255
5965,7295,,0,124
5967,7297,,0,94
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5986,7321,,0,278
5994,7329,,0,502
5999,7334,,0,166
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6010,7347,,0,91
6021,7358,,0,38
6032,7372,,1,47
6035,7375,,0,88
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,1,191
6071,7419,,0,166
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6147,7514,,0,1256
6153,7520,,0,233
6158,7527,,0,4
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6200,7579,,0,50
6225,6732,,0,349
6267,7704,,0,166
6271,7709,,0,40
6327,7799,,0,15
6359,7846,,0,399
6378,7874,,0,313
6380,7879,,0,182
6399,7915,,0,55
6400,7916,,0,59
6469,8036,,0,14
6473,8045,,0,33
6484,8065,,0,482
6526,8139,,0,197
6560,8202,,0,134
6573,8220,,0,186
6599,8266,,0,306
6614,8290,,0,254
6615,8291,,0,14
6630,8312,,0,85
6660,8344,,0,100
6708,8407,,0,128
6714,8417,,0,94
6732,8445,,0,60
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6752,8467,,0,215
6755,8471,,0,107
6760,8480,,0,130
6772,8496,,0,37
6792,8517,,0,465
6799,8525,,0,40
6807,8533,,0,97
6810,8536,,0,44
6818,8544,,0,52
6824,8550,,0,32
6827,8553,,0,90
6838,8565,,0,59
6846,8573,,0,91
6883,8626,,0,143
6895,8639,,0,47
6910,8655,,0,294
6914,8659,,0,59
6915,8660,,0,61
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6920,8665,,0,124
6921,8666,,0,62
6922,8667,,0,84
6923,8668,,0,164
6977,8726,,0,483
6986,8737,,0,100
6990,8741,,0,16
7010,8767,,0,92
7045,8805,,0,82
7064,8826,,0,284
7077,8841,,0,238
7083,8848,,0,171
7088,8854,,0,41
7109,8878,,0,246
7111,8880,,0,119
7147,8924,,0,224
7151,8928,,0,97
7159,107242,,0,63
7163,8942,,0,55
7165,8945,,0,353
7208,9020,,0,154
7249,9070,,0,96
7267,9093,,0,92
7271,9097,,0,71
7274,9100,,0,53
7310,9138,,0,42
7347,9182,,0,37
7373,9212,,0,180
7379,9218,,0,224
7415,9261,,0,70
7482,9351,,0,67
7483,9352,,0,62
7496,9368,,0,110
7512,140459,,0,37
7515,140462,,0,35
7516,9391,,0,120
7536,9414,,0,69
7599,9493,,0,100
7626,9524,,0,61
7633,9531,,0,493
7634,9532,,0,125
7651,1409,,0,22
7678,9584,,0,259
7682,9588,,0,80
7697,9610,,0,51
7721,9636,,0,194
7726,9641,,0,392
7740,9656,,0,196
7741,9657,,0,213
7743,9659,,0,102
7752,9669,,0,54
7779,9698,,0,35
7813,9734,,0,74
7818,9739,,0,50
7846,9770,,0,31
7851,9775,,0,451
7893,9820,,0,649
7894,9821,,0,83
7900,9828,,0,19
7930,9861,,0,122
7936,9868,,0,39
7944,9878,,0,53
7972,9908,,0,67
7986,9924,,0,343
8034,9978,,0,195
8053,10000,,0,76
8059,10007,,0,46
8064,10013,,0,259
8065,10014,,0,370
8066,10015,,0,142
8067,10016,,0,121
8069,10018,,0,62
8090,10049,,0,58
8096,10055,,0,66
8097,10056,,0,104
8100,10059,,0,60
8112,10075,,0,461
8160,10128,,0,203
8163,10131,,0,117
8165,10134,,0,87
8166,10135,,0,30
8176,10146,,0,133
8185,10155,,0,256
8212,10189,,0,252
8218,10197,,0,195
8221,10200,,0,42
8256,10238,,0,62
8287,10273,,0,258
8296,10284,,0,149
8301,10289,,0,171
8306,10294,,0,114
8335,10327,,0,40
8389,10397,,1,110
8390,10398,,0,30
8391,10399,,1,286
8416,10426,,0,144
8435,10449,,0,55
8438,10452,,0,117
8459,10474,,0,80
8465,10480,,0,106
8467,10482,,0,1153
8477,10492,,0,459
8503,10524,,0,265
8506,10527,,0,94
8546,10573,,0,111
8547,10574,,0,189
8548,10575,,0,188
8571,10598,,0,167
8595,10625,,0,75
8634,10670,,0,20
8673,10726,,0,89
8742,10813,,0,106
8860,10963,,0,162
8865,10969,,0,249
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8886,10992,,0,370
8898,11009,,0,27
8918,11030,,0,240
8968,11091,,0,226
8995,11124,,0,112
9028,11161,,0,78
9051,11186,,0,71
9055,11190,,0,242
9062,11198,,0,206
9064,11200,,0,113
9081,11224,,0,277
9117,11269,,0,172
9131,11283,,0,29
9145,11315,,0,81
9159,11332,,0,35
9177,7353,,0,86
9292,7398,,0,56
9523,12166,,0,137
9919,373509,,0,25
10115,79035,,0,38
10286,24144,,0,382
10424,79590,,0,117
10489,79666,,0,127
10606,79801,,0,53
10608,341947,,0,24
10745,145508,,0,278
10863,97,,0,10
10894,80179,,0,178
10962,80279,,0,48
11008,80335,,0,58
11069,56144,,0,18
11075,1588,,0,30
11202,15194,,0,79
11236,57154,,0,390
11343,3783746,,0,153
11663,81610,,0,19
12069,115106,,0,135
12719,50813,,0,82
12726,83593,,0,56
12838,83737,,0,162
12887,51026,,0,179
12892,51031,,0,36
12954,23524,,0,330
12968,51116,,0,178
12973,51121,,0,92
12990,51141,,0,41
13012,83932,,0,90
13037,51191,,0,101
13061,83987,,0,547
13093,51253,,0,115
13096,51256,,0,35
13200,51377,,0,219
13220,51400,,0,94
13249,51434,,0,77
13284,51474,,0,202
13322,51514,,0,56
13332,84292,,0,195
13355,51547,,0,666
13356,51548,,0,125
13391,51592,,0,84
13437,51649,,0,183
13512,51741,,0,327
13605,84640,,0,11
13656,84708,,0,497
13710,84790,,0,175
13843,84959,,0,112
13848,84966,,0,35
13871,23043,,0,127
13922,281722,,0,3
14072,3313,,0,264
14085,85440,,0,66
14094,85451,,0,295
14271,112611,,0,12
14538,53635,,0,18
14757,54106,,0,24
14781,54148,,0,112
14938,54461,,0,58
15028,54575,,0,43
15095,284058,,0,46
15159,153090,,0,35
15403,55062,,0,14
15430,55093,,0,307
15452,644943,,0,38
15456,7291,,0,38
15496,55170,,0,115
15509,55183,,0,160
15527,55201,,0,39
15597,55276,,0,26
15668,55363,,0,21
15755,23065,,0,39
15805,22828,,0,45
15818,55611,,0,94
15850,55643,,0,49
15859,22884,,0,18
15862,80273,,0,54
15867,55660,,0,310
15901,22927,,0,33
15945,22976,,0,266
15964,22995,,0,109
15982,23014,,0,22
15991,55791,,0,161
15996,23028,,0,374
16031,55832,,0,700
16070,23107,,0,222
16087,23126,,0,104
16132,23171,,0,23
16241,23291,,0,403
16258,23309,,0,86
16275,23327,,0,192
16308,23363,,0,619
16313,23368,,0,98
16353,23410,,1,36
16354,23411,,0,261
16369,23429,,0,63
16374,23435,,0,319
16437,23505,,0,17
16444,23512,,0,338
16452,56288,,0,86
16453,23521,,0,273
16523,23598,,0,90
16637,23760,,0,27
16762,155030,,0,177
16896,56945,,0,211
16903,56952,,1,28
16905,56954,,0,24
17064,220988,,0,190
17073,57159,,0,206
17183,57332,,0,218
17257,57447,,0,12
17323,57520,,0,291
17360,286940,,0,99
17363,155871,,0,312
17396,155908,,0,222
17435,90417,,0,44
17541,57805,,0,121
17929,58517,,0,193
17982,25814,,0,48
17992,25824,,0,80
17998,25831,,0,42
18060,25913,,0,215
18085,25942,,0,254
18155,26031,,0,43
18181,26060,,0,75
18234,26135,,0,104
18254,91694,,0,81
18323,26260,,0,193
18332,26270,,0,622
18338,26277,,0,118
18377,26353,,0,45
18410,26415,,0,82
18543,387082,,0,80
18728,26986,,0,504
18773,92591,,0,24
18893,27229,,0,96
18910,27246,,0,43
18921,27258,,0,121
18979,27335,,0,115
18982,27339,,0,274
19084,60314,,0,45
19140,10072,,0,23
19179,60491,,0,169
19368,126393,,0,59
19536,10202,,0,90
19743,28957,,0,111
19746,28960,,0,42
19755,28970,,0,32
19758,28973,,0,111
19779,28998,,1,101
19837,29110,,0,152
19851,29127,,0,137
19879,4869,,0,746
20079,29761,,0,45
20098,29789,,0,44
20251,30011,,0,292
20361,54205,,0,57
20462,5106,,0,41
20686,63931,,0,104
20790,64105,,0,54
20803,64121,,0,26
20919,64326,,0,81
20983,64432,,0,100
21126,64708,,0,52
21287,64965,,0,134
21290,64969,,0,178
21294,64975,,0,101
21295,64976,,0,120
21296,64978,,0,70
21313,65003,,0,139
21354,65084,,0,15
