Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4100,5058,,0,161,
16389,23451,,0,446,
4102,5062,,0,154,
6153,7520,,0,233,
8202,10174,,0,156,
2059,2534,,0,410,
15262,54904,,0,50,
6159,7528,,0,172,
6160,7529,,0,398,
6162,7531,,0,426,
6163,7532,,0,542,
20,25,,0,389,
2069,2547,,0,285,
6167,7536,,0,265,
16388,23450,,0,489,
16410,23476,,0,76,
687,823,,0,110,
4128,5092,,0,96,
4130,5094,,0,197,
16422,56257,,0,186,
8231,10210,,0,58,
18476,26524,,0,158,
10286,24144,,0,382,
16431,23499,,0,74,
4144,5110,,0,115,
4145,5111,,0,390,
51,58,,0,200,
53,60,,0,466,
12342,17344,,0,4,
20536,26985,,0,67,
2107,2588,,0,27,
16444,23512,,0,338,
8253,10235,,0,6,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
14403,20588,,0,13,
1718,2064,,0,201,
16454,23522,,1,66,95.0
8267,10250,,0,277,
8270,10253,,0,130,
6225,6732,,0,349,
2130,2623,,0,109,
8277,10262,,0,248,
2136,2629,,0,52,
4185,5159,,0,111,
2140,2634,,0,33,
95,118,,0,79,
2064,2539,,0,77,
18530,26608,,1,136,8527.0
6843,8570,,0,99,
4196,5170,,0,108,
3430,4175,,0,96,
8296,10284,,0,149,
8298,10286,,0,234,
3431,4176,,0,178,
8303,10291,,0,291,
117,142,,0,286,
12649,50717,,0,42,
8212,10189,,0,252,
6165,7534,,0,662,
16519,23594,,1,31,8730.0
16520,23595,,0,45,
8329,10320,,0,126,
2071,2549,,0,51,
2937,3609,,0,463,
16530,23607,,0,118,
4245,5230,,0,102,
16534,23612,,0,98,
16535,23613,,0,56,
154,185,,0,42,
8347,10342,,0,175,
16031,55832,,0,700,
4253,5241,,0,81,
4254,5243,,0,31,
159,191,,0,85,
4256,5245,,0,356,
161,196,,0,49,
2210,2717,,1,18,2709.0
13167,51335,,0,16,
2212,2720,,0,35,
168,207,,0,378,
169,208,,0,129,
8362,10362,,0,86,
15047,54606,,0,95,
2418,2969,,1,149,1298.0
174,213,,0,200,
18613,53615,,0,144,
1779,2146,,0,284,
8377,10383,,0,154,
10429,79595,,0,51,
8860,10963,,0,162,
