Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
20,25,ABL1,0,389,
53,60,ACTB,0,466,
67,87,ACTN1,0,164,
117,142,PARP1,0,286,
131,156,GRK2,0,101,
141,166,AES,0,301,
154,185,AGTR1,0,42,
158,190,NR0B1,0,16,
161,196,AHR,0,49,
168,207,AKT1,0,378,
169,208,AKT2,0,129,
237,292,SLC25A5,0,335,
242,302,ANXA2,0,200,
263,324,APC,0,301,
277,338,APOB,0,69,
283,347,APOD,0,31,
301,367,AR,1,301,28.0
335,406,ARNTL,1,38,409.0
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
341,412,STS,0,25,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
393,476,ATP1A1,0,160,
418,506,ATP5F1B,0,158,
455,547,KIF1A,0,38,
462,554,AVPR2,0,18,
474,573,BAG1,0,82,
481,580,BARD1,0,282,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
534,644,BLVRA,0,22,
537,648,BMI1,0,399,
561,672,BRCA1,0,609,
562,673,BRAF,0,63,
574,688,KLF5,0,62,
590,708,C1QBP,0,235,
637,5481,PPID,0,53,
659,790,CAD,0,131,
668,800,CALD1,0,51,
669,801,CALM1,0,524,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
688,824,CAPN2,0,62,
696,832,CAPZB,0,128,
698,834,CASP1,0,63,
705,841,CASP8,0,196,
706,842,CASP9,0,60,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
732,871,SERPINH1,0,91,
747,891,CCNB1,0,161,
748,892,CCNC,0,119,
756,902,CCNH,0,69,
827,983,CDK1,0,415,
838,994,CDC25B,0,46,
839,995,CDC25C,0,44,
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
891,1050,CEBPA,1,132,1073.0
892,1051,CEBPB,1,123,46.0
893,1052,CEBPD,0,30,
894,1053,CEBPE,0,62,
895,1054,CEBPG,0,32,
916,1081,CGA,0,12,
934,1107,CHD3,0,190,
937,1111,CHEK1,0,92,
972,1147,CHUK,0,219,
1004,1191,CLU,0,123,
1022,1213,CLTC,0,355,
1050,1263,PLK3,0,27,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1165,1393,CRHBP,0,11,
1173,1401,CRP,0,28,
1177,1407,CRY1,0,147,
1197,1432,MAPK14,0,329,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1259,1499,CTNNB1,0,395,
1294,1543,CYP1A1,0,92,
1295,1544,CYP1A2,0,30,
1296,1545,CYP1B1,0,31,
1301,1557,CYP2C19,0,29,
1312,1572,CYP2F1,0,28,
1314,1576,CYP3A4,0,23,
1322,1586,CYP17A1,1,37,4619.0
1330,1595,CYP51A1,0,48,
