Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4609,5663,,0,137,
2059,2534,,0,410,
3601,4436,,0,132,
2069,2547,,0,285,
539,650,,0,24,
2594,3178,,0,701,
7717,9632,,0,70,
3249,3959,,0,148,
1065,1280,,1,45,57.0
13355,51547,,0,666,
3628,4478,,0,148,
2605,3191,,0,222,
561,672,,0,609,
53,60,,0,466,
1079,1294,,0,27,
4664,5728,,0,246,
436,526,,1,114,6674.0
65,81,,0,153,
13891,649,,0,19,
1093,1308,,1,21,154.0
4166,5139,,0,51,
14925,54443,,0,142,
3154,3852,,0,74,
6739,8452,,0,1228,
1620,1956,,0,926,
12887,51026,,0,179,
13404,51606,,0,48,
3174,3875,,0,143,
14954,54477,,0,85,
8299,337967,,0,188,
16494,56334,,0,116,
4719,5796,,0,109,
5247,6464,,0,277,
5764,7057,,0,54,
3205,3909,,1,23,37.0
2184,2688,,0,89,
3209,3913,,0,23,
3210,3914,,1,28,44.0
3211,3915,,0,35,
20621,5175,,0,30,
10894,80179,,0,178,
2703,3303,,0,353,
3217,3921,,0,276,
3011,3691,,1,83,46.0
21141,55621,,0,33,
1687,2033,,0,547,
5274,6497,,0,123,
2718,3320,,0,900,
3745,4627,,0,343,
2722,3326,,0,543,
6740,8453,,0,507,
8881,10987,,0,828,
1718,2064,,0,201,
12990,51141,,0,41,
6337,7812,,0,54,
4803,5903,,0,182,
8391,10399,,0,286,
13512,51741,,0,327,
1741,2099,,0,789,
4305,5300,,0,309,
7893,9820,,0,649,
20694,63940,,0,43,
20183,29925,,0,47,
4314,5310,,0,41,
3291,4010,,1,19,19360.0
4322,5318,,0,62,
6883,8626,,1,143,1788.0
7397,9241,,1,6,47.0
2280,2810,,0,290,
6380,7879,,0,182,
21232,7855,,0,15,
4343,5339,,1,105,113.0
4859,5970,,0,419,
6910,8655,,0,294,
6401,7917,,0,302,
13061,83987,,0,547,
263,324,,0,301,
556,667,,0,82,
779,928,,0,39,
268,329,,0,142,
8467,10482,,0,1153,
16153,23193,,0,96,
3354,4088,,0,417,
16308,23363,,0,619,
287,351,,0,2132,
2338,2885,,0,1081,
9523,12166,,0,137,
1927,2316,,0,359,
3884,4790,,0,277,
3208,3912,,0,39,
7986,9924,,0,343,
5427,6662,,1,30,58.0
3382,200728,,0,401,
5432,6667,,0,441,
18236,26137,,1,15,1759.0
8511,10534,,0,112,
5953,7283,,0,255,
2375,2923,,0,144,
11595,343637,,1,14,12501.0
847,1003,,0,23,
12600,17886,,0,192,
3214,3918,,1,10,45.0
3353,4087,,0,394,
861,1017,,0,892,
3426,4171,,0,918,
356,65970,,0,129,
3429,4174,,0,302,
8110,75608,,0,84,
5994,7329,,0,502,
3950,70405,,0,144,
1400,1674,,0,77,
6977,8726,,0,483,
1260,1500,,0,62,
1943,2335,,0,792,
13710,84790,,0,175,
3986,4914,,0,1965,
3991,4920,,1,42,193.0
7064,8826,,0,284,
413,498,,0,213,
2977,3655,,1,45,242.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
6068,7415,,0,610,
4534,5578,,0,395,
4536,5580,,0,234,
6081,7431,,0,391,
4427,5450,,0,62,
14753,54101,,1,15,2621.0
972,1147,,0,219,
8654,10694,,0,181,
13775,19345,,0,110,
17360,286940,,0,99,
9173,11346,,0,171,
19931,977,,0,14,
13284,51474,,0,202,
3046,3728,,1,147,297.0
6119,7476,,1,4,77.0
9052,11187,,0,37,
3561,4343,,0,1178,
1514,1823,,0,28,
8189,10159,,0,109,
1523,1832,,1,114,170.0
16374,23435,,0,319,
10745,145508,,0,278,
7165,8945,,0,353,
