Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
10958,80271,,0,29,
4609,5663,,0,137,
4610,5664,,0,80,
4100,5058,,0,161,
16774,286128,,0,46,
1943,2335,,0,792,
15756,55534,,0,17,
3010,3690,,0,70,
16530,23607,,0,118,
8467,10482,,0,1153,
151,182,,0,12,
20251,30011,,0,292,
3986,4914,,0,1965,
287,351,,0,2132,
5920,28514,,0,17,
5787,7082,,0,140,
18341,26284,,0,29,
1062,1277,,1,56,7.0
1063,1278,,1,37,1.0
4777,5876,,0,67,
2861,3516,,0,149,
1096,1312,,1,39,7005.0
2994,3673,,0,37,
2995,3674,,0,34,
6068,7415,,0,610,
3767,4653,,0,46,
18236,26137,,1,15,9441.0
7870,9794,,0,31,
5440,6678,,0,25,
5058,6239,,1,31,12599.0
523,633,,0,17,
5960,7290,,1,40,6794.0
14220,79823,,0,27,
842,998,,0,305,
18123,91526,,0,22,
2382,2932,,0,362,
6096,7450,,0,22,
13010,51162,,0,33,
6739,8452,,0,1228,
1365,1634,,0,37,
4182,5155,,0,27,
3033,3714,,0,12,
348,421,,1,8,2289.0
5981,7316,,0,1647,
3934,4851,,0,211,
7717,9632,,1,70,1909.0
3936,4853,,1,59,727.0
3937,4854,,1,57,6146.0
9177,7353,,1,86,5182.0
6884,6899,,1,2,13278.0
5222,22918,,0,26,
795,948,,0,20,
2282,2812,,1,26,1200.0
807,960,,0,100,
13458,84441,,0,10,
4081,5034,,0,148,
3539,4318,,0,39,
1653,1994,,0,1866,
3561,4343,,0,1178,
5752,7045,,0,12,
4181,5154,,0,24,
