Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
6,10,,0,24,
11,16,,1,55,4444.0
14,19,,0,54,
20,25,,0,389,
21,26,,0,54,
22,27,,0,52,
24,29,,0,17,
25,30,,0,54,
26,31,,0,84,
27,32,,0,13,
29,34,,0,88,
30,35,,0,38,
31,36,,0,47,
33,38,,0,80,
34,39,,0,67,
36,41,,0,11,
37,163882,,0,14,
39,22915,,0,14,
41,47,,0,74,
42,48,,0,23,
44,50,,0,36,
45,51,,0,51,
46,52,,0,48,
48,54,,1,15,2202.0
51,58,,0,200,
52,59,,0,95,
53,60,,1,466,2038.0
59,70,,0,65,
60,71,,0,187,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
69,89,,0,59,
70,90,,0,121,
72,92,,0,33,
75,95,,0,31,
79,100,,0,32,
82,103,,0,75,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
95,118,,0,79,
101,124,,0,26,
102,125,,0,31,
103,126,,0,30,
104,127,,0,25,
105,128,,0,42,
106,130,,0,30,
107,131,,0,26,
110,134,,0,11,
117,142,,0,286,
119,221504,,0,55,
127,152,,0,16,
129,154,,0,276,
131,156,,0,101,
133,158,,0,66,
134,159,,0,44,
135,160,,0,121,
136,161,,0,64,
137,162,,0,93,
138,163,,0,127,
141,166,,0,301,
146,175,,1,13,2023.0
147,176,,1,17,2044.0
149,178,,1,56,6959.0
151,182,,0,12,
154,185,,0,42,
159,191,,0,85,
161,196,,0,49,
165,203,,0,33,
166,204,,0,51,
168,207,,0,378,
169,208,,0,129,
172,211,,0,69,
173,212,,0,14,
174,213,,0,200,
176,215,,0,24,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,1,106,868.0
187,226,,1,141,3888.0
188,55655,,0,36,
189,229,,0,39,
190,230,,0,94,
195,238,,0,98,
197,240,,0,31,
204,249,,1,7,329.0
208,55656,,0,20,
210,259,,0,20,
213,267,,0,113,
215,269,,0,7,
220,274,,0,70,
221,196883,,0,28,
225,279,,0,8,
231,286,,1,21,15366.0
