Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2048,2521,,0,354,
6147,7514,,0,1256,
4694,5770,,0,142,
1546,1856,,0,141,
10253,79257,,0,5,
7185,50649,,0,82,
6163,7532,,0,542,
6165,7534,,0,662,
5657,6925,,0,295,
2594,3178,,0,701,
1576,5777,,0,123,
1065,1280,,1,45,11.0
16938,56998,,0,26,
18476,26524,,0,158,
46,52,,0,48,
8029,9972,,0,123,
15932,55729,,0,91,
1600,5783,,0,39,
65,81,,0,153,
4705,5782,,0,78,
4681,5747,,0,200,
6739,8452,,0,1228,
1620,1956,,0,926,
4181,5154,,0,24,
4182,5155,,0,27,
16474,23543,,0,110,
4704,5781,,0,175,
5729,7020,,0,98,
4710,5787,,0,44,
4711,5788,,0,84,
4715,5792,,0,53,
4716,5793,,0,33,
4718,5795,,0,54,
4719,5796,,0,109,
4723,5800,,0,34,
1653,1994,,0,1866,
3704,4582,,0,43,
6269,7706,,0,91,
15893,22919,,0,177,
1668,2011,,0,103,
1160,1387,,0,400,
5258,6477,,0,179,
1815,2184,,1,13,12356.0
7317,9146,,0,355,
1688,2034,,0,116,
7836,9759,,0,203,
7877,9802,,0,195,
16241,23291,,0,403,
16554,23636,,0,140,
8881,10987,,0,828,
5816,7112,,0,119,
4286,103583,,0,20,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
4803,5903,,0,182,
1221,1457,,0,615,
3782,4670,,0,400,
1224,1460,,0,305,
4300,5295,,0,307,
719,857,,0,220,
6359,7846,,0,399,
4312,5308,,1,55,3492.0
729,867,,0,276,
4314,5310,,0,41,
7388,9229,,0,33,
13024,51176,,0,49,
1249,1487,,0,171,
4322,5318,,0,62,
7910,9839,,1,36,4855.0
1256,1495,,0,90,
16107,55914,,0,99,
13037,51191,,0,101,
4339,5335,,0,279,
7419,9266,,0,39,
20220,29966,,0,80,
861,1017,,0,892,
263,324,,1,301,1432.0
2604,3190,,0,367,
3351,4085,,0,83,
3353,4087,,0,394,
3354,4088,,0,417,
287,351,,0,2132,
2338,2885,,0,1081,
19237,42871,,0,3,
3884,4790,,0,277,
5422,6657,,0,351,
5432,6667,,0,441,
10558,374654,,0,46,
5440,6678,,0,25,
20809,64129,,0,23,
2382,2932,,0,362,
1874,2252,,0,13,
1371,1642,,0,382,
5469,6714,,0,525,
3426,4171,,0,918,
7011,2517,,1,11,6040.0
3046,3728,,0,147,
2730,3339,,1,48,21.0
13681,215819,,0,24,
891,1050,,0,132,
4477,5515,,0,262,
1259,1499,,1,395,193.0
4486,5525,,0,47,
1943,2335,,0,792,
3986,4914,,0,1965,
18835,617,,1,13,19747.0
2967,3643,,1,128,1160.0
7064,8826,,0,284,
4509,5549,,0,17,
3999,4928,,0,94,
6567,139285,,0,15,
4524,5566,,0,420,
4525,5567,,0,217,
8623,10657,,0,191,
4534,5578,,0,395,
6583,8239,,0,139,
4538,5582,,0,155,
2500,3065,,0,611,
4579,5626,,0,367,
6630,8312,,0,85,
6631,8313,,0,58,
1513,1822,,0,139,
10745,145508,,0,278,
7165,8945,,0,353,
