Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6151,7518,,1,45,2197.0
6153,7520,,0,233,
2989,3667,,0,122,
6160,7529,,0,398,
2577,3159,,0,105,
6163,7532,,0,542,
2069,2547,,0,285,
2582,3164,,0,134,
17943,58533,,0,62,
4129,5093,,0,192,
8283,10269,,1,29,3544.0
6180,6720,,0,72,
5158,6358,,0,8,
1576,5777,,0,123,
7209,9021,,0,79,
5469,6714,,0,525,
3632,4486,,0,36,
561,672,,0,609,
17460,57680,,0,51,
4664,5728,,0,246,
13920,8723,,0,26,
1603,1936,,0,166,
4681,5747,,0,200,
1620,1956,,0,926,
4694,5770,,0,142,
2831,3480,,0,93,
3514,4288,,0,60,
4704,5781,,0,175,
4711,5788,,0,84,
2668,3265,,0,113,
4718,5795,,0,54,
5247,6464,,0,277,
129,154,,0,276,
21129,64714,,0,30,
2071,2549,,0,51,
1170,1398,,0,377,
1171,1399,,0,130,
15509,55183,,0,160,
1687,2033,,0,547,
669,801,,0,524,
2718,3320,,0,900,
4256,5245,,0,356,
2722,3326,,0,543,
168,207,,0,378,
169,208,,1,129,940.0
3242,3952,,1,12,923.0
3243,3953,,1,26,19.0
4780,5879,,0,269,
8881,10987,,0,828,
7860,9784,,0,33,
1210,1445,,0,87,
4795,5894,,0,209,
3267,3981,,0,135,
1221,1457,,0,615,
4296,5291,,0,37,
4298,5293,,0,25,
4300,5295,,1,307,9415.0
3277,3991,,1,17,385.0
1741,2099,,0,789,
4305,5300,,0,309,
4818,5921,,0,97,
3283,4000,,1,258,8.0
4822,5925,,0,257,
729,867,,0,276,
3802,4691,,0,438,
719,857,,0,220,
6378,7874,,0,313,
1259,1499,,0,395,
7917,9846,,0,57,
4339,5335,,0,279,
8437,10451,,0,24,
6907,8651,,0,76,
6915,8660,,0,61,
18181,26060,,0,75,
1799,2167,,0,13,
7944,9878,,0,53,
1807,2175,,0,87,
8977,11100,,0,171,
4371,5371,,0,237,
7444,9306,,0,46,
3353,4087,,0,394,
3354,4088,,0,417,
5407,6642,,0,72,
5408,6643,,0,83,
2338,2885,,0,1081,
2340,2887,,0,62,
3878,4780,,0,82,
6062,7409,,0,91,
3884,4790,,0,277,
3886,4792,,0,212,
18227,26123,,0,317,
3382,200728,,0,401,
8503,10524,,0,265,
5432,6667,,0,441,
6165,7534,,0,662,
2881,3551,,0,224,
6080,7430,,0,176,
11062,342574,,0,148,
13129,84062,,0,146,
7500,9372,,0,52,
338,409,,0,366,
11662,81609,,0,20,
4442,5468,,1,167,135.0
5981,7316,,0,1647,
864,1020,,0,163,
5476,6721,,0,113,
869,1025,,0,247,
5994,7329,,0,502,
3986,4914,,0,1965,
5487,6733,,0,460,
4469,5506,,1,52,1186.0
3446,4193,,0,470,
10107,79026,,0,98,
1919,2308,,0,76,
6355,7840,,1,33,380.0
1927,2316,,0,359,
3464,4217,,0,103,
1929,2318,,0,100,
7563,9451,,1,25,6360.0
10125,84172,,0,81,
2446,3002,,0,45,
2962,3636,,0,122,
5523,6774,,0,292,
5525,6776,,0,106,
2967,3643,,1,128,86.0
18332,26270,,0,622,
2976,3654,,0,155,
7077,8841,,0,238,
19879,4869,,0,746,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
287,351,,0,2132,
19808,29079,,0,368,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
6081,7431,,0,391,
4546,5590,,0,229,
4547,5591,,0,312,
7109,8878,,0,246,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
6604,6840,,0,134,
3533,4311,,0,157,
5522,22974,,0,47,
16530,23607,,0,118,
5072,6256,,0,156,
1489,1796,,0,53,
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,0,94,
7317,9146,,0,355,
2499,3064,,0,205,
1004,1191,,0,123,
3574,4361,,0,130,
8702,10762,,0,99,
