Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1,2,,0,105,
8195,10165,,0,96,
16388,23450,,0,489,
16389,23451,,0,446,
16392,23456,,0,13,
15020,54557,,0,182,
8202,10174,,0,156,
11,16,,0,55,
13,18,,0,46,
16400,23464,,0,21,
17,22,,0,25,
8211,10188,,0,94,
20,25,,0,389,
22,27,,0,52,
8217,10196,,0,45,
26,31,,0,84,
29,34,,0,88,
30,35,,0,38,
31,36,,1,47,9423.0
32,37,,0,32,
33,38,,0,80,
34,39,,0,67,
8227,10206,,0,25,
8228,10207,,0,76,
37,163882,,0,14,
8232,10211,,0,121,
8233,10212,,0,84,
8234,10213,,0,120,
16427,56262,,0,17,
44,50,,1,36,67.0
45,51,,1,51,1683.0
46,52,,0,48,
47,53,,0,43,
51,58,,0,200,
52,59,,0,95,
53,60,,0,466,
8248,10228,,0,61,
16443,23511,,0,49,
60,71,,0,187,
16445,23513,,0,60,
8254,10236,,0,273,
65,81,,0,153,
66,86,,0,155,
67,87,,0,164,
68,88,,0,105,
16453,23521,,0,273,
70,90,,0,121,
8267,10250,,0,277,
8270,10253,,0,130,
82,103,,1,75,6646.0
8277,10262,,0,248,
89,112,,0,33,
16474,23543,,0,110,
16476,23545,,0,22,
95,118,,0,79,
8290,10277,,0,79,
8296,10284,,0,149,
8298,10286,,0,234,
8299,337967,,0,188,
8301,10289,,0,171,
16494,56334,,0,116,
8303,10291,,0,291,
8306,10294,,0,114,
8307,10295,,0,21,
117,142,,0,286,
8312,10300,,1,18,1.0
8212,10189,,0,252,
7369,9208,,0,28,
16508,23582,,0,155,
129,154,,0,276,
131,156,,0,101,
132,157,,0,14,
133,158,,1,66,2238.0
134,159,,0,44,
8327,10318,,0,124,
8329,10320,,0,126,
138,163,,0,127,
141,166,,0,301,
16530,23607,,0,118,
16534,23612,,0,98,
25,30,,0,54,
8344,171024,,0,21,
16541,23621,,0,32,
159,191,,0,85,
8356,287,,0,31,
166,204,,0,51,
16551,23633,,0,81,
168,207,,1,378,4745.0
169,208,,0,129,
16554,23636,,0,140,
16555,23637,,0,38,
172,211,,0,69,
173,212,,0,14,
174,213,,0,200,
176,215,,0,24,
177,216,,0,44,
178,217,,0,80,
179,218,,0,54,
180,219,,0,83,
181,220,,0,45,
182,221,,0,77,
183,222,,0,48,
184,223,,0,58,
185,224,,0,106,
186,225,,0,6,
187,226,,0,141,
10954,23404,,0,59,
190,230,,0,94,
191,231,,0,63,
195,238,,0,98,
8389,10397,,0,110,
8391,10399,,0,286,
16584,23673,,0,98,
8393,10401,,0,69,
8395,10403,,0,94,
8399,10409,,0,56,
210,259,,0,20,
16419,56254,,0,83,
213,267,,0,113,
8409,10419,,0,360,
8411,10421,,0,194,
8415,10425,,0,75,
8416,10426,,0,144,
8417,10427,,0,35,
231,286,,0,21,
16616,154796,,0,133,
8425,10436,,0,103,
236,291,,0,68,
237,292,,0,335,
238,293,,0,207,
8432,10445,,0,145,
241,301,,0,169,
242,302,,0,200,
8435,10449,,0,55,
8437,10451,,0,24,
8438,10452,,0,117,
41,47,,0,74,
8440,10454,,0,172,
249,309,,0,107,
250,310,,0,142,
251,311,,0,52,
16636,23759,,0,156,
16637,23760,,0,27,
8446,10460,,0,79,
16639,23762,,0,12,
5464,6709,,1,197,68.0
16647,23770,,0,104,
265,326,,0,94,
267,328,,0,111,
268,329,,0,142,
269,330,,0,87,
270,331,,0,164,
8465,10480,,0,106,
274,335,,0,102,
16659,23786,,0,72,
8468,10483,,0,54,
16661,23788,,0,60,
16663,23790,,0,146,
8473,10488,,0,283,
8475,10490,,0,79,
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
289,354,,0,25,
8482,10497,,0,18,
291,356,,0,108,
8484,10499,,0,103,
301,367,,0,301,
303,369,,0,104,
16377,23438,,0,19,
8500,10521,,0,290,
8502,10523,,0,97,
8503,10524,,0,265,
312,381,,0,47,
8505,10526,,0,96,
8506,10527,,0,94,
8507,10528,,0,256,
316,387,,0,185,
8510,10533,,0,52,
8511,10534,,0,112,
8512,10535,,1,41,8099.0
321,392,,0,48,
325,396,,0,100,
327,398,,0,15,
8522,10549,,0,57,
337,408,,0,314,
338,409,,0,366,
2787,3421,,0,24,
8532,10559,,1,7,15750.0
8537,10564,,1,32,5387.0
346,419,,0,24,
8540,10567,,0,83,
8542,10569,,0,187,
8543,10570,,0,17,
355,433,,0,95,
356,65970,,0,129,
8549,10576,,0,217,
9617,51218,,1,11,1918.0
16744,56704,,0,40,
16444,23512,,0,338,
364,445,,0,92,
8558,10585,,1,16,7505.0
8253,10235,,1,6,1525.0
8565,10592,,0,84,
8567,10594,,0,294,
16762,155030,,0,177,
8571,10598,,0,167,
380,462,,0,17,
381,463,,0,34,
8575,10603,,0,26,
