Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
5724,7014,,0,267,
6402,7918,,0,68,
4957,6118,,0,471,
6153,7520,,0,233,
2059,2534,,0,410,
3729,4609,,0,583,
3986,4914,,0,1965,
4371,5371,,0,237,
2069,2547,,0,285,
2458,3014,,0,307,
2976,3654,,0,155,
5872,7175,,0,89,
2338,2885,,0,1081,
10531,79714,,0,28,
1830,2200,,1,24,10822.0
4404,5425,,0,43,
5852,7153,,0,164,
6958,8706,,0,24,
861,1017,,0,892,
15536,55211,,0,48,
4145,5111,,0,390,
4403,5424,,1,91,904.0
6068,7415,,0,610,
5855,7157,,0,1001,
18227,26123,,0,317,
13243,51426,,0,41,
4540,5584,,0,179,
1388,1660,,0,529,
4546,5590,,0,229,
4547,5591,,0,312,
453,545,,0,134,
199,242,,1,8,31.0
3533,4311,,0,157,
8270,10253,,0,130,
4817,5920,,0,13,
3283,4000,,1,258,567.0
16854,56897,,0,33,
20953,64395,,0,121,
8283,10269,,1,29,4527.0
4956,6117,,0,494,
5469,6714,,0,525,
4958,6119,,0,399,
863,1019,,0,203,
3426,4171,,0,918,
827,983,,0,415,
3561,4343,,0,1178,
2668,3265,,1,113,5748.0
6128,7486,,1,55,316.0
117,142,,0,286,
7799,9719,,1,1,13366.0
5758,7051,,1,55,37.0
7740,9656,,0,196,
