Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6162,7531,,0,426,
2069,2547,,0,285,
15894,22920,,0,65,
15900,22926,,1,32,1197.0
31,36,,1,47,2698.0
5723,7013,,0,323,
1067,1282,,1,37,10595.0
4142,1261,,1,1,13261.0
5981,7316,,0,1647,
7741,9657,,0,213,
74,94,,0,22,
1612,1947,,1,34,13141.0
4173,5146,,1,19,4885.0
4176,5149,,1,24,1356.0
6739,8452,,0,1228,
1620,1956,,0,926,
85,107,,0,26,
86,108,,0,27,
87,109,,0,33,
88,111,,0,42,
89,112,,0,33,
90,113,,0,28,
91,114,,0,28,
92,115,,0,33,
1653,1994,,0,1866,
5750,7043,,1,19,6011.0
17017,57096,,0,59,
5755,7048,,1,112,8696.0
5756,7049,,0,24,
13439,51651,,1,26,7860.0
129,154,,0,276,
1161,1388,,0,30,
16011,55811,,0,26,
141,166,,0,301,
1679,2022,,0,20,
2708,3308,,0,366,
2712,3312,,0,600,
154,185,,0,42,
7836,9759,,0,203,
669,801,,0,524,
4789,5888,,0,146,
8375,10381,,1,121,1830.0
5310,6535,,1,7,5324.0
2421,2974,,0,24,
2251,2780,,1,15,2945.0
1741,2099,,0,789,
6359,7846,,0,399,
16091,55898,,0,82,
221,196883,,0,28,
5855,7157,,0,1001,
12078,9289,,1,9,8139.0
6884,6899,,1,2,5896.0
5753,7046,,0,321,
4333,5329,,0,113,
6403,7919,,0,225,
4371,5371,,0,237,
1813,2181,,0,51,
3352,4086,,0,186,
3358,4092,,0,96,
287,351,,0,2132,
5412,6647,,0,199,
13099,51259,,0,244,
5422,6657,,0,351,
5425,6660,,1,41,582.0
18227,26123,,0,317,
4916,6045,,0,756,
821,975,,0,219,
3382,200728,,0,401,
5432,6667,,0,441,
5434,6670,,0,98,
3893,4800,,0,79,
1350,1616,,0,218,
330,401,,1,14,10918.0
14157,347733,,0,95,
338,409,,0,366,
19286,26503,,1,3,178.0
4951,6103,,1,34,3691.0
5469,6714,,0,525,
20882,55605,,1,50,9042.0
6002,7337,,1,178,642.0
3957,4881,,0,37,
3958,4882,,0,30,
2424,2977,,0,37,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
8064,10013,,0,259,
2433,2986,,0,29,
15240,54880,,1,60,2872.0
2444,3000,,0,32,
13710,84790,,0,175,
16271,23322,,0,151,
3986,4914,,0,1965,
5015,6187,,0,424,
18332,26270,,0,622,
19879,4869,,0,746,
7592,7042,,0,26,
21148,64750,,0,187,
6586,8243,,0,148,
7105,8874,,0,50,
2500,3065,,0,611,
454,546,,1,58,4912.0
1491,1798,,1,7,9652.0
11236,57154,,0,390,
7147,8924,,0,224,
4095,5052,,0,154,
